0.034 -2.73438 -0.701635 0.775734 1.09405
0.034 -2.65625 -1.05574 0.0589171 1.11806
0.034 -2.57812 -0.779535 -0.693804 1.08904
0.034 -2.5 -0.0574982 -1.0039 1.01113
0.034 -2.42188 0.632502 -0.703426 0.894868
0.034 -2.34375 0.867953 -0.0396208 0.754911
0.034 -2.26562 0.569837 0.531331 0.607027
0.034 -2.1875 0.0143402 0.681944 0.465253
0.034 -2.10938 -0.410667 0.413831 0.339903
0.034 -2.03125 -0.486446 -0.00808455 0.236695
0.034 -1.95312 -0.268751 -0.291355 0.157115
0.034 -1.875 0.0212034 -0.314583 0.0994118
0.034 -1.79688 0.189177 -0.155447 0.0599516
0.034 -1.71875 0.184052 0.0242558 0.0344636
0.034 -1.64062 0.0795835 0.112045 0.0188876
0.034 -1.5625 -0.0204982 0.0971862 0.00986534
0.034 -1.48438 -0.0603164 0.0356798 0.00491112
0.034 -1.40625 -0.0461479 -0.0141579 0.00233008
0.034 -1.32812 -0.0137643 -0.0293946 0.0010535
0.034 -1.25 0.00830389 -0.0196345 0.000454466
0.034 -1.17188 0.0129444 -0.00440068 0.000186923
0.034 -1.09375 0.0074305 0.00422978 7.31034e-05
0.034 -1.01562 0.00106797 0.00511313 2.72847e-05
0.034 -0.9375 -0.00187668 0.00249464 9.74518e-06
0.034 -0.859375 -0.00181169 0.000117478 3.29603e-06
0.034 -0.78125 -0.000729391 -0.0007247 1.0572e-06
0.034 -0.703125 5.26941e-05 -0.000580359 3.39593e-07
0.034 -0.625 0.000240783 -0.000185579 9.24161e-08
0.034 -0.546875 0.000164131 4.45285e-05 2.89218e-08
0.034 -0.46875 4.21712e-05 7.16904e-05 6.91792e-09
0.034 -0.390625 -2.35548e-05 4.20246e-05 2.3209e-09
0.034 -0.3125 -1.53819e-05 6.15525e-06 2.74489e-10
0.034 -0.234375 -7.83899e-06 -1.15794e-05 1.95531e-10
0.034 -0.15625 -7.92509e-06 -1.41842e-05 2.63999e-10
0.034 -0.078125 -2.12799e-06 4.07935e-06 2.11695e-11
0.034 0 7.97224e-06 9.422e-06 1.52331e-10
0.034 0.078125 1.39998e-05 -3.46644e-06 2.0801e-10
0.034 0.15625 -3.2248e-06 -7.08714e-06 6.06269e-11
0.034 0.234375 -5.91697e-06 -4.2273e-06 5.28806e-11
0.034 0.3125 -3.29619e-06 -2.09541e-06 1.52556e-11
0.034 0.390625 5.70058e-07 -1.08335e-06 1.49861e-12
0.034 0.46875 -1.02097e-06 -3.2294e-06 1.14714e-11
0.034 0.546875 4.58751e-06 3.75653e-06 3.51568e-11
0.034 0.625 -2.48035e-06 2.48181e-06 1.23115e-11
0.034 0.703125 -2.70246e-07 2.40816e-06 5.87227e-12
0.034 0.78125 -2.11857e-06 2.49749e-06 1.07258e-11
0.034 0.859375 -4.93399e-06 -5.3762e-06 5.32477e-11
0.034 0.9375 8.48469e-07 5.28196e-06 2.8619e-11
0.034 1.01562 1.91286e-06 -5.33234e-06 3.20929e-11
0.034 1.09375 8.50687e-06 1.6309e-06 7.50266e-11
0.034 1.17188 -9.78461e-06 -5.48569e-06 1.25831e-10
0.034 1.25 4.91477e-06 1.30068e-05 1.93333e-10
0.034 1.32812 2.81996e-07 -1.38485e-05 1.91862e-10
0.034 1.40625 -6.62759e-06 9.23506e-06 1.29211e-10
0.034 1.48438 7.02408e-06 8.33632e-06 1.18832e-10
0.034 1.5625 9.23449e-06 -6.76437e-06 1.31032e-10
0.034 1.64062 -1.22269e-05 -7.91054e-06 2.12074e-10
0.034 1.71875 -5.93755e-06 9.11358e-06 1.18312e-10
0.034 1.79688 8.14444e-06 8.59589e-07 6.70709e-11
0.034 1.875 7.30167e-06 1.06744e-06 5.44539e-11
0.034 1.95312 1.0183e-05 -1.10844e-06 1.04922e-10
0.034 2.03125 4.76738e-06 -5.1921e-06 4.96858e-11
0.034 2.10938 -6.09328e-06 -7.27885e-06 9.01098e-11
0.034 2.1875 1.11125e-06 -4.59208e-06 2.23221e-11
0.034 2.26562 5.80736e-06 -3.64274e-06 4.6995e-11
0.034 2.34375 -3.96506e-06 -1.26113e-05 1.74766e-10
0.034 2.42188 2.56207e-06 -1.14672e-05 1.3806e-10
0.034 2.5 2.16834e-06 -1.70952e-06 7.62413e-12
0.034 2.57812 1.05548e-05 -7.73273e-06 1.71198e-10
0.034 2.65625 1.62314e-05 4.26367e-06 2.81636e-10
0.034 2.73438 6.39065e-06 6.4948e-06 8.30228e-11
0.034 2.8125 -3.6428e-06 1.11656e-05 1.3794e-10
0.034 2.89062 -6.41676e-06 -1.10049e-05 1.62282e-10
0.034 2.96875 8.95926e-06 -8.27635e-06 1.48766e-10
0.034 3.04688 1.45117e-05 1.26667e-06 2.12194e-10
0.034 3.125 -4.35491e-06 6.15493e-06 5.68484e-11
0.034 3.20312 6.51136e-06 -1.03977e-05 1.5051e-10
0.034 3.28125 1.62211e-05 4.82424e-06 2.86398e-10
0.034 3.35938 -1.40158e-05 4.59016e-06 2.17512e-10
0.034 3.4375 9.8484e-06 -1.87553e-06 1.00509e-10
0.034 3.51562 -9.05835e-06 8.55773e-06 1.55289e-10
0.034 3.59375 4.30966e-06 -2.09608e-05 4.57929e-10
0.034 3.67188 -4.55098e-06 1.70347e-05 3.10892e-10
0.034 3.75 8.04395e-06 -1.22079e-05 2.13739e-10
0.034 3.82812 -1.37971e-05 1.32918e-05 3.67031e-10
0.034 3.90625 2.10174e-05 -2.16948e-06 4.46439e-10
0.034 3.98438 -1.40006e-05 -8.65123e-06 2.7086e-10
0.034 4.0625 -4.50225e-06 1.72332e-05 3.17255e-10
0.034 4.14062 2.14903e-05 -1.2203e-05 6.10745e-10
0.034 4.21875 -1.83263e-05 -1.51386e-05 5.65031e-10
0.034 4.29688 -9.98166e-06 1.24914e-05 2.55669e-10
0.034 4.375 2.19351e-05 1.72097e-05 7.77321e-10
0.034 4.45312 2.60554e-05 -2.16591e-05 1.148e-09
0.034 4.53125 -7.09442e-06 -2.41578e-05 6.33928e-10
0.034 4.60938 -3.32156e-05 -1.29641e-05 1.27134e-09
0.034 4.6875 -4.04641e-05 1.66543e-05 1.91471e-09
0.034 4.76562 -2.36647e-05 3.22061e-05 1.59725e-09
0.034 4.84375 -1.11076e-05 4.61733e-05 2.25536e-09
0.034 4.92188 7.47425e-07 6.26168e-05 3.92142e-09
0.035 -5 -9.26689e-07 6.98466e-05 4.87941e-09
0.035 -4.92188 -9.25289e-06 9.43258e-05 8.98297e-09
0.035 -4.84375 -6.16285e-05 0.000121864 1.8649e-08
0.035 -4.76562 -0.000149149 0.000125087 3.78921e-08
0.035 -4.6875 -0.000324919 6.55726e-05 1.09872e-07
0.035 -4.60938 -0.000519567 -0.000221592 3.19053e-07
0.035 -4.53125 -0.000512486 -0.000838294 9.65378e-07
0.035 -4.45312 0.00019632 -0.00172685 3.02055e-06
0.035 -4.375 0.00216071 -0.00212632 9.18991e-06
0.035 -4.29688 0.00514395 -0.000364527 2.65931e-05
0.035 -4.21875 0.00677599 0.00511668 7.20944e-05
0.035 -4.14062 0.00273519 0.0132938 0.000184207
0.035 -4.0625 -0.0104287 0.0183607 0.000445872
0.035 -3.98438 -0.0303532 0.0105179 0.00103195
0.035 -3.90625 -0.0442147 -0.0182508 0.00228803
0.035 -3.82812 -0.0302031 -0.0625798 0.00482846
0.035 -3.75 0.0274753 -0.0945353 0.00969182
0.035 -3.67188 0.116025 -0.0715497 0.0185811
0.035 -3.59375 0.181053 0.0342095 0.0339504
0.035 -3.51562 0.145499 0.194727 0.0590885
0.035 -3.4375 -0.0325316 0.311514 0.0980993
0.035 -3.35938 -0.296796 0.259026 0.155182
0.035 -3.28125 -0.483508 -0.0168723 0.234064
0.035 -3.20312 -0.407962 -0.412365 0.336478
0.035 -3.125 -0.0141845 -0.678935 0.461154
0.035 -3.04688 0.524294 -0.572261 0.602367
0.035 -2.96875 0.864383 -0.0547163 0.750153
0.035 -2.89062 0.718039 0.612218 0.890392
0.035 -2.8125 0.0923698 0.999484 1.0075
0.035 -2.73438 -0.658553 0.808103 1.08672
0.035 -2.65625 -1.0509 0.113639 1.1173
0.035 -2.57812 -0.816991 -0.653893 1.09505
0.035 -2.5 -0.110864 -1.00539 1.02309
0.035 -2.42188 0.599854 -0.742508 0.911143
0.035 -2.34375 0.875198 -0.0865436 0.773462
0.035 -2.26562 0.606364 0.508155 0.625899
0.035 -2.1875 0.051272 0.692953 0.482812
0.035 -2.10938 -0.39687 0.444436 0.355029
0.035 -2.03125 -0.498537 0.0178225 0.248856
0.035 -1.95312 -0.291683 -0.284963 0.166283
0.035 -1.875 0.00513036 -0.325394 0.105908
0.035 -1.79688 0.187452 -0.17077 0.0643007
0.035 -1.71875 0.192279 0.0155533 0.0372132
0.035 -1.64062 0.0886608 0.112557 0.0205299
0.035 -1.5625 -0.0164561 0.102595 0.0107965
0.035 -1.48438 -0.0614429 0.0404397 0.00541061
0.035 -1.40625 -0.0492551 -0.0126149 0.0025852
0.035 -1.32812 -0.0159678 -0.0303757 0.00117766
0.035 -1.25 0.00786265 -0.0212024 0.000511362
0.035 -1.17188 0.0135644 -0.00528641 0.000211938
0.035 -1.09375 0.00812332 0.00417582 8.34258e-05
0.035 -1.01562 0.00136612 0.00543141 3.13664e-05
0.035 -0.9375 -0.00191299 0.00276888 1.13262e-05
0.035 -0.859375 -0.00195279 0.00020293 3.85457e-06
0.035 -0.78125 -0.000817752 -0.000759519 1.24559e-06
0.035 -0.703125 1.4499e-05 -0.000622848 3.8815e-07
0.035 -0.625 0.000269262 -0.000202134 1.1336e-07
0.035 -0.546875 0.000177275 2.55266e-05 3.20779e-08
0.035 -0.46875 3.94284e-05 8.50333e-05 8.78527e-09
0.035 -0.390625 -1.21154e-05 4.63963e-05 2.2994e-09
0.035 -0.3125 -2.56741e-05 6.18129e-07 6.59543e-10
0.035 -0.234375 -7.94983e-06 2.96366e-06 7.1983e-11
0.035 -0.15625 1.04184e-05 -4.42938e-06 1.28162e-10
0.035 -0.078125 6.19474e-06 -5.57934e-06 6.95039e-11
0.035 0 -3.66103e-06 2.22709e-06 1.83631e-11
0.035 0.078125 7.7501e-06 -6.64964e-06 1.04282e-10
0.035 0.15625 -7.02183e-07 -1.42562e-05 2.03732e-10
0.035 0.234375 3.78045e-06 -1.26333e-06 1.58878e-11
0.035 0.3125 -8.46692e-07 -2.74607e-06 8.25781e-12
0.035 0.390625 -5.32845e-07 8.24709e-06 6.82984e-11
0.035 0.46875 -7.19553e-06 7.35978e-06 1.05942e-10
0.035 0.546875 -5.21147e-06 -8.33425e-06 9.66191e-11
0.035 0.625 6.35414e-06 -1.79268e-06 4.35888e-11
0.035 0.703125 1.92846e-06 5.38988e-06 3.27697e-11
0.035 0.78125 4.14298e-08 -5.80815e-07 3.39062e-13
0.035 0.859375 8.24248e-06 -7.70292e-06 1.27273e-10
0.035 0.9375 -3.64027e-06 5.81306e-06 4.70433e-11
0.035 1.01562 9.53473e-07 4.61586e-06 2.22153e-11
0.035 1.09375 2.20227e-06 -8.7058e-06 8.06409e-11
0.035 1.17188 -1.65684e-05 -4.09881e-06 2.91311e-10
0.035 1.25 1.52395e-05 4.33278e-06 2.51015e-10
0.035 1.32812 -1.92386e-07 -5.42917e-06 2.95129e-11
0.035 1.40625 4.68565e-06 -8.09096e-07 2.26099e-11
0.035 1.48438 2.2112e-06 5.28743e-06 3.28463e-11
0.035 1.5625 3.23884e-06 3.83227e-06 2.51764e-11
0.035 1.64062 2.66412e-06 -9.49109e-07 7.99833e-12
0.035 1.71875 -1.02276e-05 -1.316e-05 2.7779e-10
0.035 1.79688 -1.28059e-05 7.44141e-06 2.19366e-10
0.035 1.875 -5.95824e-09 1.19302e-05 1.4233e-10
0.035 1.95312 3.80077e-07 2.41471e-06 5.97527e-12
0.035 2.03125 6.00803e-06 4.36129e-06 5.51173e-11
0.035 2.10938 6.00687e-07 1.69247e-06 3.22527e-12
0.035 2.1875 5.12935e-06 1.02184e-05 1.30727e-10
0.035 2.26562 1.37761e-05 1.18982e-05 3.31348e-10
0.035 2.34375 4.32471e-06 1.42667e-06 2.07385e-11
0.035 2.42188 -3.99078e-06 1.2736e-05 1.78131e-10
0.035 2.5 -6.13143e-06 8.42357e-06 1.08551e-10
0.035 2.57812 -1.76139e-06 1.35223e-06 4.93103e-12
0.035 2.65625 5.06825e-06 -8.23499e-06 9.35023e-11
0.035 2.73438 2.22529e-06 -9.95771e-06 1.04108e-10
0.035 2.8125 1.32959e-05 3.99097e-06 1.92709e-10
0.035 2.89062 -5.34201e-06 8.17649e-06 9.5392e-11
0.035 2.96875 -1.49065e-05 2.90244e-06 2.30627e-10
0.035 3.04688 8.56504e-06 -3.82762e-06 8.80107e-11
0.035 3.125 5.72823e-06 9.43812e-06 1.21891e-10
0.035 3.20312 -1.72396e-05 1.84666e-06 3.00615e-10
0.035 3.28125 7.99253e-06 -3.63186e-06 7.70709e-11
0.035 3.35938 -1.36167e-06 1.39695e-05 1.97001e-10
0.035 3.4375 -5.24596e-06 -1.16519e-05 1.63286e-10
0.035 3.51562 5.20639e-06 1.34735e-05 2.0864e-10
0.035 3.59375 -5.00594e-06 -1.92907e-05 3.97189e-10
0.035 3.67188 7.14666e-06 1.18021e-05 1.90365e-10
0.035 3.75 -1.85492e-06 -1.55962e-05 2.46682e-10
0.035 3.82812 -2.03854e-06 1.28893e-05 1.70291e-10
0.035 3.90625 8.11901e-06 -1.08263e-05 1.83128e-10
0.035 3.98438 -1.80244e-05 -9.08158e-06 4.07355e-10
0.035 4.0625 3.91326e-06 1.67001e-05 2.94208e-10
0.035 4.14062 1.82423e-05 -1.73147e-05 6.32581e-10
0.035 4.21875 -2.14845e-05 -1.13075e-05 5.89443e-10
0.035 4.29688 -7.85399e-06 2.25052e-05 5.68169e-10
0.035 4.375 2.27903e-05 1.73722e-05 8.21191e-10
0.035 4.45312 1.34948e-05 -1.6716e-05 4.61532e-10
0.035 4.53125 -5.50036e-06 -3.24342e-05 1.08223e-09
0.035 4.60938 -3.39821e-05 -1.34475e-05 1.33561e-09
0.035 4.6875 -3.31004e-05 1.93899e-05 1.4716e-09
0.035 4.76562 -3.13172e-05 3.60661e-05 2.28153e-09
0.035 4.84375 -7.66898e-06 5.17593e-05 2.73784e-09
0.035 4.92188 -5.77669e-06 6.22694e-05 3.91085e-09
0.036 -5 -1.47241e-06 7.24659e-05 5.25348e-09
0.036 -4.92188 -1.20868e-05 9.76487e-05 9.68137e-09
0.036 -4.84375 -5.27775e-05 0.000115336 1.60879e-08
0.036 -4.76562 -0.000148917 0.000121642 3.6973e-08
0.036 -4.6875 -0.000302614 6.13936e-05 9.53445e-08
0.036 -4.60938 -0.00048413 -0.000204998 2.76406e-07
0.036 -4.53125 -0.000492038 -0.000780129 8.50702e-07
0.036 -4.45312 0.000160341 -0.00162398 2.66303e-06
0.036 -4.375 0.00199308 -0.00202792 8.08483e-06
0.036 -4.29688 0.00482124 -0.000448303 2.34453e-05
0.036 -4.21875 0.00652078 0.00466873 6.43177e-05
0.036 -4.14062 0.00294693 0.0125149 0.000165307
0.036 -4.0625 -0.00940363 0.0177195 0.000402408
0.036 -3.98438 -0.0285911 0.0108904 0.000936052
0.036 -3.90625 -0.042753 -0.0160117 0.00208419
0.036 -3.82812 -0.0309932 -0.0588579 0.00442484
0.036 -3.75 0.0230524 -0.0916602 0.00893301
0.036 -3.67188 0.108948 -0.0730748 0.0172095
0.036 -3.59375 0.175923 0.0260017 0.0316251
0.036 -3.51562 0.148485 0.182476 0.0553455
0.036 -3.4375 -0.0185786 0.30338 0.0923846
0.036 -3.35938 -0.27745 0.264591 0.146987
0.036 -3.28125 -0.472121 0.00496337 0.222923
0.036 -3.20312 -0.417633 -0.384609 0.322341
0.036 -3.125 -0.0455847 -0.664982 0.444278
0.036 -3.04688 0.488226 -0.587726 0.583787
0.036 -2.96875 0.849715 -0.0960915 0.73125
0.036 -2.89062 0.740529 0.569876 0.873142
0.036 -2.8125 0.142067 0.986799 0.993955
0.036 -2.73438 -0.613831 0.837702 1.07853
0.036 -2.65625 -1.04285 0.167853 1.1157
0.036 -2.57812 -0.852078 -0.611733 1.10025
0.036 -2.5 -0.164488 -1.00361 1.03429
0.036 -2.42188 0.564625 -0.779779 0.926857
0.036 -2.34375 0.879654 -0.134285 0.791824
0.036 -2.26562 0.641937 0.482489 0.644879
0.036 -2.1875 0.0894784 0.701892 0.500659
0.036 -2.10938 -0.380902 0.474795 0.370517
0.036 -2.03125 -0.509277 0.0450968 0.261397
0.036 -1.95312 -0.31482 -0.276944 0.175809
0.036 -1.875 -0.0120917 -0.335516 0.112718
0.036 -1.79688 0.184715 -0.186479 0.0688939
0.036 -1.71875 0.200262 0.00601919 0.0401409
0.036 -1.64062 0.0981363 0.112528 0.0222934
0.036 -1.5625 -0.0119107 0.107996 0.011805
0.036 -1.48438 -0.0623444 0.0455095 0.00595794
0.036 -1.40625 -0.052442 -0.0108064 0.00286694
0.036 -1.32812 -0.0183412 -0.0312913 0.00131554
0.036 -1.25 0.00733126 -0.022844 0.000575595
0.036 -1.17188 0.0141743 -0.00624768 0.000239945
0.036 -1.09375 0.00885968 0.00408863 9.52108e-05
0.036 -1.01562 0.00170735 0.00574338 3.59015e-05
0.036 -0.9375 -0.00194053 0.00305212 1.30811e-05
0.036 -0.859375 -0.00210817 0.000310794 4.54099e-06
0.036 -0.78125 -0.000913334 -0.000792687 1.46253e-06
0.036 -0.703125 1.86004e-08 -0.00067875 4.60701e-07
0.036 -0.625 0.000286139 -0.000238448 1.38733e-07
0.036 -0.546875 0.000183703 2.72449e-05 3.44892e-08
0.036 -0.46875 5.33391e-05 9.42563e-05 1.17293e-08
0.036 -0.390625 -2.12708e-05 4.54449e-05 2.51769e-09
0.036 -0.3125 -2.2225e-05 1.03603e-05 6.01286e-10
0.036 -0.234375 -3.24791e-06 -1.44005e-05 2.17923e-10
0.036 -0.15625 -7.1749e-06 -7.66024e-06 1.10158e-10
0.036 -0.078125 -2.18117e-06 -9.5524e-07 5.67001e-12
0.036 0 8.14967e-06 -1.41077e-05 2.65444e-10
0.036 0.078125 -3.3753e-06 6.54333e-06 5.42078e-11
0.036 0.15625 2.08632e-06 -9.37195e-06 9.21862e-11
0.036 0.234375 -3.72305e-06 -4.20442e-06 3.15383e-11
0.036 0.3125 5.99547e-06 -7.91657e-07 3.65724e-11
0.036 0.390625 -4.91076e-07 9.34195e-06 8.75132e-11
0.036 0.46875 -3.27074e-06 9.82799e-06 1.07287e-10
0.036 0.546875 -9.28611e-08 1.72295e-06 2.9772e-12
0.036 0.625 -8.60669e-06 6.13363e-06 1.11696e-10
0.036 0.703125 -5.08237e-06 -6.40302e-06 6.68292e-11
0.036 0.78125 3.6245e-06 -4.24961e-06 3.11962e-11
0.036 0.859375 9.25404e-07 4.69306e-06 2.28812e-11
0.036 0.9375 1.11503e-06 -5.84064e-06 3.53564e-11
0.036 1.01562 -3.58902e-06 9.3059e-06 9.94809e-11
0.036 1.09375 1.17707e-05 -3.41046e-06 1.5018e-10
0.036 1.17188 -1.47779e-05 -3.51118e-06 2.30714e-10
0.036 1.25 6.00136e-06 7.07519e-06 8.60747e-11
0.036 1.32812 3.91407e-06 1.14635e-07 1.53331e-11
0.036 1.40625 -1.27296e-06 -6.76571e-06 4.73953e-11
0.036 1.48438 -1.52563e-05 1.60664e-06 2.35337e-10
0.036 1.5625 5.06373e-06 3.58279e-06 3.84778e-11
0.036 1.64062 4.85762e-06 4.48196e-06 4.36844e-11
0.036 1.71875 3.10057e-06 3.94255e-07 9.76895e-12
0.036 1.79688 9.90086e-06 -7.66215e-06 1.56735e-10
0.036 1.875 -5.65259e-06 -5.35944e-06 6.06754e-11
0.036 1.95312 -9.35966e-07 -5.5882e-06 3.2104e-11
0.036 2.03125 -6.9462e-07 -7.69572e-06 5.97067e-11
0.036 2.10938 -1.39793e-06 -5.72488e-06 3.47285e-11
0.036 2.1875 -6.46613e-06 -8.16393e-06 1.0846e-10
0.036 2.26562 -1.00033e-05 -8.88138e-06 1.78946e-10
0.036 2.34375 1.30377e-06 -3.4516e-06 1.36133e-11
0.036 2.42188 1.35508e-05 -1.06395e-05 2.96823e-10
0.036 2.5 9.9084e-06 1.39473e-06 1.00122e-10
0.036 2.57812 1.0358e-05 1.28265e-05 2.71808e-10
0.036 2.65625 3.10217e-06 9.66103e-06 1.02959e-10
0.036 2.73438 -9.80588e-06 -9.84225e-06 1.93025e-10
0.036 2.8125 -6.205e-06 -1.11061e-05 1.61848e-10
0.036 2.89062 9.08006e-06 5.14293e-06 1.08897e-10
0.036 2.96875 9.78784e-07 8.4806e-06 7.28785e-11
0.036 3.04688 -6.27961e-06 -3.57106e-06 5.2186e-11
0.036 3.125 1.25039e-05 -4.94902e-06 1.8084e-10
0.036 3.20312 -2.4449e-06 6.75392e-06 5.15929e-11
0.036 3.28125 -9.56586e-06 -1.45953e-05 3.04527e-10
0.036 3.35938 3.12074e-06 9.15749e-06 9.35986e-11
0.036 3.4375 -1.80633e-05 -9.95544e-06 4.25394e-10
0.036 3.51562 1.18794e-05 1.53713e-06 1.43482e-10
0.036 3.59375 -1.78837e-05 -7.57681e-06 3.77234e-10
0.036 3.67188 1.55458e-05 7.48413e-06 2.97684e-10
0.036 3.75 -9.63075e-06 -2.01731e-05 4.99706e-10
0.036 3.82812 1.57634e-06 1.38845e-05 1.95263e-10
0.036 3.90625 1.2698e-05 -2.02042e-05 5.69447e-10
0.036 3.98438 -1.48653e-05 1.82101e-06 2.24294e-10
0.036 4.0625 1.77479e-05 1.58335e-05 5.65688e-10
0.036 4.14062 9.78629e-06 -1.68159e-05 3.78547e-10
0.036 4.21875 -2.06507e-05 -5.18096e-06 4.53295e-10
0.036 4.29688 -1.97481e-06 2.44143e-05 5.9996e-10
0.036 4.375 2.35163e-05 1.38275e-05 7.44218e-10
0.036 4.45312 1.62467e-05 -2.15713e-05 7.29274e-10
0.036 4.53125 -1.49662e-05 -2.90154e-05 1.06588e-09
0.036 4.60938 -3.29729e-05 -1.04619e-05 1.19666e-09
0.036 4.6875 -3.5681e-05 1.48113e-05 1.49251e-09
0.036 4.76562 -3.12421e-05 3.75442e-05 2.38564e-09
0.036 4.84375 -1.48933e-05 4.89445e-05 2.61738e-09
0.036 4.92188 -4.77447e-06 6.43846e-05 4.16817e-09
0.037 -5 -6.11761e-07 7.01169e-05 4.91676e-09
0.037 -4.92188 -1.88448e-05 8.53009e-05 7.63138e-09
0.037 -4.84375 -5.54129e-05 0.000114045 1.60768e-08
0.037 -4.76562 -0.000141858 0.000112687 3.28221e-08
0.037 -4.6875 -0.000293096 5.62273e-05 8.9067e-08
0.037 -4.60938 -0.000457249 -0.000190095 2.45213e-07
0.037 -4.53125 -0.000464976 -0.000738917 7.62201e-07
0.037 -4.45312 0.000135048 -0.00153136 2.36331e-06
0.037 -4.375 0.00183915 -0.00193069 7.11003e-06
0.037 -4.29688 0.00453092 -0.000511661 2.0791e-05
0.037 -4.21875 0.00626772 0.00424537 5.73074e-05
0.037 -4.14062 0.00311247 0.0117747 0.00014833
0.037 -4.0625 -0.00845176 0.0170912 0.000363541
0.037 -3.98438 -0.0268935 0.0111907 0.000848493
0.037 -3.90625 -0.0412783 -0.0139537 0.0018986
0.037 -3.82812 -0.0315988 -0.0552696 0.00405321
0.037 -3.75 0.0189125 -0.0887276 0.00823026
0.037 -3.67188 0.102084 -0.0742259 0.0159306
0.037 -3.59375 0.170589 0.0183386 0.0294369
0.037 -3.51562 0.150795 0.170512 0.0518134
0.037 -3.4375 -0.00550725 0.294813 0.0869453
0.037 -3.35938 -0.258384 0.269027 0.139138
0.037 -3.28125 -0.459924 0.0255924 0.212185
0.037 -3.20312 -0.425611 -0.357002 0.308595
0.037 -3.125 -0.0755427 -0.649656 0.42776
0.037 -3.04688 0.451966 -0.600928 0.565388
0.037 -2.96875 0.832955 -0.135968 0.712302
0.037 -2.89062 0.760352 0.526781 0.855634
0.037 -2.8125 0.190547 0.971328 0.979786
0.037 -2.73438 -0.567712 0.864476 1.06962
0.037 -2.65625 -1.03161 0.221423 1.11326
0.037 -2.57812 -0.884584 -0.567478 1.10452
0.037 -2.5 -0.218085 -0.998588 1.04474
0.037 -2.42188 0.526956 -0.815151 0.942153
0.037 -2.34375 0.881229 -0.182766 0.809969
0.037 -2.26562 0.676335 0.454288 0.663806
0.037 -2.1875 0.128798 0.708567 0.518656
0.037 -2.10938 -0.362802 0.50471 0.386357
0.037 -2.03125 -0.5186 0.0735882 0.274361
0.037 -1.95312 -0.338043 -0.267343 0.185745
0.037 -1.875 -0.0304337 -0.3449 0.119882
0.037 -1.79688 0.180943 -0.20254 0.073763
0.037 -1.71875 0.207968 -0.00435602 0.0432695
0.037 -1.64062 0.108005 0.111944 0.0241964
0.037 -1.5625 -0.00684796 0.113376 0.012901
0.037 -1.48438 -0.0630026 0.0508672 0.00655681
0.037 -1.40625 -0.0556856 -0.00874513 0.00317736
0.037 -1.32812 -0.0208824 -0.0321161 0.00146752
0.037 -1.25 0.00667407 -0.024538 0.000646657
0.037 -1.17188 0.014758 -0.00730871 0.000271215
0.037 -1.09375 0.00963129 0.00395621 0.000108413
0.037 -1.01562 0.00208757 0.00608909 4.1435e-05
0.037 -0.9375 -0.00194423 0.00336088 1.50755e-05
0.037 -0.859375 -0.00225685 0.000421589 5.27111e-06
0.037 -0.78125 -0.00102011 -0.000823534 1.71883e-06
0.037 -0.703125 -2.78726e-05 -0.000735014 5.41023e-07
0.037 -0.625 0.000307326 -0.000272683 1.68805e-07
0.037 -0.546875 0.000213114 3.69739e-05 4.67848e-08
0.037 -0.46875 6.78722e-05 8.68822e-05 1.21552e-08
0.037 -0.390625 -2.18122e-05 5.37995e-05 3.37016e-09
0.037 -0.3125 -2.32759e-05 9.03519e-06 6.23403e-10
0.037 -0.234375 -2.792e-05 -8.96677e-06 8.5993e-10
0.037 -0.15625 3.19895e-06 -4.50606e-06 3.05379e-11
0.037 -0.078125 4.74708e-06 -1.12486e-05 1.49065e-10
0.037 0 -9.74743e-06 4.39028e-06 1.14287e-10
0.037 0.078125 -8.94845e-06 2.82023e-06 8.80284e-11
0.037 0.15625 4.57539e-07 -2.24619e-06 5.25471e-12
0.037 0.234375 1.03746e-06 -8.10705e-06 6.68005e-11
0.037 0.3125 -1.67266e-06 -5.44449e-07 3.09422e-12
0.037 0.390625 -2.93486e-06 5.85431e-06 4.28864e-11
0.037 0.46875 1.22774e-06 2.70488e-06 8.82372e-12
0.037 0.546875 -2.63661e-06 2.93951e-06 1.55924e-11
0.037 0.625 -1.12998e-06 2.7377e-06 8.77187e-12
0.037 0.703125 -3.65693e-06 7.60268e-06 7.11738e-11
0.037 0.78125 -4.26783e-06 -8.76715e-06 9.50774e-11
0.037 0.859375 2.27288e-06 -1.53943e-06 7.53584e-12
0.037 0.9375 7.32887e-06 8.98183e-07 5.45191e-11
0.037 1.01562 -7.70927e-06 6.23898e-06 9.83578e-11
0.037 1.09375 1.25062e-05 -1.65813e-06 1.59153e-10
0.037 1.17188 -1.78229e-06 2.28234e-06 8.38561e-12
0.037 1.25 -7.31149e-06 4.18908e-06 7.10063e-11
0.037 1.32812 1.36882e-06 4.35432e-06 2.08338e-11
0.037 1.40625 1.03534e-05 -5.13486e-06 1.3356e-10
0.037 1.48438 -4.90163e-06 8.79178e-07 2.47989e-11
0.037 1.5625 -7.23964e-06 -1.33104e-05 2.29578e-10
0.037 1.64062 -7.71579e-06 8.66017e-06 1.34532e-10
0.037 1.71875 -4.03289e-07 9.17707e-08 1.71064e-13
0.037 1.79688 -7.61138e-06 4.95808e-06 8.25157e-11
0.037 1.875 1.00374e-05 1.09571e-05 2.20809e-10
