-3.50586 -1.60393e-37 8.78469e-38
-3.50342 -1.73146e-37 8.9408e-38
-3.50098 -1.86768e-37 9.07371e-38
-3.49854 -2.01308e-37 9.17963e-38
-3.49609 -2.16818e-37 9.25443e-38
-3.49365 -2.33354e-37 9.29353e-38
-3.49121 -2.50972e-37 9.29196e-38
-3.48877 -2.6973e-37 9.24423e-38
-3.48633 -2.8969e-37 9.14439e-38
-3.48389 -3.10916e-37 8.98593e-38
-3.48145 -3.33474e-37 8.76174e-38
-3.479 -3.57433e-37 8.46411e-38
-3.47656 -3.82862e-37 8.08462e-38
-3.47412 -4.09835e-37 7.61417e-38
-3.47168 -4.38428e-37 7.04283e-38
-3.46924 -4.68717e-37 6.3599e-38
-3.4668 -5.00784e-37 5.55373e-38
-3.46436 -5.34708e-37 4.61177e-38
-3.46191 -5.70574e-37 3.52042e-38
-3.45947 -6.08467e-37 2.26499e-38
-3.45703 -6.48475e-37 8.29659e-39
-3.45459 -6.90684e-37 -8.02663e-39
-3.45215 -7.35184e-37 -2.65037e-38
-3.44971 -7.82067e-37 -4.73327e-38
-3.44727 -8.31421e-37 -7.07267e-38
-3.44482 -8.83339e-37 -9.69147e-38
-3.44238 -9.3791e-37 -1.26143e-37
-3.43994 -9.95224e-37 -1.58674e-37
-3.4375 -1.05537e-36 -1.94793e-37
-3.43506 -1.11844e-36 -2.34803e-37
-3.43262 -1.1845e-36 -2.79028e-37
-3.43018 -1.25366e-36 -3.27816e-37
-3.42773 -1.32597e-36 -3.8154e-37
-3.42529 -1.40151e-36 -4.40596e-37
-3.42285 -1.48036e-36 -5.05411e-37
-3.42041 -1.56256e-36 -5.76438e-37
-3.41797 -1.64817e-36 -6.54159e-37
-3.41553 -1.73723e-36 -7.39091e-37
-3.41309 -1.82977e-36 -8.31784e-37
-3.41064 -1.92581e-36 -9.32822e-37
-3.4082 -2.02534e-36 -1.04283e-36
-3.40576 -2.12837e-36 -1.16246e-36
-3.40332 -2.23486e-36 -1.29243e-36
-3.40088 -2.34475e-36 -1.43348e-36
-3.39844 -2.45797e-36 -1.5864e-36
-3.396 -2.57442e-36 -1.75204e-36
-3.39355 -2.69397e-36 -1.93128e-36
-3.39111 -2.81646e-36 -2.12507e-36
-3.38867 -2.94171e-36 -2.33441e-36
-3.38623 -3.06946e-36 -2.56036e-36
-3.38379 -3.19944e-36 -2.80403e-36
-3.38135 -3.33134e-36 -3.0666e-36
-3.37891 -3.46478e-36 -3.34933e-36
-3.37646 -3.59932e-36 -3.65352e-36
-3.37402 -3.73447e-36 -3.98056e-36
-3.37158 -3.86967e-36 -4.33191e-36
-3.36914 -4.00429e-36 -4.70912e-36
-3.3667 -4.1376e-36 -5.11379e-36
-3.36426 -4.26882e-36 -5.54763e-36
-3.36182 -4.39703e-36 -6.01242e-36
-3.35938 -4.52124e-36 -6.51003e-36
-3.35693 -4.64033e-36 -7.04244e-36
-3.35449 -4.75307e-36 -7.6117e-36
-3.35205 -4.8581e-36 -8.21996e-36
-3.34961 -4.95389e-36 -8.86947e-36
-3.34717 -5.0388e-36 -9.5626e-36
-3.34473 -5.11098e-36 -1.03018e-35
-3.34229 -5.16843e-36 -1.10896e-35
-3.33984 -5.20896e-36 -1.19288e-35
-3.3374 -5.23013e-36 -1.2822e-35
-3.33496 -5.22934e-36 -1.37722e-35
-3.33252 -5.20369e-36 -1.47824e-35
-3.33008 -5.15005e-36 -1.58557e-35
-3.32764 -5.06502e-36 -1.69953e-35
-3.3252 -4.94489e-36 -1.82045e-35
-3.32275 -4.78562e-36 -1.94868e-35
-3.32031 -4.58285e-36 -2.08458e-35
-3.31787 -4.33184e-36 -2.22851e-35
-3.31543 -4.02746e-36 -2.38085e-35
-3.31299 -3.66417e-36 -2.54198e-35
-3.31055 -3.23597e-36 -2.7123e-35
-3.30811 -2.73641e-36 -2.89222e-35
-3.30566 -2.15848e-36 -3.08214e-35
-3.30322 -1.49469e-36 -3.28249e-35
-3.30078 -7.36916e-37 -3.49369e-35
-3.29834 1.23542e-37 -3.71617e-35
-3.2959 1.09606e-36 -3.95037e-35
-3.29346 2.19069e-36 -4.19673e-35
-3.29102 3.41825e-36 -4.45568e-35
-3.28857 4.79032e-36 -4.72766e-35
-3.28613 6.31932e-36 -5.0131e-35
-3.28369 8.01857e-36 -5.31244e-35
-3.28125 9.9023e-36 -5.62607e-35
-3.27881 1.19857e-35 -5.95443e-35
-3.27637 1.42852e-35 -6.29789e-35
-3.27393 1.6818e-35 -6.65683e-35
-3.27148 1.96028e-35 -7.03159e-35
-3.26904 2.26594e-35 -7.42251e-35
-3.2666 2.60088e-35 -7.82987e-35
-3.26416 2.96736e-35 -8.25393e-35
-3.26172 3.36778e-35 -8.69488e-35
-3.25928 3.80467e-35 -9.1529e-35
-3.25684 4.28075e-35 -9.62809e-35
-3.25439 4.79891e-35 -1.01205e-34
-3.25195 5.36218e-35 -1.063e-34
-3.24951 5.97383e-35 -1.11566e-34
-3.24707 6.63729e-35 -1.17e-34
-3.24463 7.35621e-35 -1.226e-34
-3.24219 8.13445e-35 -1.2836e-34
-3.23975 8.9761e-35 -1.34275e-34
-3.2373 9.88549e-35 -1.40338e-34
-3.23486 1.08672e-34 -1.46541e-34
-3.23242 1.1926e-34 -1.52873e-34
-3.22998 1.30671e-34 -1.59322e-34
-3.22754 1.42958e-34 -1.65874e-34
-3.2251 1.56178e-34 -1.72511e-34
-3.22266 1.70391e-34 -1.79216e-34
-3.22021 1.85659e-34 -1.85965e-34
-3.21777 2.02049e-34 -1.92734e-34
-3.21533 2.19631e-34 -1.99495e-34
-3.21289 2.38477e-34 -2.06216e-34
-3.21045 2.58664e-34 -2.12862e-34
-3.20801 2.80273e-34 -2.19392e-34
-3.20557 3.03388e-34 -2.25762e-34
-3.20312 3.28098e-34 -2.31924e-34
-3.20068 3.54495e-34 -2.37821e-34
-3.19824 3.82675e-34 -2.43395e-34
-3.1958 4.1274e-34 -2.48578e-34
-3.19336 4.44795e-34 -2.53297e-34
-3.19092 4.7895e-34 -2.57471e-34
-3.18848 5.15319e-34 -2.61012e-34
-3.18604 5.54021e-34 -2.63823e-34
-3.18359 5.9518e-34 -2.65799e-34
-3.18115 6.38925e-34 -2.66823e-34
-3.17871 6.85389e-34 -2.6677e-34
-3.17627 7.34709e-34 -2.65503e-34
-3.17383 7.87029e-34 -2.62871e-34
-3.17139 8.42496e-34 -2.58715e-34
-3.16895 9.01263e-34 -2.52857e-34
-3.1665 9.63487e-34 -2.45108e-34
-3.16406 1.02933e-33 -2.35261e-34
-3.16162 1.09895e-33 -2.23094e-34
-3.15918 1.17253e-33 -2.08366e-34
-3.15674 1.25024e-33 -1.90818e-34
-3.1543 1.33225e-33 -1.70168e-34
-3.15186 1.41874e-33 -1.46116e-34
-3.14941 1.50991e-33 -1.18338e-34
-3.14697 1.60593e-33 -8.64828e-35
-3.14453 1.707e-33 -5.01764e-35
-3.14209 1.81331e-33 -9.01565e-36
-3.13965 1.92504e-33 3.74316e-35
-3.13721 2.04238e-33 8.96286e-35
-3.13477 2.16554e-33 1.48072e-34
-3.13232 2.29469e-33 2.13293e-34
-3.12988 2.43002e-33 2.8586e-34
-3.12744 2.57172e-33 3.6638e-34
-3.125 2.71997e-33 4.55503e-34
-3.12256 2.87492e-33 5.53921e-34
-3.12012 3.03676e-33 6.62373e-34
-3.11768 3.20563e-33 7.81647e-34
-3.11523 3.38167e-33 9.12582e-34
-3.11279 3.56501e-33 1.05607e-33
-3.11035 3.75576e-33 1.21307e-33
-3.10791 3.95403e-33 1.38458e-33
-3.10547 4.15987e-33 1.57168e-33
-3.10303 4.37335e-33 1.7755e-33
-3.10059 4.59448e-33 1.99727e-33
-3.09814 4.82326e-33 2.23826e-33
-3.0957 5.05964e-33 2.49984e-33
-3.09326 5.30355e-33 2.78343e-33
-3.09082 5.55486e-33 3.09058e-33
-3.08838 5.81339e-33 3.42288e-33
-3.08594 6.07893e-33 3.78204e-33
-3.0835 6.3512e-33 4.16987e-33
-3.08105 6.62984e-33 4.58827e-33
-3.07861 6.91444e-33 5.03923e-33
-3.07617 7.2045e-33 5.52488e-33
-3.07373 7.49946e-33 6.04744e-33
-3.07129 7.79862e-33 6.60926e-33
-3.06885 8.10122e-33 7.21281e-33
-3.06641 8.40637e-33 7.86067e-33
-3.06396 8.71307e-33 8.55557e-33
-3.06152 9.02016e-33 9.30038e-33
-3.05908 9.32638e-33 1.00981e-32
-3.05664 9.63028e-33 1.09519e-32
-3.0542 9.93026e-33 1.1865e-32
-3.05176 1.02245e-32 1.28409e-32
-3.04932 1.05111e-32 1.38832e-32
-3.04688 1.07878e-32 1.49957e-32
-3.04443 1.10521e-32 1.61824e-32
-3.04199 1.13014e-32 1.74472e-32
-3.03955 1.15328e-32 1.87946e-32
-3.03711 1.1743e-32 2.02289e-32
-3.03467 1.19285e-32 2.17547e-32
-3.03223 1.20854e-32 2.3377e-32
-3.02979 1.22094e-32 2.51008e-32
-3.02734 1.2296e-32 2.69311e-32
-3.0249 1.23402e-32 2.88733e-32
-3.02246 1.23364e-32 3.09331e-32
-3.02002 1.22788e-32 3.31162e-32
-3.01758 1.21609e-32 3.54284e-32
-3.01514 1.19758e-32 3.7876e-32
-3.0127 1.17158e-32 4.04651e-32
-3.01025 1.1373e-32 4.32023e-32
-3.00781 1.09383e-32 4.60941e-32
-3.00537 1.04025e-32 4.91473e-32
-3.00293 9.75516e-33 5.2369e-32
-3.00049 8.98534e-33 5.5766e-32
-2.99805 8.08116e-33 5.93457e-32
-2.99561 7.0299e-33 6.31154e-32
-2.99316 5.81785e-33 6.70824e-32
-2.99072 4.43032e-33 7.12542e-32
-2.98828 2.85158e-33 7.56384e-32
-2.98584 1.06474e-33 8.02425e-32
-2.9834 -9.48262e-34 8.50742e-32
-2.98096 -3.20675e-33 9.01408e-32
-2.97852 -5.73138e-33 9.54499e-32
-2.97607 -8.54423e-33 1.01009e-31
-2.97363 -1.16688e-32 1.06825e-31
-2.97119 -1.51304e-32 1.12905e-31
-2.96875 -1.89556e-32 1.19256e-31
-2.96631 -2.3173e-32 1.25884e-31
-2.96387 -2.7813e-32 1.32795e-31
-2.96143 -3.2908e-32 1.39996e-31
-2.95898 -3.84922e-32 1.47491e-31
-2.95654 -4.46022e-32 1.55284e-31
-2.9541 -5.12767e-32 1.63379e-31
-2.95166 -5.85568e-32 1.7178e-31
-2.94922 -6.64862e-32 1.80489e-31
-2.94678 -7.5111e-32 1.89506e-31
-2.94434 -8.44802e-32 1.98832e-31
-2.94189 -9.46455e-32 2.08465e-31
-2.93945 -1.05662e-31 2.18402e-31
-2.93701 -1.17587e-31 2.2864e-31
-2.93457 -1.30482e-31 2.39171e-31
-2.93213 -1.44411e-31 2.49988e-31
-2.92969 -1.59443e-31 2.6108e-31
-2.92725 -1.7565e-31 2.72434e-31
-2.9248 -1.93106e-31 2.84036e-31
-2.92236 -2.11892e-31 2.95867e-31
-2.91992 -2.32091e-31 3.07906e-31
-2.91748 -2.53791e-31 3.20127e-31
-2.91504 -2.77086e-31 3.32502e-31
-2.9126 -3.02071e-31 3.44999e-31
-2.91016 -3.2885e-31 3.5758e-31
-2.90771 -3.57528e-31 3.70203e-31
-2.90527 -3.88218e-31 3.82822e-31
-2.90283 -4.21036e-31 3.95383e-31
-2.90039 -4.56106e-31 4.07826e-31
-2.89795 -4.93556e-31 4.20087e-31
-2.89551 -5.33519e-31 4.32093e-31
-2.89307 -5.76134e-31 4.43763e-31
-2.89062 -6.21549e-31 4.55007e-31
-2.88818 -6.69913e-31 4.65728e-31
-2.88574 -7.21385e-31 4.75819e-31
-2.8833 -7.7613e-31 4.85162e-31
-2.88086 -8.34317e-31 4.93626e-31
-2.87842 -8.96123e-31 5.01073e-31
-2.87598 -9.61732e-31 5.07347e-31
-2.87354 -1.03133e-30 5.12281e-31
-2.87109 -1.10512e-30 5.15693e-31
-2.86865 -1.18331e-30 5.17385e-31
-2.86621 -1.26609e-30 5.17144e-31
-2.86377 -1.35369e-30 5.14735e-31
-2.86133 -1.44633e-30 5.09909e-31
-2.85889 -1.54424e-30 5.02393e-31
-2.85645 -1.64765e-30 4.91895e-31
-2.854 -1.75681e-30 4.78097e-31
-2.85156 -1.87195e-30 4.60659e-31
-2.84912 -1.99333e-30 4.39214e-31
-2.84668 -2.1212e-30 4.13369e-31
-2.84424 -2.25582e-30 3.82698e-31
-2.8418 -2.39746e-30 3.46747e-31
-2.83936 -2.54639e-30 3.05029e-31
-2.83691 -2.70286e-30 2.5702e-31
-2.83447 -2.86716e-30 2.02161e-31
-2.83203 -3.03955e-30 1.39853e-31
-2.82959 -3.2203e-30 6.94552e-32
-2.82715 -3.40969e-30 -9.71597e-33
-2.82471 -3.60798e-30 -9.83908e-32
-2.82227 -3.81543e-30 -1.97348e-31
-2.81982 -4.03231e-30 -3.07418e-31
-2.81738 -4.25885e-30 -4.29486e-31
-2.81494 -4.49531e-30 -5.64492e-31
-2.8125 -4.74191e-30 -7.13439e-31
-2.81006 -4.99887e-30 -8.7739e-31
-2.80762 -5.26639e-30 -1.05748e-30
-2.80518 -5.54466e-30 -1.2549e-30
-2.80273 -5.83383e-30 -1.47093e-30
-2.80029 -6.13405e-30 -1.70693e-30
-2.79785 -6.44543e-30 -1.96431e-30
-2.79541 -6.76803e-30 -2.2446e-30
-2.79297 -7.10192e-30 -2.5494e-30
-2.79053 -7.44709e-30 -2.8804e-30
-2.78809 -7.80349e-30 -3.2394e-30
-2.78564 -8.17105e-30 -3.62829e-30
-2.7832 -8.54961e-30 -4.04906e-30
-2.78076 -8.93896e-30 -4.50383e-30
-2.77832 -9.33885e-30 -4.9948e-30
-2.77588 -9.74891e-30 -5.52433e-30
-2.77344 -1.01687e-29 -6.09487e-30
-2.771 -1.05978e-29 -6.709e-30
-2.76855 -1.10354e-29 -7.36947e-30
-2.76611 -1.1481e-29 -8.07912e-30
-2.76367 -1.19336e-29 -8.84096e-30
-2.76123 -1.23924e-29 -9.65813e-30
-2.75879 -1.28561e-29 -1.0534e-29
-2.75635 -1.33236e-29 -1.14719e-29
-2.75391 -1.37934e-29 -1.24755e-29
-2.75146 -1.4264e-29 -1.35487e-29
-2.74902 -1.47335e-29 -1.46953e-29
-2.74658 -1.52001e-29 -1.59196e-29
-2.74414 -1.56615e-29 -1.72258e-29
-2.7417 -1.61152e-29 -1.86184e-29
-2.73926 -1.65586e-29 -2.01021e-29
-2.73682 -1.69888e-29 -2.16819e-29
-2.73438 -1.74023e-29 -2.33628e-29
-2.73193 -1.77958e-29 -2.51501e-29
-2.72949 -1.81652e-29 -2.70492e-29
-2.72705 -1.85063e-29 -2.90659e-29
-2.72461 -1.88144e-29 -3.1206e-29
-2.72217 -1.90844e-29 -3.34757e-29
-2.71973 -1.93108e-29 -3.58813e-29
-2.71729 -1.94876e-29 -3.84293e-29
-2.71484 -1.96082e-29 -4.11264e-29
-2.7124 -1.96657e-29 -4.39795e-29
-2.70996 -1.96523e-29 -4.69958e-29
-2.70752 -1.95598e-29 -5.01827e-29
-2.70508 -1.93793e-29 -5.35475e-29
-2.70264 -1.91012e-29 -5.70982e-29
-2.7002 -1.87152e-29 -6.08425e-29
-2.69775 -1.82101e-29 -6.47884e-29
-2.69531 -1.75741e-29 -6.89443e-29
-2.69287 -1.67942e-29 -7.33185e-29
-2.69043 -1.58566e-29 -7.79194e-29
-2.68799 -1.47467e-29 -8.27557e-29
-2.68555 -1.34487e-29 -8.7836e-29
-2.68311 -1.19455e-29 -9.31691e-29
-2.68066 -1.02191e-29 -9.87638e-29
-2.67822 -8.25018e-30 -1.04629e-28
-2.67578 -6.01812e-30 -1.10773e-28
-2.67334 -3.5009e-30 -1.17205e-28
-2.6709 -6.75054e-31 -1.23934e-28
-2.66846 2.4844e-30 -1.30968e-28
-2.66602 6.00407e-30 -1.38315e-28
-2.66357 9.91224e-30 -1.45984e-28
-2.66113 1.4239e-29 -1.53982e-28
-2.65869 1.90163e-29 -1.62317e-28
-2.65625 2.4278e-29 -1.70995e-28
-2.65381 3.00601e-29 -1.80024e-28
-2.65137 3.64007e-29 -1.89409e-28
-2.64893 4.33402e-29 -1.99155e-28
-2.64648 5.09215e-29 -2.09267e-28
-2.64404 5.91896e-29 -2.19748e-28
-2.6416 6.81925e-29 -2.30601e-28
-2.63916 7.79807e-29 -2.41828e-28
-2.63672 8.86076e-29 -2.53429e-28
-2.63428 1.00129e-28 -2.65401e-28
-2.63184 1.12606e-28 -2.77744e-28
-2.62939 1.26099e-28 -2.90452e-28
-2.62695 1.40675e-28 -3.0352e-28
-2.62451 1.56403e-28 -3.16937e-28
-2.62207 1.73357e-28 -3.30695e-28
-2.61963 1.91612e-28 -3.4478e-28
-2.61719 2.1125e-28 -3.59176e-28
-2.61475 2.32356e-28 -3.73864e-28
-2.6123 2.55017e-28 -3.88822e-28
-2.60986 2.79326e-28 -4.04024e-28
-2.60742 3.05383e-28 -4.1944e-28
-2.60498 3.33287e-28 -4.35037e-28
-2.60254 3.63147e-28 -4.50777e-28
-2.6001 3.95073e-28 -4.66617e-28
-2.59766 4.29182e-28 -4.82507e-28
-2.59521 4.65596e-28 -4.98393e-28
-2.59277 5.04442e-28 -5.14216e-28
-2.59033 5.45852e-28 -5.29909e-28
-2.58789 5.89963e-28 -5.45396e-28
-2.58545 6.36919e-28 -5.60597e-28
-2.58301 6.86868e-28 -5.75421e-28
-2.58057 7.39966e-28 -5.8977e-28
-2.57812 7.96373e-28 -6.03535e-28
-2.57568 8.56255e-28 -6.16597e-28
-2.57324 9.19785e-28 -6.28828e-28
-2.5708 9.87141e-28 -6.40086e-28
-2.56836 1.05851e-27 -6.50219e-28
-2.56592 1.13407e-27 -6.59059e-28
-2.56348 1.21404e-27 -6.66427e-28
-2.56104 1.2986e-27 -6.72127e-28
-2.55859 1.38797e-27 -6.75948e-28
-2.55615 1.48237e-27 -6.77661e-28
-2.55371 1.582e-27 -6.77021e-28
-2.55127 1.6871e-27 -6.7376e-28
-2.54883 1.7979e-27 -6.67595e-28
-2.54639 1.91463e-27 -6.58217e-28
-2.54395 2.03753e-27 -6.45297e-28
-2.5415 2.16684e-27 -6.28479e-28
-2.53906 2.30282e-27 -6.07385e-28
-2.53662 2.44571e-27 -5.81606e-28
-2.53418 2.59578e-27 -5.50708e-28
-2.53174 2.75327e-27 -5.14224e-28
-2.5293 2.91844e-27 -4.71658e-28
-2.52686 3.09156e-27 -4.22476e-28
-2.52441 3.27288e-27 -3.66112e-28
-2.52197 3.46266e-27 -3.01962e-28
-2.51953 3.66116e-27 -2.29383e-28
-2.51709 3.86863e-27 -1.47688e-28
-2.51465 4.08532e-27 -5.61486e-29
-2.51221 4.31147e-27 4.60091e-29
-2.50977 4.54732e-27 1.59608e-28
-2.50732 4.7931e-27 2.85522e-28
-2.50488 5.04902e-27 4.24676e-28
-2.50244 5.31529e-27 5.78053e-28
-2.5 5.59209e-27 7.46691e-28
-2.49756 5.87959e-27 9.31692e-28
-2.49512 6.17796e-27 1.13422e-27
-2.49268 6.48731e-27 1.3555e-27
-2.49023 6.80775e-27 1.59684e-27
-2.48779 7.13936e-27 1.85961e-27
-2.48535 7.48218e-27 2.14526e-27
-2.48291 7.83622e-27 2.45531e-27
-2.48047 8.20144e-27 2.79137e-27
-2.47803 8.57777e-27 3.15514e-27
-2.47559 8.96509e-27 3.5484e-27
-2.47314 9.36321e-27 3.97301e-27
-2.4707 9.77191e-27 4.43096e-27
-2.46826 1.01909e-26 4.92431e-27
-2.46582 1.06197e-26 5.45523e-27
-2.46338 1.1058e-26 6.026e-27
-2.46094 1.15053e-26 6.639e-27
-2.4585 1.19608e-26 7.29674e-27
-2.45605 1.24239e-26 8.00183e-27
-2.45361 1.28937e-26 8.75701e-27
-2.45117 1.33693e-26 9.56514e-27
-2.44873 1.38497e-26 1.04292e-26
-2.44629 1.43336e-26 1.13523e-26
-2.44385 1.48196e-26 1.23378e-26
-2.44141 1.53063e-26 1.33889e-26
-2.43896 1.5792e-26 1.45093e-26
-2.43652 1.62748e-26 1.57026e-26
-2.43408 1.67526e-26 1.69726e-26
-2.43164 1.72233e-26 1.83233e-26
-2.4292 1.76842e-26 1.97588e-26
-2.42676 1.81327e-26 2.12835e-26
-2.42432 1.85659e-26 2.29016e-26
-2.42188 1.89803e-26 2.46178e-26
-2.41943 1.93725e-26 2.64369e-26
-2.41699 1.97386e-26 2.83637e-26
-2.41455 2.00745e-26 3.04033e-26
-2.41211 2.03755e-26 3.25609e-26
-2.40967 2.06367e-26 3.48419e-26
-2.40723 2.08528e-26 3.72517e-26
-2.40479 2.1018e-26 3.97961e-26
-2.40234 2.11262e-26 4.24809e-26
-2.3999 2.11705e-26 4.53121e-26
-2.39746 2.1144e-26 4.82956e-26
-2.39502 2.10387e-26 5.14379e-26
-2.39258 2.08463e-26 5.47451e-26
-2.39014 2.05581e-26 5.82239e-26
-2.3877 2.01644e-26 6.18807e-26
-2.38525 1.96549e-26 6.57223e-26
-2.38281 1.90188e-26 6.97554e-26
-2.38037 1.82444e-26 7.39869e-26
-2.37793 1.73191e-26 7.84235e-26
-2.37549 1.62297e-26 8.30723e-26
-2.37305 1.49619e-26 8.794e-26
-2.37061 1.35007e-26 9.30338e-26
-2.36816 1.18299e-26 9.83603e-26
-2.36572 9.93236e-27 1.03926e-25
-2.36328 7.78998e-27 1.09739e-25
-2.36084 5.38339e-27 1.15804e-25
-2.3584 2.6921e-27 1.22129e-25
-2.35596 -3.05656e-28 1.28719e-25
-2.35352 -3.63291e-27 1.35581e-25
-2.35107 -7.31406e-27 1.4272e-25
-2.34863 -1.13749e-26 1.50142e-25
-2.34619 -1.58429e-26 1.57851e-25
-2.34375 -2.07467e-26 1.65852e-25
-2.34131 -2.61169e-26 1.74149e-25
-2.33887 -3.19856e-26 1.82746e-25
-2.33643 -3.83869e-26 1.91644e-25
-2.33398 -4.53565e-26 2.00846e-25
-2.33154 -5.2932e-26 2.10354e-25
-2.3291 -6.11531e-26 2.20166e-25
-2.32666 -7.00616e-26 2.30283e-25
-2.32422 -7.97013e-26 2.40702e-25
-2.32178 -9.01184e-26 2.5142e-25
-2.31934 -1.01361e-25 2.62433e-25
-2.31689 -1.13481e-25 2.73734e-25
-2.31445 -1.2653e-25 2.85315e-25
-2.31201 -1.40565e-25 2.97167e-25
-2.30957 -1.55643e-25 3.09278e-25
-2.30713 -1.71827e-25 3.21635e-25
-2.30469 -1.89181e-25 3.34222e-25
-2.30225 -2.0777e-25 3.47019e-25
-2.2998 -2.27665e-25 3.60006e-25
-2.29736 -2.48939e-25 3.73159e-25
-2.29492 -2.71668e-25 3.8645e-25
-2.29248 -2.95931e-25 3.99848e-25
-2.29004 -3.2181e-25 4.1332e-25
-2.2876 -3.49392e-25 4.26826e-25
-2.28516 -3.78764e-25 4.40325e-25
-2.28271 -4.10021e-25 4.53768e-25
-2.28027 -4.43259e-25 4.67105e-25
-2.27783 -4.78577e-25 4.80277e-25
-2.27539 -5.16078e-25 4.93223e-25
-2.27295 -5.5587e-25 5.05873e-25
-2.27051 -5.98064e-25 5.18153e-25
-2.26807 -6.42774e-25 5.29981e-25
-2.26562 -6.90118e-25 5.41268e-25
-2.26318 -7.40219e-25 5.51917e-25
-2.26074 -7.93202e-25 5.61823e-25
-2.2583 -8.49196e-25 5.70874e-25
-2.25586 -9.08335e-25 5.78945e-25
-2.25342 -9.70755e-25 5.85906e-25
-2.25098 -1.0366e-24 5.91613e-25
-2.24854 -1.106e-24 5.95913e-25
-2.24609 -1.17912e-24 5.98639e-25
-2.24365 -1.2561e-24 5.99616e-25
-2.24121 -1.33709e-24 5.9865e-25
-2.23877 -1.42226e-24 5.9554e-25
-2.23633 -1.51175e-24 5.90064e-25
-2.23389 -1.60573e-24 5.8199e-25
-2.23145 -1.70437e-24 5.71067e-25
-2.229 -1.80782e-24 5.57027e-25
-2.22656 -1.91625e-24 5.39585e-25
-2.22412 -2.02983e-24 5.18437e-25
-2.22168 -2.14873e-24 4.93258e-25
-2.21924 -2.27311e-24 4.63705e-25
-2.2168 -2.40315e-24 4.29409e-25
-2.21436 -2.539e-24 3.89983e-25
-2.21191 -2.68082e-24 3.4501e-25
-2.20947 -2.82879e-24 2.94053e-25
-2.20703 -2.98305e-24 2.36645e-25
-2.20459 -3.14377e-24 1.72293e-25
-2.20215 -3.31109e-24 1.00475e-25
-2.19971 -3.48514e-24 2.06383e-26
-2.19727 -3.66608e-24 -6.7802e-26
-2.19482 -3.85401e-24 -1.65463e-25
-2.19238 -4.04907e-24 -2.72998e-25
-2.18994 -4.25135e-24 -3.91093e-25
-2.1875 -4.46094e-24 -5.20475e-25
-2.18506 -4.67793e-24 -6.61908e-25
-2.18262 -4.90238e-24 -8.16197e-25
-2.18018 -5.13433e-24 -9.84189e-25
-2.17773 -5.37379e-24 -1.16678e-24
-2.17529 -5.62079e-24 -1.36489e-24
-2.17285 -5.87529e-24 -1.57953e-24
-2.17041 -6.13724e-24 -1.81171e-24
-2.16797 -6.40656e-24 -2.06252e-24
-2.16553 -6.68314e-24 -2.3331e-24
-2.16309 -6.96684e-24 -2.62464e-24
-2.16064 -7.25746e-24 -2.93838e-24
-2.1582 -7.55479e-24 -3.27562e-24
-2.15576 -7.85854e-24 -3.63773e-24
-2.15332 -8.16839e-24 -4.02614e-24
-2.15088 -8.48397e-24 -4.44232e-24
-2.14844 -8.80484e-24 -4.88783e-24
-2.146 -9.1305e-24 -5.36429e-24
-2.14355 -9.4604e-24 -5.87339e-24
-2.14111 -9.79388e-24 -6.41686e-24
-2.13867 -1.01302e-23 -6.99656e-24
-2.13623 -1.04687e-23 -7.61436e-24
-2.13379 -1.08083e-23 -8.27224e-24
-2.13135 -1.11482e-23 -8.97225e-24
-2.12891 -1.14871e-23 -9.71652e-24
-2.12646 -1.1824e-23 -1.05072e-23
-2.12402 -1.21575e-23 -1.13467e-23
-2.12158 -1.24862e-23 -1.22372e-23
-2.11914 -1.28085e-23 -1.31813e-23
-2.1167 -1.31226e-23 -1.41814e-23
-2.11426 -1.34268e-23 -1.52402e-23
-2.11182 -1.37189e-23 -1.63602e-23
-2.10938 -1.39969e-23 -1.75444e-23
-2.10693 -1.42582e-23 -1.87954e-23
-2.10449 -1.45004e-23 -2.01163e-23
-2.10205 -1.47207e-23 -2.151e-23
-2.09961 -1.4916e-23 -2.29796e-23
-2.09717 -1.50832e-23 -2.45282e-23
-2.09473 -1.52187e-23 -2.6159e-23
-2.09229 -1.5319e-23 -2.78754e-23
-2.08984 -1.53799e-23 -2.96806e-23
-2.0874 -1.53972e-23 -3.15781e-23
-2.08496 -1.53663e-23 -3.35713e-23
-2.08252 -1.52824e-23 -3.56637e-23
-2.08008 -1.51402e-23 -3.78589e-23
-2.07764 -1.49341e-23 -4.01605e-23
-2.0752 -1.46582e-23 -4.25722e-23
-2.07275 -1.43062e-23 -4.50975e-23
-2.07031 -1.38713e-23 -4.77401e-23
-2.06787 -1.33463e-23 -5.05037e-23
-2.06543 -1.27237e-23 -5.33919e-23
-2.06299 -1.19954e-23 -5.64084e-23
-2.06055 -1.11526e-23 -5.95568e-23
-2.05811 -1.01865e-23 -6.28407e-23
-2.05566 -9.08728e-24 -6.62635e-23
-2.05322 -7.84478e-24 -6.98286e-23
-2.05078 -6.44822e-24 -7.35394e-23
-2.04834 -4.88619e-24 -7.7399e-23
-2.0459 -3.14663e-24 -8.14105e-23
-2.04346 -1.21682e-24 -8.55768e-23
-2.04102 9.16658e-25 -8.99006e-23
-2.03857 3.26795e-24 -9.43842e-23
-2.03613 5.85196e-24 -9.903e-23
-2.03369 8.68437e-24 -1.0384e-22
-2.03125 1.17817e-23 -1.08815e-22
-2.02881 1.51613e-23 -1.13958e-22
