-16.4707 -0 -0
-16.4648 -0 -0
-16.459 -0 -0
-16.4531 -0 -0
-16.4473 -0 -0
-16.4414 -0 -0
-16.4355 0 -0
-16.4297 0 -0
-16.4238 0 -0
-16.418 0 -0
-16.4121 0 -0
-16.4062 0 -0
-16.4004 0 -0
-16.3945 0 -0
-16.3887 0 -0
-16.3828 0 -0
-16.377 0 -0
-16.3711 0 -0
-16.3652 0 -0
-16.3594 0 -0
-16.3535 0 -0
-16.3477 0 -0
-16.3418 0 -0
-16.3359 0 0
-16.3301 0 0
-16.3242 0 0
-16.3184 0 0
-16.3125 0 0
-16.3066 0 0
-16.3008 0 0
-16.2949 0 0
-16.2891 0 0
-16.2832 0 0
-16.2773 0 0
-16.2715 0 0
-16.2656 0 0
-16.2598 0 0
-16.2539 0 0
-16.248 0 0
-16.2422 0 0
-16.2363 0 0
-16.2305 -0 0
-16.2246 -0 0
-16.2188 -0 0
-16.2129 -0 0
-16.207 -0 0
-16.2012 -0 0
-16.1953 -0 0
-16.1895 -0 0
-16.1836 -0 0
-16.1777 -0 0
-16.1719 -0 0
-16.166 -0 0
-16.1602 -0 0
-16.1543 -0 0
-16.1484 -0 0
-16.1426 -0 0
-16.1367 -0 0
-16.1309 -0 0
-16.125 -0 -0
-16.1191 -0 -0
-16.1133 -0 -0
-16.1074 -0 -0
-16.1016 -0 -0
-16.0957 -0 -0
-16.0898 -0 -0
-16.084 -0 -0
-16.0781 -0 -0
-16.0723 -0 -0
-16.0664 -0 -0
-16.0605 -0 -0
-16.0547 -0 -0
-16.0488 -0 -0
-16.043 -0 -0
-16.0371 -0 -0
-16.0312 -0 -0
-16.0254 -0 -0
-16.0195 0 -0
-16.0137 0 -0
-16.0078 0 -0
-16.002 0 -0
-15.9961 0 -0
-15.9902 0 -0
-15.9844 0 -0
-15.9785 0 -0
-15.9727 0 -0
-15.9668 0 -0
-15.9609 0 -0
-15.9551 0 -0
-15.9492 0 -0
-15.9434 0 -0
-15.9375 0 -0
-15.9316 0 -0
-15.9258 0 -0
-15.9199 0 -0
-15.9141 0 0
-15.9082 0 0
-15.9023 0 0
-15.8965 0 0
-15.8906 0 0
-15.8848 0 0
-15.8789 0 0
-15.873 0 0
-15.8672 0 0
-15.8613 0 0
-15.8555 0 0
-15.8496 0 0
-15.8438 0 0
-15.8379 0 0
-15.832 0 0
-15.8262 0 0
-15.8203 0 0
-15.8145 0 0
-15.8086 -0 0
-15.8027 -0 0
-15.7969 -0 0
-15.791 -0 0
-15.7852 -0 0
-15.7793 -0 0
-15.7734 -0 0
-15.7676 -0 0
-15.7617 -0 0
-15.7559 -0 0
-15.75 -0 0
-15.7441 -0 0
-15.7383 -0 0
-15.7324 -0 0
-15.7266 -0 0
-15.7207 -0 0
-15.7148 -0 0
-15.709 -0 0
-15.7031 -0 -0
-15.6973 -0 -0
-15.6914 -0 -0
-15.6855 -0 -0
-15.6797 -0 -0
-15.6738 -0 -0
-15.668 -0 -0
-15.6621 -0 -0
-15.6562 -0 -0
-15.6504 -0 -0
-15.6445 -0 -0
-15.6387 -0 -0
-15.6328 -0 -0
-15.627 -0 -0
-15.6211 -0 -0
-15.6152 -0 -0
-15.6094 -0 -0
-15.6035 -0 -0
-15.5977 0 -0
-15.5918 0 -0
-15.5859 0 -0
-15.5801 0 -0
-15.5742 0 -0
-15.5684 0 -0
-15.5625 0 -0
-15.5566 0 -0
-15.5508 0 -0
-15.5449 0 -0
-15.5391 0 -0
-15.5332 0 -0
-15.5273 0 -0
-15.5215 0 -0
-15.5156 0 -0
-15.5098 0 -0
-15.5039 0 -0
-15.498 0 0
-15.4922 0 0
-15.4863 0 0
-15.4805 0 0
-15.4746 0 0
-15.4688 0 0
-15.4629 0 0
-15.457 0 0
-15.4512 0 0
-15.4453 0 0
-15.4395 0 0
-15.4336 0 0
-15.4277 0 0
-15.4219 0 0
-15.416 0 0
-15.4102 0 0
-15.4043 0 0
-15.3984 0 0
-15.3926 -0 0
-15.3867 -0 0
-15.3809 -0 0
-15.375 -0 0
-15.3691 -0 0
-15.3633 -0 0
-15.3574 -0 0
-15.3516 -0 0
-15.3457 -0 0
-15.3398 -0 0
-15.334 -0 0
-15.3281 -0 0
-15.3223 -0 0
-15.3164 -0 0
-15.3105 -0 0
-15.3047 -0 0
-15.2988 -0 0
-15.293 -0 0
-15.2871 -0 -0
-15.2812 -0 -0
-15.2754 -0 -0
-15.2695 -0 -0
-15.2637 -0 -0
-15.2578 -0 -0
-15.252 -0 -0
-15.2461 -0 -0
-15.2402 -0 -0
-15.2344 -0 -0
-15.2285 -0 -0
-15.2227 -0 -0
-15.2168 -0 -0
-15.2109 -0 -0
-15.2051 -0 -0
-15.1992 -0 -0
-15.1934 -0 -0
-15.1875 -0 -0
-15.1816 0 -0
-15.1758 0 -0
-15.1699 0 -0
-15.1641 0 -0
-15.1582 0 -0
-15.1523 0 -0
-15.1465 0 -0
-15.1406 0 -0
-15.1348 0 -0
-15.1289 0 -0
-15.123 0 -0
-15.1172 0 -0
-15.1113 0 -0
-15.1055 0 -0
-15.0996 0 -0
-15.0938 0 -0
-15.0879 0 -0
-15.082 0 -0
-15.0762 0 0
-15.0703 0 0
-15.0645 0 0
-15.0586 0 0
-15.0527 0 0
-15.0469 0 0
-15.041 0 0
-15.0352 0 0
-15.0293 0 0
-15.0234 0 0
-15.0176 0 0
-15.0117 0 0
-15.0059 0 0
-15 0 0
-14.9941 0 0
-14.9883 0 0
-14.9824 0 0
-14.9766 0 0
-14.9707 -0 0
-14.9648 -0 0
-14.959 -0 0
-14.9531 -0 0
-14.9473 -0 0
-14.9414 -0 0
-14.9355 -0 0
-14.9297 -0 0
-14.9238 -0 0
-14.918 -0 0
-14.9121 -0 0
-14.9062 -0 0
-14.9004 -0 0
-14.8945 -0 0
-14.8887 -0 0
-14.8828 -0 0
-14.877 -0 0
-14.8711 -0 0
-14.8652 -0 -0
-14.8594 -0 -0
-14.8535 -0 -0
-14.8477 -0 -0
-14.8418 -0 -0
-14.8359 -0 -0
-14.8301 -0 -0
-14.8242 -0 -0
-14.8184 -0 -0
-14.8125 -0 -0
-14.8066 -0 -0
-14.8008 -0 -0
-14.7949 -0 -0
-14.7891 -0 -0
-14.7832 -0 -0
-14.7773 -0 -0
-14.7715 -0 -0
-14.7656 -0 -0
-14.7598 0 -0
-14.7539 0 -0
-14.748 0 -0
-14.7422 0 -0
-14.7363 0 -0
-14.7305 0 -0
-14.7246 0 -0
-14.7188 0 -0
-14.7129 0 -0
-14.707 0 -0
-14.7012 0 -0
-14.6953 0 -0
-14.6895 0 -0
-14.6836 0 -0
-14.6777 0 -0
-14.6719 0 -0
-14.666 0 -0
-14.6602 0 0
-14.6543 0 0
-14.6484 0 0
-14.6426 0 0
-14.6367 0 0
-14.6309 0 0
-14.625 0 0
-14.6191 0 0
-14.6133 0 0
-14.6074 0 0
-14.6016 0 0
-14.5957 0 0
-14.5898 0 0
-14.584 0 0
-14.5781 0 0
-14.5723 0 0
-14.5664 0 0
-14.5605 0 0
-14.5547 -0 0
-14.5488 -0 0
-14.543 -0 0
-14.5371 -0 0
-14.5312 -0 0
-14.5254 -0 0
-14.5195 -0 0
-14.5137 -0 0
-14.5078 -0 0
-14.502 -0 0
-14.4961 -0 0
-14.4902 -0 0
-14.4844 -0 0
-14.4785 -0 0
-14.4727 -0 0
-14.4668 -0 0
-14.4609 -0 0
-14.4551 -0 0
-14.4492 -0 -0
-14.4434 -0 -0
-14.4375 -0 -0
-14.4316 -0 -0
-14.4258 -0 -0
-14.4199 -0 -0
-14.4141 -0 -0
-14.4082 -0 -0
-14.4023 -0 -0
-14.3965 -0 -0
-14.3906 -0 -0
-14.3848 -0 -0
-14.3789 -0 -0
-14.373 -0 -0
-14.3672 -0 -0
-14.3613 -0 -0
-14.3555 -0 -0
-14.3496 -0 -0
-14.3438 0 -0
-14.3379 0 -0
-14.332 0 -0
-14.3262 0 -0
-14.3203 0 -0
-14.3145 0 -0
-14.3086 0 -0
-14.3027 0 -0
-14.2969 0 -0
-14.291 0 -0
-14.2852 0 -0
-14.2793 0 -0
-14.2734 0 -0
-14.2676 0 -0
-14.2617 0 -0
-14.2559 0 -0
-14.25 0 -0
-14.2441 0 -0
-14.2383 0 0
-14.2324 0 0
-14.2266 0 0
-14.2207 0 0
-14.2148 0 0
-14.209 0 0
-14.2031 0 0
-14.1973 0 0
-14.1914 0 0
-14.1855 0 0
-14.1797 0 0
-14.1738 0 0
-14.168 0 0
-14.1621 0 0
-14.1562 0 0
-14.1504 0 0
-14.1445 0 0
-14.1387 0 0
-14.1328 -0 0
-14.127 -0 0
-14.1211 -0 0
-14.1152 -0 0
-14.1094 -0 0
-14.1035 -0 0
-14.0977 -0 0
-14.0918 -0 0
-14.0859 -0 0
-14.0801 -0 0
-14.0742 -0 0
-14.0684 -0 0
-14.0625 -0 0
-14.0566 -0 0
-14.0508 -0 0
-14.0449 -0 0
-14.0391 -0 0
-14.0332 -0 0
-14.0273 -0 -0
-14.0215 -0 -0
-14.0156 -0 -0
-14.0098 -0 -0
-14.0039 -0 -0
-13.998 -0 -0
-13.9922 -0 -0
-13.9863 -0 -0
-13.9805 -0 -0
-13.9746 -0 -0
-13.9688 -0 -0
-13.9629 -0 -0
-13.957 -0 -0
-13.9512 -0 -0
-13.9453 -0 -0
-13.9395 -0 -0
-13.9336 -0 -0
-13.9277 -0 -0
-13.9219 0 -0
-13.916 0 -0
-13.9102 0 -0
-13.9043 0 -0
-13.8984 0 -0
-13.8926 0 -0
-13.8867 0 -0
-13.8809 0 -0
-13.875 0 -0
-13.8691 0 -0
-13.8633 0 -0
-13.8574 0 -0
-13.8516 0 -0
-13.8457 0 -0
-13.8398 0 -0
-13.834 0 -0
-13.8281 0 -0
-13.8223 0 0
-13.8164 0 0
-13.8105 0 0
-13.8047 0 0
-13.7988 0 0
-13.793 0 0
-13.7871 0 0
-13.7812 0 0
-13.7754 0 0
-13.7695 0 0
-13.7637 0 0
-13.7578 0 0
-13.752 0 0
-13.7461 0 0
-13.7402 0 0
-13.7344 0 0
-13.7285 0 0
-13.7227 0 0
-13.7168 -0 0
-13.7109 -0 0
-13.7051 -0 0
-13.6992 -0 0
-13.6934 -0 0
-13.6875 -0 0
-13.6816 -0 0
-13.6758 -0 0
-13.6699 -0 0
-13.6641 -0 0
-13.6582 -0 0
-13.6523 -0 0
-13.6465 -0 0
-13.6406 -0 0
-13.6348 -0 0
-13.6289 -0 0
-13.623 -0 0
-13.6172 -0 0
-13.6113 -0 -0
-13.6055 -0 -0
-13.5996 -0 -0
-13.5938 -0 -0
-13.5879 -0 -0
-13.582 -0 -0
-13.5762 -0 -0
-13.5703 -0 -0
-13.5645 -0 -0
-13.5586 -0 -0
-13.5527 -0 -0
-13.5469 -0 -0
-13.541 -0 -0
-13.5352 -0 -0
-13.5293 -0 -0
-13.5234 -0 -0
-13.5176 -0 -0
-13.5117 -0 -0
-13.5059 0 -0
-13.5 0 -0
-13.4941 0 -0
-13.4883 0 -0
-13.4824 0 -0
-13.4766 0 -0
-13.4707 0 -0
-13.4648 0 -0
-13.459 0 -0
-13.4531 0 -0
-13.4473 0 -0
-13.4414 0 -0
-13.4355 0 -0
-13.4297 0 -0
-13.4238 0 -0
-13.418 0 -0
-13.4121 0 -0
-13.4062 0 -0
-13.4004 0 0
-13.3945 0 0
-13.3887 0 0
-13.3828 0 0
-13.377 0 0
-13.3711 0 0
-13.3652 0 0
-13.3594 0 0
-13.3535 0 0
-13.3477 0 0
-13.3418 0 0
-13.3359 0 0
-13.3301 0 0
-13.3242 0 0
-13.3184 0 0
-13.3125 0 0
-13.3066 0 0
-13.3008 0 0
-13.2949 -0 0
-13.2891 -0 0
-13.2832 -0 0
-13.2773 -0 0
-13.2715 -0 0
-13.2656 -0 0
-13.2598 -0 0
-13.2539 -0 0
-13.248 -0 0
-13.2422 -0 0
-13.2363 -0 0
-13.2305 -0 0
-13.2246 -0 0
-13.2188 -0 0
-13.2129 -0 0
-13.207 -0 0
-13.2012 -0 0
-13.1953 -0 0
-13.1895 -0 -0
-13.1836 -0 -0
-13.1777 -0 -0
-13.1719 -0 -0
-13.166 -0 -0
-13.1602 -0 -0
-13.1543 -0 -0
-13.1484 -0 -0
-13.1426 -0 -0
-13.1367 -0 -0
-13.1309 -0 -0
-13.125 -0 -0
-13.1191 -0 -0
-13.1133 -0 -0
-13.1074 -0 -0
-13.1016 -0 -0
-13.0957 -0 -0
-13.0898 0 -0
-13.084 0 -0
-13.0781 0 -0
-13.0723 0 -0
-13.0664 0 -0
-13.0605 0 -0
-13.0547 0 -0
-13.0488 0 -0
-13.043 0 -0
-13.0371 0 -0
-13.0312 0 -0
-13.0254 0 -0
-13.0195 0 -0
-13.0137 0 -0
-13.0078 0 -0
-13.002 0 -0
-12.9961 0 -0
-12.9902 0 -0
-12.9844 0 0
-12.9785 0 0
-12.9727 0 0
-12.9668 0 0
-12.9609 0 0
-12.9551 0 0
-12.9492 0 0
-12.9434 0 0
-12.9375 0 0
-12.9316 0 0
-12.9258 0 0
-12.9199 0 0
-12.9141 0 0
-12.9082 0 0
-12.9023 0 0
-12.8965 0 0
-12.8906 0 0
-12.8848 0 0
-12.8789 -0 0
-12.873 -0 0
-12.8672 -0 0
-12.8613 -0 0
-12.8555 -0 0
-12.8496 -0 0
-12.8438 -0 0
-12.8379 -0 0
-12.832 -0 0
-12.8262 -0 0
-12.8203 -0 0
-12.8145 -0 0
-12.8086 -0 0
-12.8027 -0 0
-12.7969 -0 0
-12.791 -0 0
-12.7852 -0 0
-12.7793 -0 0
-12.7734 -0 -0
-12.7676 -0 -0
-12.7617 -0 -0
-12.7559 -0 -0
-12.75 -0 -0
-12.7441 -0 -0
-12.7383 -0 -0
-12.7324 -0 -0
-12.7266 -0 -0
-12.7207 -0 -0
-12.7148 -0 -0
-12.709 -0 -0
-12.7031 -0 -0
-12.6973 -0 -0
-12.6914 -0 -0
-12.6855 -0 -0
-12.6797 -0 -0
-12.6738 -0 -0
-12.668 0 -0
-12.6621 0 -0
-12.6562 0 -0
-12.6504 0 -0
-12.6445 0 -0
-12.6387 0 -0
-12.6328 0 -0
-12.627 0 -0
-12.6211 0 -0
-12.6152 0 -0
-12.6094 0 -0
-12.6035 0 -0
-12.5977 0 -0
-12.5918 0 -0
-12.5859 0 -0
-12.5801 0 -0
-12.5742 0 -0
-12.5684 0 -0
-12.5625 0 0
-12.5566 0 0
-12.5508 0 0
-12.5449 0 0
-12.5391 0 0
-12.5332 0 0
-12.5273 0 0
-12.5215 0 0
-12.5156 0 0
-12.5098 0 0
-12.5039 0 0
-12.498 0 0
-12.4922 0 0
-12.4863 0 0
-12.4805 0 0
-12.4746 0 0
-12.4688 0 0
-12.4629 0 0
-12.457 -0 0
-12.4512 -0 0
-12.4453 -0 0
-12.4395 -0 0
-12.4336 -0 0
-12.4277 -0 0
-12.4219 -0 0
-12.416 -0 0
-12.4102 -0 0
-12.4043 -0 0
-12.3984 -0 0
-12.3926 -0 0
-12.3867 -0 0
-12.3809 -0 0
-12.375 -0 0
-12.3691 -0 0
-12.3633 -0 0
-12.3574 -0 0
-12.3516 -0 -0
-12.3457 -0 -0
-12.3398 -0 -0
-12.334 -0 -0
-12.3281 -0 -0
-12.3223 -0 -0
-12.3164 -0 -0
-12.3105 -0 -0
-12.3047 -0 -0
-12.2988 -0 -0
-12.293 -0 -0
-12.2871 -0 -0
-12.2812 -0 -0
-12.2754 -0 -0
-12.2695 -0 -0
-12.2637 -0 -0
-12.2578 -0 -0
-12.252 0 -0
-12.2461 0 -0
-12.2402 0 -0
-12.2344 0 -0
-12.2285 0 -0
-12.2227 0 -0
-12.2168 0 -0
-12.2109 0 -0
-12.2051 0 -0
-12.1992 0 -0
-12.1934 0 -0
-12.1875 0 -0
-12.1816 0 -0
-12.1758 0 -0
-12.1699 0 -0
-12.1641 0 -0
-12.1582 0 -0
-12.1523 0 -0
-12.1465 0 0
-12.1406 0 0
-12.1348 0 0
-12.1289 0 0
-12.123 0 0
-12.1172 0 0
-12.1113 0 0
-12.1055 0 0
-12.0996 0 0
-12.0938 0 0
-12.0879 0 0
-12.082 0 0
-12.0762 0 0
-12.0703 0 0
-12.0645 0 0
-12.0586 0 0
-12.0527 0 0
-12.0469 0 0
-12.041 -0 0
-12.0352 -0 0
-12.0293 -0 0
-12.0234 -0 0
-12.0176 -0 0
-12.0117 -0 0
-12.0059 -0 0
-12 -0 0
-11.9941 -0 0
-11.9883 -0 0
-11.9824 -0 0
-11.9766 -0 0
-11.9707 -0 0
-11.9648 -0 0
-11.959 -0 0
-11.9531 -0 0
-11.9473 -0 0
-11.9414 -0 0
-11.9355 -0 -0
-11.9297 -0 -0
-11.9238 -0 -0
-11.918 -0 -0
-11.9121 -0 -0
-11.9062 -0 -0
-11.9004 -0 -0
-11.8945 -0 -0
-11.8887 -0 -0
-11.8828 -0 -0
-11.877 -0 -0
-11.8711 -0 -0
-11.8652 -0 -0
-11.8594 -0 -0
-11.8535 -0 -0
-11.8477 -0 -0
-11.8418 -0 -0
-11.8359 -0 -0
-11.8301 0 -0
-11.8242 0 -0
-11.8184 0 -0
-11.8125 0 -0
-11.8066 0 -0
-11.8008 0 -0
-11.7949 0 -0
-11.7891 0 -0
-11.7832 0 -0
-11.7773 0 -0
-11.7715 0 -0
-11.7656 0 -0
-11.7598 0 -0
-11.7539 0 -0
-11.748 0 -0
-11.7422 0 -0
-11.7363 0 -0
-11.7305 0 -0
-11.7246 0 0
-11.7188 0 0
-11.7129 0 0
-11.707 0 0
-11.7012 0 0
-11.6953 0 0
-11.6895 0 0
-11.6836 0 0
-11.6777 0 0
-11.6719 0 0
-11.666 0 0
-11.6602 0 0
-11.6543 0 0
-11.6484 0 0
-11.6426 0 0
-11.6367 0 0
-11.6309 0 0
-11.625 0 0
-11.6191 -0 0
-11.6133 -0 0
-11.6074 -0 0
-11.6016 -0 0
-11.5957 -0 0
-11.5898 -0 0
-11.584 -0 0
-11.5781 -0 0
-11.5723 -0 0
-11.5664 -0 0
-11.5605 -0 0
-11.5547 -0 0
-11.5488 -0 0
-11.543 -0 0
-11.5371 -0 0
-11.5312 -0 0
-11.5254 -0 0
-11.5195 -0 0
-11.5137 -0 -0
-11.5078 -0 -0
-11.502 -0 -0
-11.4961 -0 -0
-11.4902 -0 -0
-11.4844 -0 -0
-11.4785 -0 -0
-11.4727 -0 -0
-11.4668 -0 -0
-11.4609 -0 -0
-11.4551 -0 -0
-11.4492 -0 -0
-11.4434 -0 -0
-11.4375 -0 -0
-11.4316 -0 -0
-11.4258 -0 -0
-11.4199 -0 -0
-11.4141 0 -0
-11.4082 0 -0
-11.4023 0 -0
-11.3965 0 -0
-11.3906 0 -0
-11.3848 0 -0
-11.3789 0 -0
-11.373 0 -0
-11.3672 0 -0
-11.3613 0 -0
-11.3555 0 -0
-11.3496 0 -0
-11.3438 0 -0
-11.3379 0 -0
-11.332 0 -0
-11.3262 0 -0
-11.3203 0 -0
-11.3145 0 -0
-11.3086 0 0
-11.3027 0 0
-11.2969 0 0
-11.291 0 0
-11.2852 0 0
-11.2793 0 0
-11.2734 0 0
-11.2676 0 0
-11.2617 0 0
-11.2559 0 0
-11.25 0 0
-11.2441 0 0
-11.2383 0 0
-11.2324 0 0
-11.2266 0 0
-11.2207 0 0
-11.2148 0 0
-11.209 0 0
-11.2031 -0 0
-11.1973 -0 0
-11.1914 -0 0
-11.1855 -0 0
-11.1797 -0 0
-11.1738 -0 0
-11.168 -0 0
-11.1621 -0 0
-11.1562 -0 0
-11.1504 -0 0
-11.1445 -0 0
-11.1387 -0 0
-11.1328 -0 0
-11.127 -0 0
-11.1211 -0 0
-11.1152 -0 0
-11.1094 -0 0
-11.1035 -0 0
-11.0977 -0 -0
-11.0918 -0 -0
-11.0859 -0 -0
-11.0801 -0 -0
-11.0742 -0 -0
-11.0684 -0 -0
-11.0625 -0 -0
-11.0566 -0 -0
-11.0508 -0 -0
-11.0449 -0 -0
-11.0391 -0 -0
-11.0332 -0 -0
-11.0273 -0 -0
-11.0215 -0 -0
-11.0156 -0 -0
-11.0098 -0 -0
-11.0039 -0 -0
-10.998 -0 -0
-10.9922 0 -0
-10.9863 0 -0
-10.9805 0 -0
-10.9746 0 -0
-10.9688 0 -0
-10.9629 0 -0
-10.957 0 -0
-10.9512 0 -0
-10.9453 0 -0
-10.9395 0 -0
-10.9336 0 -0
-10.9277 0 -0
-10.9219 0 -0
-10.916 0 -0
-10.9102 0 -0
-10.9043 0 -0
-10.8984 0 -0
-10.8926 0 -0
-10.8867 0 0
-10.8809 0 0
-10.875 0 0
-10.8691 0 0
-10.8633 0 0
-10.8574 0 0
-10.8516 0 0
-10.8457 0 0
-10.8398 0 0
-10.834 0 0
-10.8281 0 0
-10.8223 0 0
-10.8164 0 0
-10.8105 0 0
-10.8047 0 0
-10.7988 0 0
-10.793 0 0
-10.7871 0 0
-10.7812 -0 0
-10.7754 -0 0
-10.7695 -0 0
-10.7637 -0 0
-10.7578 -0 0
-10.752 -0 0
-10.7461 -0 0
-10.7402 -0 0
-10.7344 -0 0
-10.7285 -0 0
-10.7227 -0 0
-10.7168 -0 0
-10.7109 -0 0
-10.7051 -0 0
-10.6992 -0 0
-10.6934 -0 0
-10.6875 -0 0
-10.6816 -0 0
-10.6758 -0 -0
-10.6699 -0 -0
-10.6641 -0 -0
-10.6582 -0 -0
-10.6523 -0 -0
-10.6465 -0 -0
-10.6406 -0 -0
-10.6348 -0 -0
-10.6289 -0 -0
-10.623 -0 -0
-10.6172 -0 -0
-10.6113 -0 -0
-10.6055 -0 -0
-10.5996 -0 -0
-10.5938 -0 -0
-10.5879 -0 -0
-10.582 -0 -0
-10.5762 0 -0
-10.5703 0 -0
-10.5645 0 -0
-10.5586 0 -0
-10.5527 0 -0
-10.5469 0 -0
-10.541 0 -0
-10.5352 0 -0
-10.5293 0 -0
-10.5234 0 -0
-10.5176 0 -0
-10.5117 0 -0
-10.5059 0 -0
-10.5 0 -0
-10.4941 0 -0
-10.4883 0 -0
-10.4824 0 -0
-10.4766 0 -0
-10.4707 0 0
-10.4648 0 0
-10.459 0 0
-10.4531 0 0
-10.4473 0 0
-10.4414 0 0
-10.4355 0 0
-10.4297 0 0
-10.4238 0 0
-10.418 0 0
-10.4121 0 0
-10.4062 0 0
-10.4004 0 0
-10.3945 0 0
-10.3887 0 0
-10.3828 0 0
-10.377 0 0
-10.3711 0 0
-10.3652 -0 0
-10.3594 -0 0
-10.3535 -0 0
-10.3477 -0 0
-10.3418 -0 0
-10.3359 -0 0
-10.3301 -0 0
-10.3242 -0 0
-10.3184 -0 0
-10.3125 -0 0
-10.3066 -0 0
-10.3008 -0 0
-10.2949 -0 0
-10.2891 -0 0
-10.2832 -0 0
-10.2773 -0 0
-10.2715 -0 0
-10.2656 -0 0
-10.2598 -0 -0
-10.2539 -0 -0
-10.248 -0 -0
-10.2422 -0 -0
-10.2363 -0 -0
-10.2305 -0 -0
-10.2246 -0 -0
-10.2188 -0 -0
-10.2129 -0 -0
-10.207 -0 -0
-10.2012 -0 -0
-10.1953 -0 -0
-10.1895 -0 -0
-10.1836 -0 -0
-10.1777 -0 -0
-10.1719 -0 -0
-10.166 -0 -0
-10.1602 -0 -0
-10.1543 0 -0
-10.1484 0 -0
-10.1426 0 -0
-10.1367 0 -0
-10.1309 0 -0
-10.125 0 -0
-10.1191 0 -0
-10.1133 0 -0
-10.1074 0 -0
-10.1016 0 -0
-10.0957 0 -0
-10.0898 0 -0
-10.084 0 -0
-10.0781 0 -0
-10.0723 0 -0
-10.0664 0 -0
-10.0605 0 -0
-10.0547 0 -0
-10.0488 0 0
-10.043 0 0
-10.0371 0 0
-10.0312 0 0
-10.0254 0 0
-10.0195 0 0
-10.0137 0 0
-10.0078 0 0
-10.002 0 0
-9.99609 0 0
-9.99023 0 0
-9.98438 0 0
-9.97852 0 0
-9.97266 0 0
-9.9668 0 0
-9.96094 0 0
-9.95508 0 0
-9.94922 0 0
-9.94336 -0 0
-9.9375 -0 0
-9.93164 -0 0
-9.92578 -0 0
-9.91992 -0 0
-9.91406 -0 0
-9.9082 -0 0
-9.90234 -0 0
-9.89648 -0 0
-9.89062 -0 0
-9.88477 -0 0
-9.87891 -0 0
-9.87305 -0 0
-9.86719 -0 0
-9.86133 -0 0
-9.85547 -0 0
-9.84961 -0 0
-9.84375 -0 0
-9.83789 -0 -0
-9.83203 -0 -0
-9.82617 -0 -0
-9.82031 -0 -0
-9.81445 -0 -0
-9.80859 -0 -0
-9.80273 -0 -0
-9.79688 -0 -0
-9.79102 -0 -0
-9.78516 -0 -0
-9.7793 -0 -0
-9.77344 -0 -0
-9.76758 -0 -0
-9.76172 -0 -0
-9.75586 -0 -0
-9.75 -0 -0
-9.74414 -0 -0
-9.73828 0 -0
-9.73242 0 -0
-9.72656 0 -0
-9.7207 0 -0
-9.71484 0 -0
-9.70898 0 -0
-9.70312 0 -0
-9.69727 0 -0
-9.69141 0 -0
-9.68555 0 -0
-9.67969 0 -0
-9.67383 0 -0
-9.66797 0 -0
-9.66211 0 -0
-9.65625 0 -0
-9.65039 0 -0
-9.64453 0 -0
-9.63867 0 -0
-9.63281 0 0
-9.62695 0 0
-9.62109 0 0
-9.61523 0 0
-9.60938 0 0
-9.60352 0 0
-9.59766 0 0
-9.5918 0 0
-9.58594 0 0
-9.58008 0 0
-9.57422 0 0
-9.56836 0 0
-9.5625 0 0
-9.55664 0 0
-9.55078 0 0
-9.54492 0 0
-9.53906 0 0
-9.5332 0 0
-9.52734 -0 0
-9.52148 -0 0
-9.51562 -0 0
-9.50977 -0 0
-9.50391 -0 0
-9.49805 -0 0
-9.49219 -0 0
-9.48633 -0 0
-9.48047 -0 0
-9.47461 -0 0
-9.46875 -0 0
-9.46289 -0 0
-9.45703 -0 0
-9.45117 -0 0
-9.44531 -0 0
-9.43945 -0 0
-9.43359 -0 0
-9.42773 -0 0
-9.42188 -0 -0
-9.41602 -0 -0
-9.41016 -0 -0
-9.4043 -0 -0
-9.39844 -0 -0
-9.39258 -0 -0
-9.38672 -0 -0
-9.38086 -0 -0
-9.375 -0 -0
-9.36914 -0 -0
-9.36328 -0 -0
-9.35742 -0 -0
-9.35156 -0 -0
-9.3457 -0 -0
-9.33984 -0 -0
-9.33398 -0 -0
-9.32812 -0 -0
-9.32227 -0 -0
-9.31641 0 -0
-9.31055 0 -0
-9.30469 0 -0
-9.29883 0 -0
-9.29297 0 -0
-9.28711 0 -0
-9.28125 0 -0
-9.27539 0 -0
-9.26953 0 -0
-9.26367 0 -0
-9.25781 0 -0
-9.25195 0 -0
-9.24609 0 -0
-9.24023 0 -0
-9.23438 0 -0
-9.22852 0 -0
-9.22266 0 -0
-9.2168 0 -0
-9.21094 0 0
-9.20508 0 0
-9.19922 0 0
-9.19336 0 0
-9.1875 0 0
-9.18164 0 0
-9.17578 0 0
-9.16992 0 0
-9.16406 0 0
-9.1582 0 0
-9.15234 0 0
-9.14648 0 0
-9.14062 0 0
-9.13477 0 0
-9.12891 0 0
-9.12305 0 0
-9.11719 0 0
-9.11133 0 0
-9.10547 -0 0
-9.09961 -0 0
-9.09375 -0 0
-9.08789 -0 0
-9.08203 -0 0
-9.07617 -0 0
-9.07031 -0 0
-9.06445 -0 0
-9.05859 -0 0
-9.05273 -0 0
-9.04688 -0 0
-9.04102 -0 0
-9.03516 -0 0
-9.0293 -0 0
-9.02344 -0 0
-9.01758 -0 0
-9.01172 -0 0
-9.00586 -0 -0
-9 -0 -0
-8.99414 -0 -0
-8.98828 -0 -0
-8.98242 -0 -0
-8.97656 -0 -0
-8.9707 -0 -0
-8.96484 -0 -0
-8.95898 -0 -0
-8.95312 -0 -0
-8.94727 -0 -0
