-3.58594 8.32825e-08 -0
-3.58301 9.88368e-08 -0
-3.58008 1.17196e-07 -0
-3.57715 1.38845e-07 -0
-3.57422 1.64353e-07 -0
-3.57129 1.9438e-07 -0
-3.56836 2.29696e-07 -0
-3.56543 2.71195e-07 -0
-3.5625 3.19918e-07 -0
-3.55957 3.77069e-07 -0
-3.55664 4.4405e-07 -0
-3.55371 5.2248e-07 -0
-3.55078 6.14234e-07 -0
-3.54785 7.21483e-07 -0
-3.54492 8.46731e-07 -0
-3.54199 9.9287e-07 -0
-3.53906 1.16323e-06 -0
-3.53613 1.36166e-06 -0
-3.5332 1.59256e-06 -0
-3.53027 1.86102e-06 -0
-3.52734 2.17287e-06 -0
-3.52441 2.5348e-06 -0
-3.52148 2.95448e-06 -0
-3.51855 3.44069e-06 -0
-3.51562 4.00348e-06 -0
-3.5127 4.65432e-06 -0
-3.50977 5.40633e-06 -0
-3.50684 6.27446e-06 -0
-3.50391 7.27574e-06 -0
-3.50098 8.42956e-06 -0
-3.49805 9.75799e-06 -0
-3.49512 1.12861e-05 -0
-3.49219 1.30422e-05 -0
-3.48926 1.50588e-05 -0
-3.48633 1.73722e-05 -0
-3.4834 2.00237e-05 -0
-3.48047 2.30602e-05 -0
-3.47754 2.65344e-05 -0
-3.47461 3.05058e-05 -0
-3.47168 3.50415e-05 -0
-3.46875 4.02171e-05 -0
-3.46582 4.61175e-05 -0
-3.46289 5.28382e-05 -0
-3.45996 6.04863e-05 -0
-3.45703 6.91821e-05 -0
-3.4541 7.90602e-05 -0
-3.45117 9.02711e-05 -0
-3.44824 0.000102983 -0
-3.44531 0.000117385 -0
-3.44238 0.000133686 -0
-3.43945 0.00015212 -0
-3.43652 0.000172947 -0
-3.43359 0.000196457 -0
-3.43066 0.000222971 -0
-3.42773 0.000252847 -0
-3.4248 0.00028648 -0
-3.42188 0.000324308 -0
-3.41895 0.000366817 -0
-3.41602 0.00041454 -0
-3.41309 0.000468071 -0
-3.41016 0.000528062 -0
-3.40723 0.000595229 -0
-3.4043 0.000670365 -0
-3.40137 0.000754337 -0
-3.39844 0.0008481 -0
-3.39551 0.000952699 -0
-3.39258 0.00106928 -0
-3.38965 0.0011991 -0
-3.38672 0.00134352 -0
-3.38379 0.00150405 -0
-3.38086 0.00168232 -0
-3.37793 0.0018801 -0
-3.375 0.00209932 -0
-3.37207 0.0023421 -0
-3.36914 0.00261072 -0
-3.36621 0.00290764 -0
-3.36328 0.00323556 -0
-3.36035 0.00359737 -0
-3.35742 0.00399621 -0
-3.35449 0.00443545 -0
-3.35156 0.00491876 -0
-3.34863 0.00545004 -0
-3.3457 0.00603353 -0
-3.34277 0.00667376 -0
-3.33984 0.0073756 -0
-3.33691 0.00814424 -0
-3.33398 0.00898528 -0
-3.33105 0.00990466 -0
-3.32812 0.0109087 -0
-3.3252 0.0120043 -0
-3.32227 0.0131986 -0
-3.31934 0.0144992 -0
-3.31641 0.0159143 -0
-3.31348 0.0174526 -0
-3.31055 0.0191231 -0
-3.30762 0.0209355 -0
-3.30469 0.0229001 -0
-3.30176 0.0250275 -0
-3.29883 0.0273291 -0
-3.2959 0.0298168 -0
-3.29297 0.032503 -0
-3.29004 0.0354007 -0
-3.28711 0.0385238 -0
-3.28418 0.0418864 -0
-3.28125 0.0455034 -0
-3.27832 0.0493904 -0
-3.27539 0.0535634 -0
-3.27246 0.0580391 -0
-3.26953 0.0628349 -0
-3.2666 0.0679686 -0
-3.26367 0.0734586 -0
-3.26074 0.079324 -0
-3.25781 0.0855842 -0
-3.25488 0.0922593 -0
-3.25195 0.0993696 -0
-3.24902 0.106936 -0
-3.24609 0.11498 -0
-3.24316 0.123523 -0
-3.24023 0.132587 -0
-3.2373 0.142194 -0
-3.23438 0.152366 -0
-3.23145 0.163125 -0
-3.22852 0.174495 -0
-3.22559 0.186497 -0
-3.22266 0.199153 -0
-3.21973 0.212486 -0
-3.2168 0.226517 -0
-3.21387 0.241268 -0
-3.21094 0.256758 -0
-3.20801 0.273008 -0
-3.20508 0.290038 -0
-3.20215 0.307866 -0
-3.19922 0.32651 -0
-3.19629 0.345985 -0
-3.19336 0.366307 -0
-3.19043 0.387491 -0
-3.1875 0.409547 -0
-3.18457 0.432488 -0
-3.18164 0.456322 -0
-3.17871 0.481057 -0
-3.17578 0.506697 -0
-3.17285 0.533246 -0
-3.16992 0.560704 -0
-3.16699 0.58907 -0
-3.16406 0.618341 -0
-3.16113 0.648509 -0
-3.1582 0.679566 -0
-3.15527 0.711499 -0
-3.15234 0.744293 -0
-3.14941 0.777931 -0
-3.14648 0.812391 -0
-3.14355 0.84765 -0
-3.14062 0.883681 -0
-3.1377 0.920453 -0
-3.13477 0.957932 -0
-3.13184 0.996082 -0
-3.12891 1.03486 -0
-3.12598 1.07423 -0
-3.12305 1.11414 -0
-3.12012 1.15454 -0
-3.11719 1.19538 -0
-3.11426 1.2366 -0
-3.11133 1.27815 -0
-3.1084 1.31996 -0
-3.10547 1.36196 -0
-3.10254 1.4041 -0
-3.09961 1.4463 -0
-3.09668 1.48849 -0
-3.09375 1.5306 -0
-3.09082 1.57254 -0
-3.08789 1.61425 -0
-3.08496 1.65565 -0
-3.08203 1.69665 -0
-3.0791 1.73717 -0
-3.07617 1.77713 -0
-3.07324 1.81646 -0
-3.07031 1.85506 -0
-3.06738 1.89286 -0
-3.06445 1.92977 -0
-3.06152 1.96571 -0
-3.05859 2.0006 -0
-3.05566 2.03437 -0
-3.05273 2.06693 -0
-3.0498 2.09821 -0
-3.04688 2.12814 -0
-3.04395 2.15664 -0
-3.04102 2.18365 -0
-3.03809 2.2091 -0
-3.03516 2.23292 -0
-3.03223 2.25507 -0
-3.0293 2.27549 -0
-3.02637 2.29412 -0
-3.02344 2.31092 -0
-3.02051 2.32584 -0
-3.01758 2.33885 -0
-3.01465 2.34992 -0
-3.01172 2.35901 -0
-3.00879 2.36611 -0
-3.00586 2.37119 -0
-3.00293 2.37425 -0
-3 2.37527 -0
-2.99707 2.37425 -0
-2.99414 2.37119 -0
-2.99121 2.36611 -0
-2.98828 2.35901 -0
-2.98535 2.34992 -0
-2.98242 2.33885 -0
-2.97949 2.32584 -0
-2.97656 2.31092 -0
-2.97363 2.29412 -0
-2.9707 2.27549 -0
-2.96777 2.25507 -0
-2.96484 2.23292 -0
-2.96191 2.2091 -0
-2.95898 2.18365 -0
-2.95605 2.15664 -0
-2.95312 2.12814 -0
-2.9502 2.09821 -0
-2.94727 2.06693 -0
-2.94434 2.03437 -0
-2.94141 2.0006 -0
-2.93848 1.96571 -0
-2.93555 1.92977 -0
-2.93262 1.89286 -0
-2.92969 1.85506 -0
-2.92676 1.81646 -0
-2.92383 1.77713 -0
-2.9209 1.73717 -0
-2.91797 1.69665 -0
-2.91504 1.65565 -0
-2.91211 1.61425 -0
-2.90918 1.57254 -0
-2.90625 1.5306 -0
-2.90332 1.48849 -0
-2.90039 1.4463 -0
-2.89746 1.4041 -0
-2.89453 1.36196 -0
-2.8916 1.31996 -0
-2.88867 1.27815 -0
-2.88574 1.2366 -0
-2.88281 1.19538 -0
-2.87988 1.15454 -0
-2.87695 1.11414 -0
-2.87402 1.07423 -0
-2.87109 1.03486 -0
-2.86816 0.996082 -0
-2.86523 0.957932 -0
-2.8623 0.920453 -0
-2.85938 0.883681 -0
-2.85645 0.84765 -0
-2.85352 0.812391 -0
-2.85059 0.777931 -0
-2.84766 0.744293 -0
-2.84473 0.711499 -0
-2.8418 0.679566 -0
-2.83887 0.648509 -0
-2.83594 0.618341 -0
-2.83301 0.58907 -0
-2.83008 0.560704 -0
-2.82715 0.533246 -0
-2.82422 0.506697 -0
-2.82129 0.481057 -0
-2.81836 0.456322 -0
-2.81543 0.432488 -0
-2.8125 0.409547 -0
-2.80957 0.387491 -0
-2.80664 0.366307 -0
-2.80371 0.345985 -0
-2.80078 0.32651 -0
-2.79785 0.307866 -0
-2.79492 0.290038 -0
-2.79199 0.273008 -0
-2.78906 0.256758 -0
-2.78613 0.241268 -0
-2.7832 0.226517 -0
-2.78027 0.212486 -0
-2.77734 0.199153 -0
-2.77441 0.186497 -0
-2.77148 0.174495 -0
-2.76855 0.163125 -0
-2.76562 0.152366 -0
-2.7627 0.142194 -0
-2.75977 0.132587 -0
-2.75684 0.123523 -0
-2.75391 0.11498 -0
-2.75098 0.106936 -0
-2.74805 0.0993696 -0
-2.74512 0.0922593 -0
-2.74219 0.0855842 -0
-2.73926 0.079324 -0
-2.73633 0.0734586 -0
-2.7334 0.0679686 -0
-2.73047 0.0628349 -0
-2.72754 0.0580391 -0
-2.72461 0.0535634 -0
-2.72168 0.0493904 -0
-2.71875 0.0455034 -0
-2.71582 0.0418864 -0
-2.71289 0.0385238 -0
-2.70996 0.0354007 -0
-2.70703 0.032503 -0
-2.7041 0.0298168 -0
-2.70117 0.0273291 -0
-2.69824 0.0250275 -0
-2.69531 0.0229001 -0
-2.69238 0.0209355 -0
-2.68945 0.0191231 -0
-2.68652 0.0174526 -0
-2.68359 0.0159143 -0
-2.68066 0.0144992 -0
-2.67773 0.0131986 -0
-2.6748 0.0120043 -0
-2.67188 0.0109087 -0
-2.66895 0.00990466 -0
-2.66602 0.00898528 -0
-2.66309 0.00814424 -0
-2.66016 0.0073756 -0
-2.65723 0.00667376 -0
-2.6543 0.00603353 -0
-2.65137 0.00545004 -0
-2.64844 0.00491876 -0
-2.64551 0.00443545 -0
-2.64258 0.00399621 -0
-2.63965 0.00359737 -0
-2.63672 0.00323556 -0
-2.63379 0.00290764 -0
-2.63086 0.00261072 -0
-2.62793 0.0023421 -0
-2.625 0.00209932 -0
-2.62207 0.0018801 -0
-2.61914 0.00168232 -0
-2.61621 0.00150405 -0
-2.61328 0.00134352 -0
-2.61035 0.0011991 -0
-2.60742 0.00106928 -0
-2.60449 0.000952699 -0
-2.60156 0.0008481 -0
-2.59863 0.000754337 -0
-2.5957 0.000670365 -0
-2.59277 0.000595229 -0
-2.58984 0.000528062 -0
-2.58691 0.000468071 -0
-2.58398 0.00041454 -0
-2.58105 0.000366817 -0
-2.57812 0.000324308 -0
-2.5752 0.00028648 -0
-2.57227 0.000252847 -0
-2.56934 0.000222971 -0
-2.56641 0.000196457 -0
-2.56348 0.000172947 -0
-2.56055 0.00015212 -0
-2.55762 0.000133686 -0
-2.55469 0.000117385 -0
-2.55176 0.000102983 -0
-2.54883 9.02711e-05 -0
-2.5459 7.90602e-05 -0
-2.54297 6.91821e-05 -0
-2.54004 6.04863e-05 -0
-2.53711 5.28382e-05 -0
-2.53418 4.61175e-05 -0
-2.53125 4.02171e-05 -0
-2.52832 3.50415e-05 -0
-2.52539 3.05058e-05 -0
-2.52246 2.65344e-05 -0
-2.51953 2.30602e-05 -0
-2.5166 2.00237e-05 -0
-2.51367 1.73722e-05 -0
-2.51074 1.50588e-05 -0
-2.50781 1.30422e-05 -0
-2.50488 1.12861e-05 -0
-2.50195 9.75799e-06 -0
-2.49902 8.42956e-06 -0
-2.49609 7.27574e-06 -0
-2.49316 6.27446e-06 -0
-2.49023 5.40633e-06 -0
-2.4873 4.65432e-06 -0
-2.48438 4.00348e-06 -0
-2.48145 3.44069e-06 -0
-2.47852 2.95448e-06 -0
-2.47559 2.5348e-06 -0
-2.47266 2.17287e-06 -0
-2.46973 1.86102e-06 -0
-2.4668 1.59256e-06 -0
-2.46387 1.36166e-06 -0
-2.46094 1.16323e-06 -0
-2.45801 9.9287e-07 -0
-2.45508 8.46731e-07 -0
-2.45215 7.21483e-07 -0
-2.44922 6.14234e-07 -0
-2.44629 5.2248e-07 -0
-2.44336 4.4405e-07 -0
-2.44043 3.77069e-07 -0
-2.4375 3.19918e-07 -0
-2.43457 2.71195e-07 -0
-2.43164 2.29696e-07 -0
-2.42871 1.9438e-07 -0
-2.42578 1.64353e-07 -0
-2.42285 1.38845e-07 -0
-2.41992 1.17196e-07 -0
-2.41699 9.88368e-08 -0
-2.41406 8.32825e-08 -0
-2.41113 7.01158e-08 -0
-2.4082 5.898e-08 -0
-2.40527 4.95703e-08 -0
-2.40234 4.16261e-08 -0
-2.39941 3.4925e-08 -0
-2.39648 2.92775e-08 -0
-2.39355 2.45222e-08 -0
-2.39062 2.05217e-08 -0
-2.3877 1.7159e-08 -0
-2.38477 1.43351e-08 -0
-2.38184 1.19656e-08 -0
-2.37891 9.97921e-09 -0
-2.37598 8.31543e-09 -0
-2.37305 6.92311e-09 -0
-2.37012 5.75897e-09 -0
-2.36719 4.78647e-09 -0
-2.36426 3.97478e-09 -0
-2.36133 3.29791e-09 -0
-2.3584 2.73395e-09 -0
-2.35547 2.26449e-09 -0
-2.35254 1.87403e-09 -0
-2.34961 1.54957e-09 -0
-2.34668 1.28018e-09 -0
-2.34375 1.05672e-09 -0
-2.34082 8.71519e-10 -0
-2.33789 7.18158e-10 -0
-2.33496 5.91276e-10 -0
-2.33203 4.86394e-10 -0
-2.3291 3.99772e-10 -0
-2.32617 3.28295e-10 -0
-2.32324 2.69367e-10 -0
-2.32031 2.20826e-10 -0
-2.31738 1.80877e-10 -0
-2.31445 1.48029e-10 -0
-2.31152 1.21041e-10 -0
-2.30859 9.88893e-11 -0
-2.30566 8.0722e-11 -0
-2.30273 6.58358e-11 -0
-2.2998 5.36487e-11 -0
-2.29688 4.36801e-11 -0
-2.29395 3.55333e-11 -0
-2.29102 2.88811e-11 -0
-2.28809 2.34542e-11 -0
-2.28516 1.90307e-11 -0
-2.28223 1.54282e-11 -0
-2.2793 1.24969e-11 -0
-2.27637 1.01139e-11 -0
-2.27344 8.17825e-12 -0
-2.27051 6.60739e-12 -0
-2.26758 5.33368e-12 -0
-2.26465 4.30181e-12 -0
-2.26172 3.46659e-12 -0
-2.25879 2.79114e-12 -0
-2.25586 2.24536e-12 -0
-2.25293 1.80476e-12 -0
-2.25 1.44937e-12 -0
-2.24707 1.16297e-12 -0
-2.24414 9.32358e-13 -0
-2.24121 7.46835e-13 -0
-2.23828 5.97715e-13 -0
-2.23535 4.77959e-13 -0
-2.23242 3.81869e-13 -0
-2.22949 3.04835e-13 -0
-2.22656 2.43133e-13 -0
-2.22363 1.93753e-13 -0
-2.2207 1.5427e-13 -0
-2.21777 1.22728e-13 -0
-2.21484 9.75504e-14 -0
-2.21191 7.74718e-14 -0
-2.20898 6.14732e-14 -0
-2.20605 4.87365e-14 -0
-2.20312 3.86056e-14 -0
-2.2002 3.05544e-14 -0
-2.19727 2.41616e-14 -0
-2.19434 1.90899e-14 -0
-2.19141 1.50698e-14 -0
-2.18848 1.18861e-14 -0
-2.18555 9.36699e-15 -0
-2.18262 7.37542e-15 -0
-2.17969 5.80231e-15 -0
-2.17676 4.56082e-15 -0
-2.17383 3.58188e-15 -0
-2.1709 2.81065e-15 -0
-2.16797 2.20359e-15 -0
-2.16504 1.72616e-15 -0
-2.16211 1.35101e-15 -0
-2.15918 1.05648e-15 -0
-2.15625 8.25458e-16 -0
-2.15332 6.44398e-16 -0
-2.15039 5.02621e-16 -0
-2.14746 3.91701e-16 -0
-2.14453 3.04997e-16 -0
-2.1416 2.37282e-16 -0
-2.13867 1.84442e-16 -0
-2.13574 1.43246e-16 -0
-2.13281 1.11156e-16 -0
-2.12988 8.61807e-17 -0
-2.12695 6.67597e-17 -0
-2.12402 5.16709e-17 -0
-2.12109 3.99581e-17 -0
-2.11816 3.08739e-17 -0
-2.11523 2.38344e-17 -0
-2.1123 1.83842e-17 -0
-2.10938 1.41682e-17 -0
-2.10645 1.09096e-17 -0
-2.10352 8.39327e-18 -0
-2.10059 6.4518e-18 -0
-2.09766 4.95516e-18 -0
-2.09473 3.80244e-18 -0
-2.0918 2.91537e-18 -0
-2.08887 2.23333e-18 -0
-2.08594 1.70938e-18 -0
-2.08301 1.30723e-18 -0
-2.08008 9.9883e-19 -0
-2.07715 7.62534e-19 -0
-2.07422 5.8164e-19 -0
-2.07129 4.43278e-19 -0
-2.06836 3.3754e-19 -0
-2.06543 2.56804e-19 -0
-2.0625 1.95212e-19 -0
-2.05957 1.48264e-19 -0
-2.05664 1.12511e-19 -0
-2.05371 8.53062e-20 -0
-2.05078 6.4624e-20 -0
-2.04785 4.8914e-20 -0
-2.04492 3.69914e-20 -0
-2.04199 2.79509e-20 -0
-2.03906 2.11017e-20 -0
-2.03613 1.59172e-20 -0
-2.0332 1.19962e-20 -0
-2.03027 9.03329e-21 -0
-2.02734 6.79637e-21 -0
-2.02441 5.10899e-21 -0
-2.02148 3.83725e-21 -0
-2.01855 2.8796e-21 -0
-2.01562 2.1591e-21 -0
-2.0127 1.61748e-21 -0
-2.00977 1.21069e-21 -0
-2.00684 9.0543e-22 -0
-2.00391 6.76555e-22 -0
-2.00098 5.05102e-22 -0
-1.99805 3.76775e-22 -0
-1.99512 2.8081e-22 -0
-1.99219 2.09108e-22 -0
-1.98926 1.55581e-22 -0
-1.98633 1.15656e-22 -0
-1.9834 8.59027e-23 -0
-1.98047 6.3749e-23 -0
-1.97754 4.7268e-23 -0
-1.97461 3.50178e-23 -0
-1.97168 2.59201e-23 -0
-1.96875 1.91696e-23 -0
-1.96582 1.4165e-23 -0
-1.96289 1.04579e-23 -0
-1.95996 7.71441e-24 -0
-1.95703 5.68574e-24 -0
-1.9541 4.18696e-24 -0
-1.95117 3.08062e-24 -0
-1.94824 2.26467e-24 -0
-1.94531 1.6634e-24 -0
-1.94238 1.22073e-24 -0
-1.93945 8.9509e-25 -0
-1.93652 6.55755e-25 -0
-1.93359 4.80003e-25 -0
-1.93066 3.51054e-25 -0
-1.92773 2.56526e-25 -0
-1.9248 1.8729e-25 -0
-1.92188 1.36624e-25 -0
-1.91895 9.95784e-26 -0
-1.91602 7.25156e-26 -0
-1.91309 5.27624e-26 -0
-1.91016 3.8357e-26 -0
-1.90723 2.78607e-26 -0
-1.9043 2.02194e-26 -0
-1.90137 1.46612e-26 -0
-1.89844 1.06218e-26 -0
-1.89551 7.68875e-27 -0
-1.89258 5.56083e-27 -0
-1.88965 4.01838e-27 -0
-1.88672 2.90128e-27 -0
-1.88379 2.09293e-27 -0
-1.88086 1.50851e-27 -0
-1.87793 1.08634e-27 -0
-1.875 7.81655e-28 -0
-1.87207 5.61939e-28 -0
-1.86914 4.03637e-28 -0
-1.86621 2.89681e-28 -0
-1.86328 2.07719e-28 -0
-1.86035 1.4882e-28 -0
-1.85742 1.0653e-28 -0
-1.85449 7.61919e-29 -0
-1.85156 5.4447e-29 -0
-1.84863 3.88747e-29 -0
-1.8457 2.77323e-29 -0
-1.84277 1.97667e-29 -0
-1.83984 1.40769e-29 -0
-1.83691 1.00163e-29 -0
-1.83398 7.12095e-30 -0
-1.83105 5.05817e-30 -0
-1.82812 3.58986e-30 -0
-1.8252 2.54558e-30 -0
-1.82227 1.80354e-30 -0
-1.81934 1.2767e-30 -0
-1.81641 9.02989e-31 -0
-1.81348 6.38119e-31 -0
-1.81055 4.50556e-31 -0
-1.80762 3.1785e-31 -0
-1.80469 2.24039e-31 -0
-1.80176 1.5778e-31 -0
-1.79883 1.11022e-31 -0
-1.7959 7.80531e-32 -0
-1.79297 5.48277e-32 -0
-1.79004 3.84802e-32 -0
-1.78711 2.69837e-32 -0
-1.78418 1.89058e-32 -0
-1.78125 1.32347e-32 -0
-1.77832 9.25677e-33 -0
-1.77539 6.46894e-33 -0
-1.77246 4.51683e-33 -0
-1.76953 3.1511e-33 -0
-1.7666 2.19643e-33 -0
-1.76367 1.52968e-33 -0
-1.76074 1.06441e-33 -0
-1.75781 7.40025e-34 -0
-1.75488 5.14056e-34 -0
-1.75195 3.56781e-34 -0
-1.74902 2.47412e-34 -0
-1.74609 1.71422e-34 -0
-1.74316 1.1867e-34 -0
-1.74023 8.20806e-35 -0
-1.7373 5.67242e-35 -0
-1.73438 3.91673e-35 -0
-1.73145 2.70213e-35 -0
-1.72852 1.86258e-35 -0
-1.72559 1.28278e-35 -0
-1.72266 8.82705e-36 -0
-1.71973 6.06885e-36 -0
-1.7168 4.16893e-36 -0
-1.71387 2.86135e-36 -0
-1.71094 1.9622e-36 -0
-1.70801 1.34445e-36 -0
-1.70508 9.20388e-37 -0
-1.70215 6.29543e-37 -0
-1.69922 4.30237e-37 -0
-1.69629 2.93776e-37 -0
-1.69336 2.00425e-37 -0
-1.69043 1.36621e-37 -0
-1.6875 9.30481e-38 -0
-1.68457 6.33177e-38 -0
-1.68164 4.30498e-38 -0
-1.67871 2.92444e-38 -0
-1.67578 1.98492e-38 -0
-1.67285 1.34608e-38 -0
-1.66992 9.12062e-39 -0
-1.66699 6.17456e-39 -0
-1.66406 4.17652e-39 -0
-1.66113 2.82261e-39 -0
-1.6582 1.90596e-39 -0
-1.65527 1.28589e-39 -0
-1.65234 8.66806e-40 -0
-1.64941 5.83804e-40 -0
-1.64648 3.92861e-40 -0
-1.64355 2.64143e-40 -0
-1.64062 1.77446e-40 -0
-1.6377 1.19102e-40 -0
-1.63477 7.98731e-41 -0
-1.63184 5.35191e-41 -0
-1.62891 3.58298e-41 -0
-1.62598 2.39667e-41 -0
-1.62305 1.60176e-41 -0
-1.62012 1.06958e-41 -0
-1.61719 7.13608e-42 -0
-1.61426 4.75698e-42 -0
-1.61133 3.16833e-42 -0
-1.6084 2.10842e-42 -0
-1.60547 1.40188e-42 -0
-1.60254 9.31304e-43 -0
-1.59961 6.18158e-43 -0
-1.59668 4.09954e-43 -0
-1.59375 2.71642e-43 -0
-1.59082 1.7984e-43 -0
-1.58789 1.18961e-43 -0
-1.58496 7.86228e-44 -0
-1.58203 5.19183e-44 -0
-1.5791 3.42546e-44 -0
-1.57617 2.25811e-44 -0
-1.57324 1.4873e-44 -0
-1.57031 9.78765e-45 -0
-1.56738 6.43556e-45 -0
-1.56445 4.22787e-45 -0
-1.56152 2.77513e-45 -0
-1.55859 1.82001e-45 -0
-1.55566 1.19259e-45 -0
-1.55273 7.80789e-46 -0
-1.5498 5.10746e-46 -0
-1.54688 3.33813e-46 -0
-1.54395 2.17986e-46 -0
-1.54102 1.42227e-46 -0
-1.53809 9.27176e-47 -0
-1.53516 6.03906e-47 -0
-1.53223 3.93011e-47 -0
-1.5293 2.55544e-47 -0
-1.52637 1.66018e-47 -0
-1.52344 1.07763e-47 -0
-1.52051 6.989e-48 -0
-1.51758 4.52883e-48 -0
-1.51465 2.93214e-48 -0
-1.51172 1.89675e-48 -0
-1.50879 1.22592e-48 -0
-1.50586 7.91666e-49 -0
-1.50293 5.10798e-49 -0
-1.5 3.29294e-49 -0
-1.49707 2.12102e-49 -0
-1.49414 1.365e-49 -0
-1.49121 8.77707e-50 -0
-1.48828 5.63888e-50 -0
-1.48535 3.61962e-50 -0
-1.48242 2.32146e-50 -0
-1.47949 1.4876e-50 -0
-1.47656 9.52442e-51 -0
-1.47363 6.09282e-51 -0
-1.4707 3.89426e-51 -0
-1.46777 2.4869e-51 -0
-1.46484 1.58679e-51 -0
-1.46191 1.0116e-51 -0
-1.45898 6.44353e-52 -0
-1.45605 4.10079e-52 -0
-1.45312 2.60758e-52 -0
-1.4502 1.65666e-52 -0
-1.44727 1.05162e-52 -0
-1.44434 6.66978e-53 -0
-1.44141 4.22659e-53 -0
-1.43848 2.67607e-53 -0
-1.43555 1.6929e-53 -0
-1.43262 1.07002e-53 -0
-1.42969 6.7574e-54 -0
-1.42676 4.26378e-54 -0
-1.42383 2.68805e-54 -0
-1.4209 1.6932e-54 -0
-1.41797 1.06562e-54 -0
-1.41504 6.70083e-55 -0
-1.41211 4.20998e-55 -0
-1.40918 2.64277e-55 -0
-1.40625 1.65754e-55 -0
-1.40332 1.03872e-55 -0
-1.40039 6.50368e-56 -0
-1.39746 4.06862e-56 -0
-1.39453 2.54309e-56 -0
-1.3916 1.5882e-56 -0
-1.38867 9.91e-57 -0
-1.38574 6.17832e-57 -0
-1.38281 3.84852e-57 -0
-1.37988 2.39522e-57 -0
-1.37695 1.48944e-57 -0
-1.37402 9.254e-58 -0
-1.37109 5.74464e-58 -0
-1.36816 3.56306e-58 -0
-1.36523 2.20806e-58 -0
-1.3623 1.36718e-58 -0
-1.35938 8.45799e-59 -0
-1.35645 5.22801e-59 -0
-1.35352 3.22874e-59 -0
-1.35059 1.99231e-59 -0
-1.34766 1.22831e-59 -0
-1.34473 7.56633e-60 -0
-1.3418 4.65683e-60 -0
-1.33887 2.86367e-60 -0
-1.33594 1.75947e-60 -0
-1.33301 1.08012e-60 -0
-1.33008 6.62498e-61 -0
-1.32715 4.06e-61 -0
-1.32422 2.48596e-61 -0
-1.32129 1.52087e-61 -0
-1.31836 9.29639e-62 -0
-1.31543 5.6776e-62 -0
-1.3125 3.46452e-62 -0
-1.30957 2.11226e-62 -0
-1.30664 1.28671e-62 -0
-1.30371 7.8314e-63 -0
-1.30078 4.76241e-63 -0
-1.29785 2.89361e-63 -0
-1.29492 1.75664e-63 -0
-1.29199 1.06549e-63 -0
-1.28906 6.45722e-64 -0
-1.28613 3.90993e-64 -0
-1.2832 2.36548e-64 -0
-1.28027 1.42987e-64 -0
-1.27734 8.63577e-65 -0
-1.27441 5.21115e-65 -0
-1.27148 3.1419e-65 -0
-1.26855 1.89269e-65 -0
-1.26562 1.13918e-65 -0
-1.2627 6.85068e-66 -0
-1.25977 4.11625e-66 -0
-1.25684 2.47114e-66 -0
-1.25391 1.48224e-66 -0
-1.25098 8.8832e-67 -0
-1.24805 5.3192e-67 -0
-1.24512 3.18237e-67 -0
-1.24219 1.90232e-67 -0
-1.23926 1.13617e-67 -0
-1.23633 6.77997e-68 -0
-1.2334 4.04242e-68 -0
-1.23047 2.40814e-68 -0
-1.22754 1.43334e-68 -0
-1.22461 8.52402e-69 -0
-1.22168 5.06485e-69 -0
-1.21875 3.00688e-69 -0
-1.21582 1.78358e-69 -0
-1.21289 1.05705e-69 -0
-1.20996 6.25934e-70 -0
-1.20703 3.70328e-70 -0
-1.2041 2.18914e-70 -0
-1.20117 1.29296e-70 -0
-1.19824 7.63002e-71 -0
-1.19531 4.49877e-71 -0
-1.19238 2.65026e-71 -0
-1.18945 1.55995e-71 -0
-1.18652 9.17401e-72 -0
-1.18359 5.39058e-72 -0
-1.18066 3.16475e-72 -0
-1.17773 1.85639e-72 -0
-1.1748 1.088e-72 -0
-1.17188 6.37109e-73 -0
-1.16895 3.72758e-73 -0
-1.16602 2.17905e-73 -0
-1.16309 1.27272e-73 -0
-1.16016 7.42725e-74 -0
-1.15723 4.33062e-74 -0
-1.1543 2.52289e-74 -0
-1.15137 1.4685e-74 -0
-1.14844 8.5404e-75 -0
-1.14551 4.96259e-75 -0
-1.14258 2.88115e-75 -0
-1.13965 1.67129e-75 -0
-1.13672 9.68643e-76 -0
-1.13379 5.60923e-76 -0
-1.13086 3.24542e-76 -0
-1.12793 1.87614e-76 -0
-1.125 1.08364e-76 -0
-1.12207 6.25366e-77 -0
-1.11914 3.60587e-77 -0
-1.11621 2.07737e-77 -0
-1.11328 1.19576e-77 -0
-1.11035 6.87703e-78 -0
-1.10742 3.95171e-78 -0
-1.10449 2.26881e-78 -0
-1.10156 1.30148e-78 -0
-1.09863 7.45939e-79 -0
-1.0957 4.27166e-79 -0
-1.09277 2.44409e-79 -0
-1.08984 1.39722e-79 -0
-1.08691 7.98071e-80 -0
-1.08398 4.55454e-80 -0
-1.08105 2.59701e-80 -0
-1.07812 1.47956e-80 -0
-1.0752 8.42201e-81 -0
-1.07227 4.78991e-81 -0
-1.06934 2.72186e-81 -0
-1.06641 1.54537e-81 -0
-1.06348 8.76649e-82 -0
-1.06055 4.96874e-82 -0
-1.05762 2.81381e-82 -0
-1.05469 1.5921e-82 -0
-1.05176 9.0006e-83 -0
-1.04883 5.08395e-83 -0
-1.0459 2.86918e-83 -0
-1.04297 1.61786e-83 -0
-1.04004 9.11493e-84 -0
