-1.90137 90.3799
-1.89844 90.1016
-1.89551 89.8237
-1.89258 89.5463
-1.88965 89.2693
-1.88672 88.9927
-1.88379 88.7165
-1.88086 88.4408
-1.87793 88.1655
-1.875 87.8906
-1.87207 87.6162
-1.86914 87.3422
-1.86621 87.0686
-1.86328 86.7954
-1.86035 86.5227
-1.85742 86.2504
-1.85449 85.9785
-1.85156 85.7071
-1.84863 85.4361
-1.8457 85.1655
-1.84277 84.8953
-1.83984 84.6256
-1.83691 84.3563
-1.83398 84.0875
-1.83105 83.819
-1.82812 83.551
-1.8252 83.2834
-1.82227 83.0163
-1.81934 82.7496
-1.81641 82.4833
-1.81348 82.2174
-1.81055 81.952
-1.80762 81.687
-1.80469 81.4224
-1.80176 81.1583
-1.79883 80.8946
-1.7959 80.6313
-1.79297 80.3684
-1.79004 80.106
-1.78711 79.844
-1.78418 79.5824
-1.78125 79.3213
-1.77832 79.0606
-1.77539 78.8003
-1.77246 78.5404
-1.76953 78.281
-1.7666 78.022
-1.76367 77.7635
-1.76074 77.5053
-1.75781 77.2476
-1.75488 76.9903
-1.75195 76.7335
-1.74902 76.4771
-1.74609 76.2211
-1.74316 75.9655
-1.74023 75.7104
-1.7373 75.4557
-1.73438 75.2014
-1.73145 74.9476
-1.72852 74.6942
-1.72559 74.4412
-1.72266 74.1886
-1.71973 73.9365
-1.7168 73.6848
-1.71387 73.4335
-1.71094 73.1827
-1.70801 72.9323
-1.70508 72.6823
-1.70215 72.4327
-1.69922 72.1836
-1.69629 71.9349
-1.69336 71.6866
-1.69043 71.4388
-1.6875 71.1914
-1.68457 70.9444
-1.68164 70.6979
-1.67871 70.4518
-1.67578 70.2061
-1.67285 69.9608
-1.66992 69.716
-1.66699 69.4716
-1.66406 69.2276
-1.66113 68.9841
-1.6582 68.7409
-1.65527 68.4983
-1.65234 68.256
-1.64941 68.0142
-1.64648 67.7728
-1.64355 67.5318
-1.64062 67.2913
-1.6377 67.0511
-1.63477 66.8115
-1.63184 66.5722
-1.62891 66.3334
-1.62598 66.095
-1.62305 65.857
-1.62012 65.6195
-1.61719 65.3824
-1.61426 65.1457
-1.61133 64.9095
-1.6084 64.6736
-1.60547 64.4382
-1.60254 64.2033
-1.59961 63.9688
-1.59668 63.7347
-1.59375 63.501
-1.59082 63.2677
-1.58789 63.0349
-1.58496 62.8025
-1.58203 62.5706
-1.5791 62.339
-1.57617 62.1079
-1.57324 61.8773
-1.57031 61.647
-1.56738 61.4172
-1.56445 61.1878
-1.56152 60.9589
-1.55859 60.7304
-1.55566 60.5023
-1.55273 60.2746
-1.5498 60.0474
-1.54688 59.8206
-1.54395 59.5942
-1.54102 59.3682
-1.53809 59.1427
-1.53516 58.9176
-1.53223 58.693
-1.5293 58.4687
-1.52637 58.2449
-1.52344 58.0215
-1.52051 57.7986
-1.51758 57.5761
-1.51465 57.354
-1.51172 57.1323
-1.50879 56.9111
-1.50586 56.6903
-1.50293 56.4699
-1.5 56.25
-1.49707 56.0305
-1.49414 55.8114
-1.49121 55.5928
-1.48828 55.3745
-1.48535 55.1567
-1.48242 54.9394
-1.47949 54.7224
-1.47656 54.5059
-1.47363 54.2898
-1.4707 54.0742
-1.46777 53.859
-1.46484 53.6442
-1.46191 53.4298
-1.45898 53.2159
-1.45605 53.0024
-1.45312 52.7893
-1.4502 52.5767
-1.44727 52.3644
-1.44434 52.1527
-1.44141 51.9413
-1.43848 51.7304
-1.43555 51.5199
-1.43262 51.3098
-1.42969 51.1002
-1.42676 50.8909
-1.42383 50.6822
-1.4209 50.4738
-1.41797 50.2659
-1.41504 50.0584
-1.41211 49.8513
-1.40918 49.6447
-1.40625 49.4385
-1.40332 49.2327
-1.40039 49.0273
-1.39746 48.8224
-1.39453 48.6179
-1.3916 48.4139
-1.38867 48.2102
-1.38574 48.007
-1.38281 47.8043
-1.37988 47.6019
-1.37695 47.4
-1.37402 47.1985
-1.37109 46.9975
-1.36816 46.7968
-1.36523 46.5966
-1.3623 46.3969
-1.35938 46.1975
-1.35645 45.9986
-1.35352 45.8001
-1.35059 45.6021
-1.34766 45.4044
-1.34473 45.2072
-1.3418 45.0105
-1.33887 44.8141
-1.33594 44.6182
-1.33301 44.4227
-1.33008 44.2277
-1.32715 44.0331
-1.32422 43.8389
-1.32129 43.6451
-1.31836 43.4518
-1.31543 43.2589
-1.3125 43.0664
-1.30957 42.8744
-1.30664 42.6827
-1.30371 42.4916
-1.30078 42.3008
-1.29785 42.1105
-1.29492 41.9206
-1.29199 41.7311
-1.28906 41.5421
-1.28613 41.3534
-1.2832 41.1653
-1.28027 40.9775
-1.27734 40.7902
-1.27441 40.6033
-1.27148 40.4168
-1.26855 40.2308
-1.26562 40.0452
-1.2627 39.86
-1.25977 39.6752
-1.25684 39.4909
-1.25391 39.307
-1.25098 39.1236
-1.24805 38.9405
-1.24512 38.7579
-1.24219 38.5757
-1.23926 38.394
-1.23633 38.2127
-1.2334 38.0318
-1.23047 37.8513
-1.22754 37.6713
-1.22461 37.4917
-1.22168 37.3125
-1.21875 37.1338
-1.21582 36.9555
-1.21289 36.7776
-1.20996 36.6001
-1.20703 36.4231
-1.2041 36.2465
-1.20117 36.0703
-1.19824 35.8946
-1.19531 35.7193
-1.19238 35.5444
-1.18945 35.37
-1.18652 35.1959
-1.18359 35.0224
-1.18066 34.8492
-1.17773 34.6765
-1.1748 34.5042
-1.17188 34.3323
-1.16895 34.1608
-1.16602 33.9898
-1.16309 33.8192
-1.16016 33.6491
-1.15723 33.4793
-1.1543 33.31
-1.15137 33.1412
-1.14844 32.9727
-1.14551 32.8047
-1.14258 32.6371
-1.13965 32.47
-1.13672 32.3032
-1.13379 32.1369
-1.13086 31.9711
-1.12793 31.8056
-1.125 31.6406
-1.12207 31.476
-1.11914 31.3119
-1.11621 31.1482
-1.11328 30.9849
-1.11035 30.822
-1.10742 30.6596
-1.10449 30.4976
-1.10156 30.336
-1.09863 30.1749
-1.0957 30.0141
-1.09277 29.8538
-1.08984 29.694
-1.08691 29.5346
-1.08398 29.3756
-1.08105 29.217
-1.07812 29.0588
-1.0752 28.9011
-1.07227 28.7438
-1.06934 28.587
-1.06641 28.4306
-1.06348 28.2746
-1.06055 28.119
-1.05762 27.9639
-1.05469 27.8091
-1.05176 27.6549
-1.04883 27.501
-1.0459 27.3476
-1.04297 27.1946
-1.04004 27.042
-1.03711 26.8899
-1.03418 26.7382
-1.03125 26.5869
-1.02832 26.4361
-1.02539 26.2856
-1.02246 26.1357
-1.01953 25.9861
-1.0166 25.837
-1.01367 25.6883
-1.01074 25.54
-1.00781 25.3922
-1.00488 25.2447
-1.00195 25.0978
-0.999023 24.9512
-0.996094 24.8051
-0.993164 24.6594
-0.990234 24.5141
-0.987305 24.3693
-0.984375 24.2249
-0.981445 24.0809
-0.978516 23.9373
-0.975586 23.7942
-0.972656 23.6515
-0.969727 23.5092
-0.966797 23.3674
-0.963867 23.226
-0.960938 23.085
-0.958008 22.9445
-0.955078 22.8044
-0.952148 22.6647
-0.949219 22.5254
-0.946289 22.3866
-0.943359 22.2482
-0.94043 22.1102
-0.9375 21.9727
-0.93457 21.8355
-0.931641 21.6989
-0.928711 21.5626
-0.925781 21.4268
-0.922852 21.2914
-0.919922 21.1564
-0.916992 21.0219
-0.914062 20.8878
-0.911133 20.7541
-0.908203 20.6208
-0.905273 20.488
-0.902344 20.3556
-0.899414 20.2236
-0.896484 20.0921
-0.893555 19.961
-0.890625 19.8303
-0.887695 19.7001
-0.884766 19.5703
-0.881836 19.4409
-0.878906 19.3119
-0.875977 19.1834
-0.873047 19.0553
-0.870117 18.9276
-0.867188 18.8004
-0.864258 18.6735
-0.861328 18.5472
-0.858398 18.4212
-0.855469 18.2957
-0.852539 18.1706
-0.849609 18.0459
-0.84668 17.9217
-0.84375 17.7979
-0.84082 17.6745
-0.837891 17.5515
-0.834961 17.429
-0.832031 17.3069
-0.829102 17.1852
-0.826172 17.064
-0.823242 16.9432
-0.820312 16.8228
-0.817383 16.7029
-0.814453 16.5833
-0.811523 16.4643
-0.808594 16.3456
-0.805664 16.2274
-0.802734 16.1096
-0.799805 15.9922
-0.796875 15.8752
-0.793945 15.7587
-0.791016 15.6426
-0.788086 15.527
-0.785156 15.4118
-0.782227 15.297
-0.779297 15.1826
-0.776367 15.0687
-0.773438 14.9551
-0.770508 14.8421
-0.767578 14.7294
-0.764648 14.6172
-0.761719 14.5054
-0.758789 14.394
-0.755859 14.2831
-0.75293 14.1726
-0.75 14.0625
-0.74707 13.9529
-0.744141 13.8436
-0.741211 13.7348
-0.738281 13.6265
-0.735352 13.5185
-0.732422 13.411
-0.729492 13.304
-0.726562 13.1973
-0.723633 13.0911
-0.720703 12.9853
-0.717773 12.88
-0.714844 12.775
-0.711914 12.6705
-0.708984 12.5665
-0.706055 12.4628
-0.703125 12.3596
-0.700195 12.2568
-0.697266 12.1545
-0.694336 12.0526
-0.691406 11.9511
-0.688477 11.85
-0.685547 11.7494
-0.682617 11.6492
-0.679688 11.5494
-0.676758 11.45
-0.673828 11.3511
-0.670898 11.2526
-0.667969 11.1546
-0.665039 11.0569
-0.662109 10.9597
-0.65918 10.8629
-0.65625 10.7666
-0.65332 10.6707
-0.650391 10.5752
-0.647461 10.4801
-0.644531 10.3855
-0.641602 10.2913
-0.638672 10.1975
-0.635742 10.1042
-0.632812 10.0113
-0.629883 9.91881
-0.626953 9.82676
-0.624023 9.73513
-0.621094 9.64394
-0.618164 9.55317
-0.615234 9.46283
-0.612305 9.37293
-0.609375 9.28345
-0.606445 9.1944
-0.603516 9.10578
-0.600586 9.01759
-0.597656 8.92982
-0.594727 8.84249
-0.591797 8.75559
-0.588867 8.66911
-0.585938 8.58307
-0.583008 8.49745
-0.580078 8.41227
-0.577148 8.32751
-0.574219 8.24318
-0.571289 8.15928
-0.568359 8.07581
-0.56543 7.99277
-0.5625 7.91016
-0.55957 7.82797
-0.556641 7.74622
-0.553711 7.6649
-0.550781 7.584
-0.547852 7.50353
-0.544922 7.4235
-0.541992 7.34389
-0.539062 7.26471
-0.536133 7.18596
-0.533203 7.10764
-0.530273 7.02975
-0.527344 6.95229
-0.524414 6.87525
-0.521484 6.79865
-0.518555 6.72247
-0.515625 6.64673
-0.512695 6.57141
-0.509766 6.49652
-0.506836 6.42207
-0.503906 6.34804
-0.500977 6.27444
-0.498047 6.20127
-0.495117 6.12853
-0.492188 6.05621
-0.489258 5.98433
-0.486328 5.91288
-0.483398 5.84185
-0.480469 5.77126
-0.477539 5.70109
-0.474609 5.63135
-0.47168 5.56204
-0.46875 5.49316
-0.46582 5.42471
-0.462891 5.35669
-0.459961 5.2891
-0.457031 5.22194
-0.454102 5.15521
-0.451172 5.0889
-0.448242 5.02303
-0.445312 4.95758
-0.442383 4.89256
-0.439453 4.82798
-0.436523 4.76382
-0.433594 4.70009
-0.430664 4.63679
-0.427734 4.57392
-0.424805 4.51148
-0.421875 4.44946
-0.418945 4.38788
-0.416016 4.32673
-0.413086 4.266
-0.410156 4.2057
-0.407227 4.14584
-0.404297 4.0864
-0.401367 4.02739
-0.398438 3.96881
-0.395508 3.91066
-0.392578 3.85294
-0.389648 3.79565
-0.386719 3.73878
-0.383789 3.68235
-0.380859 3.62635
-0.37793 3.57077
-0.375 3.51562
-0.37207 3.46091
-0.369141 3.40662
-0.366211 3.35276
-0.363281 3.29933
-0.360352 3.24633
-0.357422 3.19376
-0.354492 3.14162
-0.351562 3.0899
-0.348633 3.03862
-0.345703 2.98777
-0.342773 2.93734
-0.339844 2.88734
-0.336914 2.83778
-0.333984 2.78864
-0.331055 2.73993
-0.328125 2.69165
-0.325195 2.6438
-0.322266 2.59638
-0.319336 2.54939
-0.316406 2.50282
-0.313477 2.45669
-0.310547 2.41098
-0.307617 2.36571
-0.304688 2.32086
-0.301758 2.27644
-0.298828 2.23246
-0.295898 2.1889
-0.292969 2.14577
-0.290039 2.10307
-0.287109 2.06079
-0.28418 2.01895
-0.28125 1.97754
-0.27832 1.93655
-0.275391 1.896
-0.272461 1.85587
-0.269531 1.81618
-0.266602 1.77691
-0.263672 1.73807
-0.260742 1.69966
-0.257812 1.66168
-0.254883 1.62413
-0.251953 1.58701
-0.249023 1.55032
-0.246094 1.51405
-0.243164 1.47822
-0.240234 1.44281
-0.237305 1.40784
-0.234375 1.37329
-0.231445 1.33917
-0.228516 1.30548
-0.225586 1.27223
-0.222656 1.2394
-0.219727 1.20699
-0.216797 1.17502
-0.213867 1.14348
-0.210938 1.11237
-0.208008 1.08168
-0.205078 1.05143
-0.202148 1.0216
-0.199219 0.992203
-0.196289 0.963235
-0.193359 0.934696
-0.19043 0.906587
-0.1875 0.878906
-0.18457 0.851655
-0.181641 0.824833
-0.178711 0.79844
-0.175781 0.772476
-0.172852 0.746942
-0.169922 0.721836
-0.166992 0.69716
-0.164062 0.672913
-0.161133 0.649095
-0.158203 0.625706
-0.155273 0.602746
-0.152344 0.580215
-0.149414 0.558114
-0.146484 0.536442
-0.143555 0.515199
-0.140625 0.494385
-0.137695 0.474
-0.134766 0.454044
-0.131836 0.434518
-0.128906 0.415421
-0.125977 0.396752
-0.123047 0.378513
-0.120117 0.360703
-0.117188 0.343323
-0.114258 0.326371
-0.111328 0.309849
-0.108398 0.293756
-0.105469 0.278091
-0.102539 0.262856
-0.0996094 0.248051
-0.0966797 0.233674
-0.09375 0.219727
-0.0908203 0.206208
-0.0878906 0.193119
-0.0849609 0.180459
-0.0820312 0.168228
-0.0791016 0.156426
-0.0761719 0.145054
-0.0732422 0.13411
-0.0703125 0.123596
-0.0673828 0.113511
-0.0644531 0.103855
-0.0615234 0.0946283
-0.0585938 0.0858307
-0.0556641 0.0774622
-0.0527344 0.0695229
-0.0498047 0.0620127
-0.046875 0.0549316
-0.0439453 0.0482798
-0.0410156 0.042057
-0.0380859 0.0362635
-0.0351562 0.030899
-0.0322266 0.0259638
-0.0292969 0.0214577
-0.0263672 0.0173807
-0.0234375 0.0137329
-0.0205078 0.0105143
-0.0175781 0.00772476
-0.0146484 0.00536442
-0.0117188 0.00343323
-0.00878906 0.00193119
-0.00585938 0.000858307
-0.00292969 0.000214577
0 0
0.00292969 0.000214577
0.00585938 0.000858307
0.00878906 0.00193119
0.0117188 0.00343323
0.0146484 0.00536442
0.0175781 0.00772476
0.0205078 0.0105143
0.0234375 0.0137329
0.0263672 0.0173807
0.0292969 0.0214577
0.0322266 0.0259638
0.0351562 0.030899
0.0380859 0.0362635
0.0410156 0.042057
0.0439453 0.0482798
0.046875 0.0549316
0.0498047 0.0620127
0.0527344 0.0695229
0.0556641 0.0774622
0.0585938 0.0858307
0.0615234 0.0946283
0.0644531 0.103855
0.0673828 0.113511
0.0703125 0.123596
0.0732422 0.13411
0.0761719 0.145054
0.0791016 0.156426
0.0820312 0.168228
0.0849609 0.180459
0.0878906 0.193119
0.0908203 0.206208
0.09375 0.219727
0.0966797 0.233674
0.0996094 0.248051
0.102539 0.262856
0.105469 0.278091
0.108398 0.293756
0.111328 0.309849
0.114258 0.326371
0.117188 0.343323
0.120117 0.360703
0.123047 0.378513
0.125977 0.396752
0.128906 0.415421
0.131836 0.434518
0.134766 0.454044
0.137695 0.474
0.140625 0.494385
0.143555 0.515199
0.146484 0.536442
0.149414 0.558114
0.152344 0.580215
0.155273 0.602746
0.158203 0.625706
0.161133 0.649095
0.164062 0.672913
0.166992 0.69716
0.169922 0.721836
0.172852 0.746942
0.175781 0.772476
0.178711 0.79844
0.181641 0.824833
0.18457 0.851655
0.1875 0.878906
0.19043 0.906587
0.193359 0.934696
0.196289 0.963235
0.199219 0.992203
0.202148 1.0216
0.205078 1.05143
0.208008 1.08168
0.210938 1.11237
0.213867 1.14348
0.216797 1.17502
0.219727 1.20699
0.222656 1.2394
0.225586 1.27223
0.228516 1.30548
0.231445 1.33917
0.234375 1.37329
0.237305 1.40784
0.240234 1.44281
0.243164 1.47822
0.246094 1.51405
0.249023 1.55032
0.251953 1.58701
0.254883 1.62413
0.257812 1.66168
0.260742 1.69966
0.263672 1.73807
0.266602 1.77691
0.269531 1.81618
0.272461 1.85587
0.275391 1.896
0.27832 1.93655
0.28125 1.97754
0.28418 2.01895
0.287109 2.06079
0.290039 2.10307
0.292969 2.14577
0.295898 2.1889
0.298828 2.23246
0.301758 2.27644
0.304688 2.32086
0.307617 2.36571
0.310547 2.41098
0.313477 2.45669
0.316406 2.50282
0.319336 2.54939
0.322266 2.59638
0.325195 2.6438
0.328125 2.69165
0.331055 2.73993
0.333984 2.78864
0.336914 2.83778
0.339844 2.88734
0.342773 2.93734
0.345703 2.98777
0.348633 3.03862
0.351562 3.0899
0.354492 3.14162
0.357422 3.19376
0.360352 3.24633
0.363281 3.29933
0.366211 3.35276
0.369141 3.40662
0.37207 3.46091
0.375 3.51562
0.37793 3.57077
0.380859 3.62635
0.383789 3.68235
0.386719 3.73878
0.389648 3.79565
0.392578 3.85294
0.395508 3.91066
0.398438 3.96881
0.401367 4.02739
0.404297 4.0864
0.407227 4.14584
0.410156 4.2057
0.413086 4.266
0.416016 4.32673
0.418945 4.38788
0.421875 4.44946
0.424805 4.51148
0.427734 4.57392
0.430664 4.63679
0.433594 4.70009
0.436523 4.76382
0.439453 4.82798
0.442383 4.89256
0.445312 4.95758
0.448242 5.02303
0.451172 5.0889
0.454102 5.15521
0.457031 5.22194
0.459961 5.2891
0.462891 5.35669
0.46582 5.42471
0.46875 5.49316
0.47168 5.56204
0.474609 5.63135
0.477539 5.70109
0.480469 5.77126
0.483398 5.84185
0.486328 5.91288
0.489258 5.98433
0.492188 6.05621
0.495117 6.12853
0.498047 6.20127
0.500977 6.27444
0.503906 6.34804
0.506836 6.42207
0.509766 6.49652
0.512695 6.57141
0.515625 6.64673
0.518555 6.72247
0.521484 6.79865
0.524414 6.87525
0.527344 6.95229
0.530273 7.02975
0.533203 7.10764
0.536133 7.18596
0.539062 7.26471
0.541992 7.34389
0.544922 7.4235
0.547852 7.50353
0.550781 7.584
0.553711 7.6649
0.556641 7.74622
0.55957 7.82797
0.5625 7.91016
0.56543 7.99277
0.568359 8.07581
0.571289 8.15928
0.574219 8.24318
0.577148 8.32751
0.580078 8.41227
0.583008 8.49745
0.585938 8.58307
0.588867 8.66911
0.591797 8.75559
0.594727 8.84249
0.597656 8.92982
0.600586 9.01759
0.603516 9.10578
0.606445 9.1944
0.609375 9.28345
0.612305 9.37293
0.615234 9.46283
0.618164 9.55317
0.621094 9.64394
0.624023 9.73513
0.626953 9.82676
0.629883 9.91881
0.632812 10.0113
0.635742 10.1042
0.638672 10.1975
0.641602 10.2913
0.644531 10.3855
0.647461 10.4801
0.650391 10.5752
0.65332 10.6707
0.65625 10.7666
0.65918 10.8629
0.662109 10.9597
0.665039 11.0569
0.667969 11.1546
0.670898 11.2526
0.673828 11.3511
0.676758 11.45
0.679688 11.5494
0.682617 11.6492
0.685547 11.7494
0.688477 11.85
0.691406 11.9511
0.694336 12.0526
0.697266 12.1545
0.700195 12.2568
0.703125 12.3596
0.706055 12.4628
0.708984 12.5665
0.711914 12.6705
0.714844 12.775
0.717773 12.88
0.720703 12.9853
0.723633 13.0911
0.726562 13.1973
0.729492 13.304
0.732422 13.411
0.735352 13.5185
0.738281 13.6265
0.741211 13.7348
0.744141 13.8436
0.74707 13.9529
0.75 14.0625
0.75293 14.1726
0.755859 14.2831
0.758789 14.394
0.761719 14.5054
0.764648 14.6172
0.767578 14.7294
0.770508 14.8421
0.773438 14.9551
0.776367 15.0687
0.779297 15.1826
0.782227 15.297
0.785156 15.4118
0.788086 15.527
0.791016 15.6426
0.793945 15.7587
0.796875 15.8752
0.799805 15.9922
0.802734 16.1096
0.805664 16.2274
0.808594 16.3456
0.811523 16.4643
0.814453 16.5833
0.817383 16.7029
0.820312 16.8228
0.823242 16.9432
0.826172 17.064
0.829102 17.1852
0.832031 17.3069
0.834961 17.429
0.837891 17.5515
0.84082 17.6745
0.84375 17.7979
0.84668 17.9217
0.849609 18.0459
0.852539 18.1706
0.855469 18.2957
0.858398 18.4212
0.861328 18.5472
0.864258 18.6735
0.867188 18.8004
0.870117 18.9276
0.873047 19.0553
0.875977 19.1834
0.878906 19.3119
0.881836 19.4409
0.884766 19.5703
0.887695 19.7001
0.890625 19.8303
0.893555 19.961
0.896484 20.0921
0.899414 20.2236
0.902344 20.3556
0.905273 20.488
0.908203 20.6208
0.911133 20.7541
0.914062 20.8878
0.916992 21.0219
0.919922 21.1564
0.922852 21.2914
0.925781 21.4268
0.928711 21.5626
0.931641 21.6989
0.93457 21.8355
0.9375 21.9727
0.94043 22.1102
0.943359 22.2482
0.946289 22.3866
0.949219 22.5254
0.952148 22.6647
0.955078 22.8044
0.958008 22.9445
0.960938 23.085
0.963867 23.226
0.966797 23.3674
0.969727 23.5092
0.972656 23.6515
0.975586 23.7942
0.978516 23.9373
0.981445 24.0809
0.984375 24.2249
0.987305 24.3693
0.990234 24.5141
0.993164 24.6594
0.996094 24.8051
0.999023 24.9512
1.00195 25.0978
1.00488 25.2447
1.00781 25.3922
1.01074 25.54
1.01367 25.6883
1.0166 25.837
1.01953 25.9861
1.02246 26.1357
1.02539 26.2856
1.02832 26.4361
1.03125 26.5869
1.03418 26.7382
1.03711 26.8899
1.04004 27.042
1.04297 27.1946
1.0459 27.3476
1.04883 27.501
1.05176 27.6549
1.05469 27.8091
1.05762 27.9639
1.06055 28.119
1.06348 28.2746
1.06641 28.4306
1.06934 28.587
1.07227 28.7438
1.0752 28.9011
1.07812 29.0588
1.08105 29.217
1.08398 29.3756
1.08691 29.5346
1.08984 29.694
1.09277 29.8538
1.0957 30.0141
1.09863 30.1749
1.10156 30.336
1.10449 30.4976
1.10742 30.6596
1.11035 30.822
1.11328 30.9849
1.11621 31.1482
1.11914 31.3119
1.12207 31.476
1.125 31.6406
1.12793 31.8056
1.13086 31.9711
1.13379 32.1369
1.13672 32.3032
1.13965 32.47
1.14258 32.6371
1.14551 32.8047
1.14844 32.9727
1.15137 33.1412
1.1543 33.31
1.15723 33.4793
1.16016 33.6491
1.16309 33.8192
1.16602 33.9898
1.16895 34.1608
1.17188 34.3323
1.1748 34.5042
1.17773 34.6765
1.18066 34.8492
1.18359 35.0224
1.18652 35.1959
1.18945 35.37
1.19238 35.5444
1.19531 35.7193
1.19824 35.8946
1.20117 36.0703
1.2041 36.2465
1.20703 36.4231
1.20996 36.6001
1.21289 36.7776
1.21582 36.9555
1.21875 37.1338
1.22168 37.3125
1.22461 37.4917
1.22754 37.6713
1.23047 37.8513
1.2334 38.0318
1.23633 38.2127
1.23926 38.394
1.24219 38.5757
1.24512 38.7579
1.24805 38.9405
1.25098 39.1236
1.25391 39.307
1.25684 39.4909
1.25977 39.6752
1.2627 39.86
1.26562 40.0452
1.26855 40.2308
1.27148 40.4168
1.27441 40.6033
1.27734 40.7902
1.28027 40.9775
1.2832 41.1653
1.28613 41.3534
1.28906 41.5421
1.29199 41.7311
1.29492 41.9206
1.29785 42.1105
1.30078 42.3008
1.30371 42.4916
1.30664 42.6827
1.30957 42.8744
1.3125 43.0664
1.31543 43.2589
1.31836 43.4518
1.32129 43.6451
1.32422 43.8389
1.32715 44.0331
1.33008 44.2277
1.33301 44.4227
1.33594 44.6182
1.33887 44.8141
1.3418 45.0105
1.34473 45.2072
1.34766 45.4044
1.35059 45.6021
1.35352 45.8001
1.35645 45.9986
1.35938 46.1975
1.3623 46.3969
1.36523 46.5966
1.36816 46.7968
1.37109 46.9975
1.37402 47.1985
1.37695 47.4
1.37988 47.6019
1.38281 47.8043
1.38574 48.007
1.38867 48.2102
1.3916 48.4139
1.39453 48.6179
1.39746 48.8224
1.40039 49.0273
1.40332 49.2327
1.40625 49.4385
1.40918 49.6447
1.41211 49.8513
1.41504 50.0584
1.41797 50.2659
1.4209 50.4738
1.42383 50.6822
1.42676 50.8909
1.42969 51.1002
1.43262 51.3098
1.43555 51.5199
1.43848 51.7304
1.44141 51.9413
1.44434 52.1527
1.44727 52.3644
1.4502 52.5767
1.45312 52.7893
1.45605 53.0024
1.45898 53.2159
1.46191 53.4298
1.46484 53.6442
1.46777 53.859
1.4707 54.0742
1.47363 54.2898
1.47656 54.5059
1.47949 54.7224
1.48242 54.9394
1.48535 55.1567
1.48828 55.3745
1.49121 55.5928
1.49414 55.8114
1.49707 56.0305
1.5 56.25
1.50293 56.4699
1.50586 56.6903
1.50879 56.9111
1.51172 57.1323
1.51465 57.354
1.51758 57.5761
1.52051 57.7986
1.52344 58.0215
1.52637 58.2449
1.5293 58.4687
1.53223 58.693
1.53516 58.9176
1.53809 59.1427
1.54102 59.3682
1.54395 59.5942
1.54688 59.8206
1.5498 60.0474
1.55273 60.2746
1.55566 60.5023
1.55859 60.7304
1.56152 60.9589
1.56445 61.1878
1.56738 61.4172
1.57031 61.647
1.57324 61.8773
1.57617 62.1079
1.5791 62.339
1.58203 62.5706
1.58496 62.8025
1.58789 63.0349
1.59082 63.2677
1.59375 63.501
1.59668 63.7347
1.59961 63.9688
1.60254 64.2033
1.60547 64.4382
1.6084 64.6736
1.61133 64.9095
1.61426 65.1457
1.61719 65.3824
1.62012 65.6195
1.62305 65.857
1.62598 66.095
1.62891 66.3334
1.63184 66.5722
1.63477 66.8115
1.6377 67.0511
1.64062 67.2913
1.64355 67.5318
1.64648 67.7728
1.64941 68.0142
1.65234 68.256
1.65527 68.4983
1.6582 68.7409
1.66113 68.9841
1.66406 69.2276
1.66699 69.4716
1.66992 69.716
1.67285 69.9608
1.67578 70.2061
1.67871 70.4518
1.68164 70.6979
1.68457 70.9444
1.6875 71.1914
1.69043 71.4388
1.69336 71.6866
1.69629 71.9349
1.69922 72.1836
1.70215 72.4327
1.70508 72.6823
1.70801 72.9323
1.71094 73.1827
1.71387 73.4335
1.7168 73.6848
1.71973 73.9365
1.72266 74.1886
1.72559 74.4412
1.72852 74.6942
1.73145 74.9476
1.73438 75.2014
1.7373 75.4557
1.74023 75.7104
1.74316 75.9655
1.74609 76.2211
1.74902 76.4771
1.75195 76.7335
1.75488 76.9903
1.75781 77.2476
1.76074 77.5053
1.76367 77.7635
1.7666 78.022
1.76953 78.281
1.77246 78.5404
1.77539 78.8003
1.77832 79.0606
1.78125 79.3213
1.78418 79.5824
1.78711 79.844
1.79004 80.106
1.79297 80.3684
1.7959 80.6313
1.79883 80.8946
1.80176 81.1583
1.80469 81.4224
1.80762 81.687
1.81055 81.952
1.81348 82.2174
1.81641 82.4833
1.81934 82.7496
1.82227 83.0163
1.8252 83.2834
1.82812 83.551
1.83105 83.819
1.83398 84.0875
1.83691 84.3563
1.83984 84.6256
1.84277 84.8953
1.8457 85.1655
1.84863 85.4361
1.85156 85.7071
1.85449 85.9785
1.85742 86.2504
1.86035 86.5227
1.86328 86.7954
1.86621 87.0686
1.86914 87.3422
1.87207 87.6162
1.875 87.8906
1.87793 88.1655
1.88086 88.4408
1.88379 88.7165
1.88672 88.9927
1.88965 89.2693
1.89258 89.5463
1.89551 89.8237
1.89844 90.1016
1.90137 90.3799
1.9043 90.6587
1.90723 90.9378
1.91016 91.2174
1.91309 91.4974
1.91602 91.7779
1.91895 92.0588
1.92188 92.3401
1.9248 92.6218
1.92773 92.904
1.93066 93.1866
1.93359 93.4696
1.93652 93.7531
1.93945 94.037
1.94238 94.3213
1.94531 94.606
1.94824 94.8912
1.95117 95.1768
1.9541 95.4628
1.95703 95.7493
1.95996 96.0362
1.96289 96.3235
1.96582 96.6112
1.96875 96.8994
1.97168 97.188
1.97461 97.4771
1.97754 97.7665
1.98047 98.0564
1.9834 98.3467
1.98633 98.6375
1.98926 98.9287
1.99219 99.2203
1.99512 99.5123
1.99805 99.8048
2.00098 100.098
2.00391 100.391
2.00684 100.685
2.00977 100.979
2.0127 101.274
2.01562 101.569
2.01855 101.864
