-1.88965 1 -0
-1.88721 1 -0
-1.88477 1 -0
-1.88232 1 -0
-1.87988 1 -0
-1.87744 1 -0
-1.875 1 -0
-1.87256 1 -0
-1.87012 1 -0
-1.86768 1 -0
-1.86523 1 -0
-1.86279 1 -0
-1.86035 1 -0
-1.85791 1 -0
-1.85547 1 -0
-1.85303 1 -0
-1.85059 1 -0
-1.84814 1 -0
-1.8457 1 -0
-1.84326 1 -0
-1.84082 1 -0
-1.83838 1 -0
-1.83594 1 -0
-1.8335 1 -0
-1.83105 1 -0
-1.82861 1 -0
-1.82617 1 -0
-1.82373 1 -0
-1.82129 1 -0
-1.81885 1 -0
-1.81641 1 -0
-1.81396 1 -0
-1.81152 1 -0
-1.80908 1 -0
-1.80664 1 -0
-1.8042 1 -0
-1.80176 1 -0
-1.79932 1 -0
-1.79688 1 -0
-1.79443 1 -0
-1.79199 1 -0
-1.78955 1 -0
-1.78711 1 -0
-1.78467 1 -0
-1.78223 1 -0
-1.77979 1 -0
-1.77734 1 -0
-1.7749 1 -0
-1.77246 1 -0
-1.77002 1 -0
-1.76758 1 -0
-1.76514 1 -0
-1.7627 1 -0
-1.76025 1 -0
-1.75781 1 -0
-1.75537 1 -0
-1.75293 1 -0
-1.75049 1 -0
-1.74805 1 -0
-1.74561 1 -0
-1.74316 1 -0
-1.74072 1 -0
-1.73828 1 -0
-1.73584 1 -0
-1.7334 1 -0
-1.73096 1 -0
-1.72852 1 -0
-1.72607 1 -0
-1.72363 1 -0
-1.72119 1 -0
-1.71875 1 -0
-1.71631 1 -0
-1.71387 1 -0
-1.71143 1 -0
-1.70898 1 -0
-1.70654 1 -0
-1.7041 1 -0
-1.70166 1 -0
-1.69922 1 -0
-1.69678 1 -0
-1.69434 1 -0
-1.69189 1 -0
-1.68945 1 -0
-1.68701 1 -0
-1.68457 1 -0
-1.68213 1 -0
-1.67969 1 -0
-1.67725 1 -0
-1.6748 1 -0
-1.67236 1 -0
-1.66992 1 -0
-1.66748 1 -0
-1.66504 1 -0
-1.6626 1 -0
-1.66016 1 -0
-1.65771 1 -0
-1.65527 1 -0
-1.65283 1 -0
-1.65039 1 -0
-1.64795 1 -0
-1.64551 1 -0
-1.64307 1 -0
-1.64062 1 -0
-1.63818 1 -0
-1.63574 1 -0
-1.6333 1 -0
-1.63086 1 -0
-1.62842 1 -0
-1.62598 1 -0
-1.62354 1 -0
-1.62109 1 -0
-1.61865 1 -0
-1.61621 1 -0
-1.61377 1 -0
-1.61133 1 -0
-1.60889 1 -0
-1.60645 1 -0
-1.604 1 -0
-1.60156 1 -0
-1.59912 1 -0
-1.59668 1 -0
-1.59424 1 -0
-1.5918 1 -0
-1.58936 1 -0
-1.58691 1 -0
-1.58447 1 -0
-1.58203 1 -0
-1.57959 1 -0
-1.57715 1 -0
-1.57471 1 -0
-1.57227 1 -0
-1.56982 1 -0
-1.56738 1 -0
-1.56494 1 -0
-1.5625 1 -0
-1.56006 1 -0
-1.55762 1 -0
-1.55518 1 -0
-1.55273 1 -0
-1.55029 1 -0
-1.54785 1 -0
-1.54541 1 -0
-1.54297 1 -0
-1.54053 1 -0
-1.53809 1 -0
-1.53564 1 -0
-1.5332 1 -0
-1.53076 1 -0
-1.52832 1 -0
-1.52588 1 -0
-1.52344 1 -0
-1.521 1 -0
-1.51855 1 -0
-1.51611 1 -0
-1.51367 1 -0
-1.51123 1 -0
-1.50879 1 -0
-1.50635 1 -0
-1.50391 1 -0
-1.50146 1 -0
-1.49902 1 -0
-1.49658 1 -0
-1.49414 1 -0
-1.4917 1 -0
-1.48926 1 -0
-1.48682 1 -0
-1.48438 1 -0
-1.48193 1 -0
-1.47949 1 -0
-1.47705 1 -0
-1.47461 1 -0
-1.47217 1 -0
-1.46973 1 -0
-1.46729 1 -0
-1.46484 1 -0
-1.4624 1 -0
-1.45996 1 -0
-1.45752 1 -0
-1.45508 1 -0
-1.45264 1 -0
-1.4502 1 -0
-1.44775 1 -0
-1.44531 1 -0
-1.44287 1 -0
-1.44043 1 -0
-1.43799 1 -0
-1.43555 1 -0
-1.43311 1 -0
-1.43066 1 -0
-1.42822 1 -0
-1.42578 1 -0
-1.42334 1 -0
-1.4209 1 -0
-1.41846 1 -0
-1.41602 1 -0
-1.41357 1 -0
-1.41113 1 -0
-1.40869 1 -0
-1.40625 1 -0
-1.40381 1 -0
-1.40137 1 -0
-1.39893 1 -0
-1.39648 1 -0
-1.39404 1 -0
-1.3916 1 -0
-1.38916 1 -0
-1.38672 1 -0
-1.38428 1 -0
-1.38184 1 -0
-1.37939 1 -0
-1.37695 1 -0
-1.37451 1 -0
-1.37207 1 -0
-1.36963 1 -0
-1.36719 1 -0
-1.36475 1 -0
-1.3623 1 -0
-1.35986 1 -0
-1.35742 1 -0
-1.35498 1 -0
-1.35254 1 -0
-1.3501 1 -0
-1.34766 1 -0
-1.34521 1 -0
-1.34277 1 -0
-1.34033 1 -0
-1.33789 1 -0
-1.33545 1 -0
-1.33301 1 -0
-1.33057 1 -0
-1.32812 1 -0
-1.32568 1 -0
-1.32324 1 -0
-1.3208 1 -0
-1.31836 1 -0
-1.31592 1 -0
-1.31348 1 -0
-1.31104 1 -0
-1.30859 1 -0
-1.30615 1 -0
-1.30371 1 -0
-1.30127 1 -0
-1.29883 1 -0
-1.29639 1 -0
-1.29395 1 -0
-1.2915 1 -0
-1.28906 1 -0
-1.28662 1 -0
-1.28418 1 -0
-1.28174 1 -0
-1.2793 1 -0
-1.27686 1 -0
-1.27441 1 -0
-1.27197 1 -0
-1.26953 1 -0
-1.26709 1 -0
-1.26465 1 -0
-1.26221 1 -0
-1.25977 1 -0
-1.25732 1 -0
-1.25488 1 -0
-1.25244 1 -0
-1.25 1 -0
-1.24756 1 -0
-1.24512 1 -0
-1.24268 1 -0
-1.24023 1 -0
-1.23779 1 -0
-1.23535 1 -0
-1.23291 1 -0
-1.23047 1 -0
-1.22803 1 -0
-1.22559 1 -0
-1.22314 1 -0
-1.2207 1 -0
-1.21826 1 -0
-1.21582 1 -0
-1.21338 1 -0
-1.21094 1 -0
-1.2085 1 -0
-1.20605 1 -0
-1.20361 1 -0
-1.20117 1 -0
-1.19873 1 -0
-1.19629 1 -0
-1.19385 1 -0
-1.19141 1 -0
-1.18896 1 -0
-1.18652 1 -0
-1.18408 1 -0
-1.18164 1 -0
-1.1792 1 -0
-1.17676 1 -0
-1.17432 1 -0
-1.17188 1 -0
-1.16943 1 -0
-1.16699 1 -0
-1.16455 1 -0
-1.16211 1 -0
-1.15967 1 -0
-1.15723 1 -0
-1.15479 1 -0
-1.15234 1 -0
-1.1499 1 -0
-1.14746 1 -0
-1.14502 1 -0
-1.14258 1 -0
-1.14014 1 -0
-1.1377 1 -0
-1.13525 1 -0
-1.13281 1 -0
-1.13037 1 -0
-1.12793 1 -0
-1.12549 1 -0
-1.12305 1 -0
-1.12061 1 -0
-1.11816 1 -0
-1.11572 1 -0
-1.11328 1 -0
-1.11084 1 -0
-1.1084 1 -0
-1.10596 1 -0
-1.10352 1 -0
-1.10107 1 -0
-1.09863 1 -0
-1.09619 1 -0
-1.09375 1 -0
-1.09131 1 -0
-1.08887 1 -0
-1.08643 1 -0
-1.08398 1 -0
-1.08154 1 -0
-1.0791 1 -0
-1.07666 1 -0
-1.07422 1 -0
-1.07178 1 -0
-1.06934 1 -0
-1.06689 1 -0
-1.06445 1 -0
-1.06201 1 -0
-1.05957 1 -0
-1.05713 1 -0
-1.05469 1 -0
-1.05225 1 -0
-1.0498 1 -0
-1.04736 1 -0
-1.04492 1 -0
-1.04248 1 -0
-1.04004 1 -0
-1.0376 1 -0
-1.03516 1 -0
-1.03271 1 -0
-1.03027 1 -0
-1.02783 1 -0
-1.02539 1 -0
-1.02295 1 -0
-1.02051 1 -0
-1.01807 1 -0
-1.01562 1 -0
-1.01318 1 -0
-1.01074 1 -0
-1.0083 1 -0
-1.00586 1 -0
-1.00342 1 -0
-1.00098 1 -0
-0.998535 1 -0
-0.996094 1 -0
-0.993652 1 -0
-0.991211 1 -0
-0.98877 1 -0
-0.986328 1 -0
-0.983887 1 -0
-0.981445 1 -0
-0.979004 1 -0
-0.976562 1 -0
-0.974121 1 -0
-0.97168 1 -0
-0.969238 1 -0
-0.966797 1 -0
-0.964355 1 -0
-0.961914 1 -0
-0.959473 1 -0
-0.957031 1 -0
-0.95459 1 -0
-0.952148 1 -0
-0.949707 1 -0
-0.947266 1 -0
-0.944824 1 -0
-0.942383 1 -0
-0.939941 1 -0
-0.9375 1 -0
-0.935059 1 -0
-0.932617 1 -0
-0.930176 1 -0
-0.927734 1 -0
-0.925293 1 -0
-0.922852 1 -0
-0.92041 1 -0
-0.917969 1 -0
-0.915527 1 -0
-0.913086 1 -0
-0.910645 1 -0
-0.908203 1 -0
-0.905762 1 -0
-0.90332 1 -0
-0.900879 1 -0
-0.898438 1 -0
-0.895996 1 -0
-0.893555 1 -0
-0.891113 1 -0
-0.888672 1 -0
-0.88623 1 -0
-0.883789 1 -0
-0.881348 1 -0
-0.878906 1 -0
-0.876465 1 -0
-0.874023 1 -0
-0.871582 1 -0
-0.869141 1 -0
-0.866699 1 -0
-0.864258 1 -0
-0.861816 1 -0
-0.859375 1 -0
-0.856934 1 -0
-0.854492 1 -0
-0.852051 1 -0
-0.849609 1 -0
-0.847168 1 -0
-0.844727 1 -0
-0.842285 1 -0
-0.839844 1 -0
-0.837402 1 -0
-0.834961 1 -0
-0.83252 1 -0
-0.830078 1 -0
-0.827637 1 -0
-0.825195 1 -0
-0.822754 1 -0
-0.820312 1 -0
-0.817871 1 -0
-0.81543 1 -0
-0.812988 1 -0
-0.810547 1 -0
-0.808105 1 -0
-0.805664 1 -0
-0.803223 1 -0
-0.800781 1 -0
-0.79834 1 -0
-0.795898 1 -0
-0.793457 1 -0
-0.791016 1 -0
-0.788574 1 -0
-0.786133 1 -0
-0.783691 1 -0
-0.78125 1 -0
-0.778809 1 -0
-0.776367 1 -0
-0.773926 1 -0
-0.771484 1 -0
-0.769043 1 -0
-0.766602 1 -0
-0.76416 1 -0
-0.761719 1 -0
-0.759277 1 -0
-0.756836 1 -0
-0.754395 1 -0
-0.751953 1 -0
-0.749512 1 -0
-0.74707 1 -0
-0.744629 1 -0
-0.742188 1 -0
-0.739746 1 -0
-0.737305 1 -0
-0.734863 1 -0
-0.732422 1 -0
-0.72998 1 -0
-0.727539 1 -0
-0.725098 1 -0
-0.722656 1 -0
-0.720215 1 -0
-0.717773 1 -0
-0.715332 1 -0
-0.712891 1 -0
-0.710449 1 -0
-0.708008 1 -0
-0.705566 1 -0
-0.703125 1 -0
-0.700684 1 -0
-0.698242 1 -0
-0.695801 1 -0
-0.693359 1 -0
-0.690918 1 -0
-0.688477 1 -0
-0.686035 1 -0
-0.683594 1 -0
-0.681152 1 -0
-0.678711 1 -0
-0.67627 1 -0
-0.673828 1 -0
-0.671387 1 -0
-0.668945 1 -0
-0.666504 1 -0
-0.664062 1 -0
-0.661621 1 -0
-0.65918 1 -0
-0.656738 1 -0
-0.654297 1 -0
-0.651855 1 -0
-0.649414 1 -0
-0.646973 1 -0
-0.644531 1 -0
-0.64209 1 -0
-0.639648 1 -0
-0.637207 1 -0
-0.634766 1 -0
-0.632324 1 -0
-0.629883 1 -0
-0.627441 1 -0
-0.625 1 -0
-0.622559 1 -0
-0.620117 1 -0
-0.617676 1 -0
-0.615234 1 -0
-0.612793 1 -0
-0.610352 1 -0
-0.60791 1 -0
-0.605469 1 -0
-0.603027 1 -0
-0.600586 1 -0
-0.598145 1 -0
-0.595703 1 -0
-0.593262 1 -0
-0.59082 1 -0
-0.588379 1 -0
-0.585938 1 -0
-0.583496 1 -0
-0.581055 1 -0
-0.578613 1 -0
-0.576172 1 -0
-0.57373 1 -0
-0.571289 1 -0
-0.568848 1 -0
-0.566406 1 -0
-0.563965 1 -0
-0.561523 1 -0
-0.559082 1 -0
-0.556641 1 -0
-0.554199 1 -0
-0.551758 1 -0
-0.549316 1 -0
-0.546875 1 -0
-0.544434 1 -0
-0.541992 1 -0
-0.539551 1 -0
-0.537109 1 -0
-0.534668 1 -0
-0.532227 1 -0
-0.529785 1 -0
-0.527344 1 -0
-0.524902 1 -0
-0.522461 1 -0
-0.52002 1 -0
-0.517578 1 -0
-0.515137 1 -0
-0.512695 1 -0
-0.510254 1 -0
-0.507812 1 -0
-0.505371 1 -0
-0.50293 1 -0
-0.500488 1 -0
-0.498047 1 -0
-0.495605 1 -0
-0.493164 1 -0
-0.490723 1 -0
-0.488281 1 -0
-0.48584 1 -0
-0.483398 1 -0
-0.480957 1 -0
-0.478516 1 -0
-0.476074 1 -0
-0.473633 1 -0
-0.471191 1 -0
-0.46875 1 -0
-0.466309 1 -0
-0.463867 1 -0
-0.461426 1 -0
-0.458984 1 -0
-0.456543 1 -0
-0.454102 1 -0
-0.45166 1 -0
-0.449219 1 -0
-0.446777 1 -0
-0.444336 1 -0
-0.441895 1 -0
-0.439453 1 -0
-0.437012 1 -0
-0.43457 1 -0
-0.432129 1 -0
-0.429688 1 -0
-0.427246 1 -0
-0.424805 1 -0
-0.422363 1 -0
-0.419922 1 -0
-0.41748 1 -0
-0.415039 1 -0
-0.412598 1 -0
-0.410156 1 -0
-0.407715 1 -0
-0.405273 1 -0
-0.402832 1 -0
-0.400391 1 -0
-0.397949 1 -0
-0.395508 1 -0
-0.393066 1 -0
-0.390625 1 -0
-0.388184 1 -0
-0.385742 1 -0
-0.383301 1 -0
-0.380859 1 -0
-0.378418 1 -0
-0.375977 1 -0
-0.373535 1 -0
-0.371094 1 -0
-0.368652 1 -0
-0.366211 1 -0
-0.36377 1 -0
-0.361328 1 -0
-0.358887 1 -0
-0.356445 1 -0
-0.354004 1 -0
-0.351562 1 -0
-0.349121 1 -0
-0.34668 1 -0
-0.344238 1 -0
-0.341797 1 -0
-0.339355 1 -0
-0.336914 1 -0
-0.334473 1 -0
-0.332031 1 -0
-0.32959 1 -0
-0.327148 1 -0
-0.324707 1 -0
-0.322266 1 -0
-0.319824 1 -0
-0.317383 1 -0
-0.314941 1 -0
-0.3125 1 -0
-0.310059 1 -0
-0.307617 1 -0
-0.305176 1 -0
-0.302734 1 -0
-0.300293 1 -0
-0.297852 1 -0
-0.29541 1 -0
-0.292969 1 -0
-0.290527 1 -0
-0.288086 1 -0
-0.285645 1 -0
-0.283203 1 -0
-0.280762 1 -0
-0.27832 1 -0
-0.275879 1 -0
-0.273438 1 -0
-0.270996 1 -0
-0.268555 1 -0
-0.266113 1 -0
-0.263672 1 -0
-0.26123 1 -0
-0.258789 1 -0
-0.256348 1 -0
-0.253906 1 -0
-0.251465 1 -0
-0.249023 1 -0
-0.246582 1 -0
-0.244141 1 -0
-0.241699 1 -0
-0.239258 1 -0
-0.236816 1 -0
-0.234375 1 -0
-0.231934 1 -0
-0.229492 1 -0
-0.227051 1 -0
-0.224609 1 -0
-0.222168 1 -0
-0.219727 1 -0
-0.217285 1 -0
-0.214844 1 -0
-0.212402 1 -0
-0.209961 1 -0
-0.20752 1 -0
-0.205078 1 -0
-0.202637 1 -0
-0.200195 1 -0
-0.197754 1 -0
-0.195312 1 -0
-0.192871 1 -0
-0.19043 1 -0
-0.187988 1 -0
-0.185547 1 -0
-0.183105 1 -0
-0.180664 1 -0
-0.178223 1 -0
-0.175781 1 -0
-0.17334 1 -0
-0.170898 1 -0
-0.168457 1 -0
-0.166016 1 -0
-0.163574 1 -0
-0.161133 1 -0
-0.158691 1 -0
-0.15625 1 -0
-0.153809 1 -0
-0.151367 1 -0
-0.148926 1 -0
-0.146484 1 -0
-0.144043 1 -0
-0.141602 1 -0
-0.13916 1 -0
-0.136719 1 -0
-0.134277 1 -0
-0.131836 1 -0
-0.129395 1 -0
-0.126953 1 -0
-0.124512 1 -0
-0.12207 1 -0
-0.119629 1 -0
-0.117188 1 -0
-0.114746 1 -0
-0.112305 1 -0
-0.109863 1 -0
-0.107422 1 -0
-0.10498 1 -0
-0.102539 1 -0
-0.100098 1 -0
-0.0976562 1 -0
-0.0952148 1 -0
-0.0927734 1 -0
-0.090332 1 -0
-0.0878906 1 -0
-0.0854492 1 -0
-0.0830078 1 -0
-0.0805664 1 -0
-0.078125 1 -0
-0.0756836 1 -0
-0.0732422 1 -0
-0.0708008 1 -0
-0.0683594 1 -0
-0.065918 1 -0
-0.0634766 1 -0
-0.0610352 1 -0
-0.0585938 1 -0
-0.0561523 1 -0
-0.0537109 1 -0
-0.0512695 1 -0
-0.0488281 1 -0
-0.0463867 1 -0
-0.0439453 1 -0
-0.0415039 1 -0
-0.0390625 1 -0
-0.0366211 1 -0
-0.0341797 1 -0
-0.0317383 1 -0
-0.0292969 1 -0
-0.0268555 1 -0
-0.0244141 1 -0
-0.0219727 1 -0
-0.0195312 1 -0
-0.0170898 1 -0
-0.0146484 1 -0
-0.012207 1 -0
-0.00976562 1 -0
-0.00732422 1 -0
-0.00488281 1 -0
-0.00244141 1 -0
0 0.877583 -0.479426
0.00244141 0.877583 -0.479426
0.00488281 0.877583 -0.479426
0.00732422 0.877583 -0.479426
0.00976562 0.877583 -0.479426
0.012207 0.877583 -0.479426
0.0146484 0.877583 -0.479426
0.0170898 0.877583 -0.479426
0.0195312 0.877583 -0.479426
0.0219727 0.877583 -0.479426
0.0244141 0.877583 -0.479426
0.0268555 0.877583 -0.479426
0.0292969 0.877583 -0.479426
0.0317383 0.877583 -0.479426
0.0341797 0.877583 -0.479426
0.0366211 0.877583 -0.479426
0.0390625 0.877583 -0.479426
0.0415039 0.877583 -0.479426
0.0439453 0.877583 -0.479426
0.0463867 0.877583 -0.479426
0.0488281 0.877583 -0.479426
0.0512695 0.877583 -0.479426
0.0537109 0.877583 -0.479426
0.0561523 0.877583 -0.479426
0.0585938 0.877583 -0.479426
0.0610352 0.877583 -0.479426
0.0634766 0.877583 -0.479426
0.065918 0.877583 -0.479426
0.0683594 0.877583 -0.479426
0.0708008 0.877583 -0.479426
0.0732422 0.877583 -0.479426
0.0756836 0.877583 -0.479426
0.078125 0.877583 -0.479426
0.0805664 0.877583 -0.479426
0.0830078 0.877583 -0.479426
0.0854492 0.877583 -0.479426
0.0878906 0.877583 -0.479426
0.090332 0.877583 -0.479426
0.0927734 0.877583 -0.479426
0.0952148 0.877583 -0.479426
0.0976562 0.877583 -0.479426
0.100098 0.877583 -0.479426
0.102539 0.877583 -0.479426
0.10498 0.877583 -0.479426
0.107422 0.877583 -0.479426
0.109863 0.877583 -0.479426
0.112305 0.877583 -0.479426
0.114746 0.877583 -0.479426
0.117188 0.877583 -0.479426
0.119629 0.877583 -0.479426
0.12207 0.877583 -0.479426
0.124512 0.877583 -0.479426
0.126953 0.877583 -0.479426
0.129395 0.877583 -0.479426
0.131836 0.877583 -0.479426
0.134277 0.877583 -0.479426
0.136719 0.877583 -0.479426
0.13916 0.877583 -0.479426
0.141602 0.877583 -0.479426
0.144043 0.877583 -0.479426
0.146484 0.877583 -0.479426
0.148926 0.877583 -0.479426
0.151367 0.877583 -0.479426
0.153809 0.877583 -0.479426
0.15625 0.877583 -0.479426
0.158691 0.877583 -0.479426
0.161133 0.877583 -0.479426
0.163574 0.877583 -0.479426
0.166016 0.877583 -0.479426
0.168457 0.877583 -0.479426
0.170898 0.877583 -0.479426
0.17334 0.877583 -0.479426
0.175781 0.877583 -0.479426
0.178223 0.877583 -0.479426
0.180664 0.877583 -0.479426
0.183105 0.877583 -0.479426
0.185547 0.877583 -0.479426
0.187988 0.877583 -0.479426
0.19043 0.877583 -0.479426
0.192871 0.877583 -0.479426
0.195312 0.877583 -0.479426
0.197754 0.877583 -0.479426
0.200195 0.877583 -0.479426
0.202637 0.877583 -0.479426
0.205078 0.877583 -0.479426
0.20752 0.877583 -0.479426
0.209961 0.877583 -0.479426
0.212402 0.877583 -0.479426
0.214844 0.877583 -0.479426
0.217285 0.877583 -0.479426
0.219727 0.877583 -0.479426
0.222168 0.877583 -0.479426
0.224609 0.877583 -0.479426
0.227051 0.877583 -0.479426
0.229492 0.877583 -0.479426
0.231934 0.877583 -0.479426
0.234375 0.877583 -0.479426
0.236816 0.877583 -0.479426
0.239258 0.877583 -0.479426
0.241699 0.877583 -0.479426
0.244141 0.877583 -0.479426
0.246582 0.877583 -0.479426
0.249023 0.877583 -0.479426
0.251465 0.877583 -0.479426
0.253906 0.877583 -0.479426
0.256348 0.877583 -0.479426
0.258789 0.877583 -0.479426
0.26123 0.877583 -0.479426
0.263672 0.877583 -0.479426
0.266113 0.877583 -0.479426
0.268555 0.877583 -0.479426
0.270996 0.877583 -0.479426
0.273438 0.877583 -0.479426
0.275879 0.877583 -0.479426
0.27832 0.877583 -0.479426
0.280762 0.877583 -0.479426
0.283203 0.877583 -0.479426
0.285645 0.877583 -0.479426
0.288086 0.877583 -0.479426
0.290527 0.877583 -0.479426
0.292969 0.877583 -0.479426
0.29541 0.877583 -0.479426
0.297852 0.877583 -0.479426
0.300293 0.877583 -0.479426
0.302734 0.877583 -0.479426
0.305176 0.877583 -0.479426
0.307617 0.877583 -0.479426
0.310059 0.877583 -0.479426
0.3125 0.877583 -0.479426
0.314941 0.877583 -0.479426
0.317383 0.877583 -0.479426
0.319824 0.877583 -0.479426
0.322266 0.877583 -0.479426
0.324707 0.877583 -0.479426
0.327148 0.877583 -0.479426
0.32959 0.877583 -0.479426
0.332031 0.877583 -0.479426
0.334473 0.877583 -0.479426
0.336914 0.877583 -0.479426
0.339355 0.877583 -0.479426
0.341797 0.877583 -0.479426
0.344238 0.877583 -0.479426
0.34668 0.877583 -0.479426
0.349121 0.877583 -0.479426
0.351562 0.877583 -0.479426
0.354004 0.877583 -0.479426
0.356445 0.877583 -0.479426
0.358887 0.877583 -0.479426
0.361328 0.877583 -0.479426
0.36377 0.877583 -0.479426
0.366211 0.877583 -0.479426
0.368652 0.877583 -0.479426
0.371094 0.877583 -0.479426
0.373535 0.877583 -0.479426
0.375977 0.877583 -0.479426
0.378418 0.877583 -0.479426
0.380859 0.877583 -0.479426
0.383301 0.877583 -0.479426
0.385742 0.877583 -0.479426
0.388184 0.877583 -0.479426
0.390625 0.877583 -0.479426
0.393066 0.877583 -0.479426
0.395508 0.877583 -0.479426
0.397949 0.877583 -0.479426
0.400391 0.877583 -0.479426
0.402832 0.877583 -0.479426
0.405273 0.877583 -0.479426
0.407715 0.877583 -0.479426
0.410156 0.877583 -0.479426
0.412598 0.877583 -0.479426
0.415039 0.877583 -0.479426
0.41748 0.877583 -0.479426
0.419922 0.877583 -0.479426
0.422363 0.877583 -0.479426
0.424805 0.877583 -0.479426
0.427246 0.877583 -0.479426
0.429688 0.877583 -0.479426
0.432129 0.877583 -0.479426
0.43457 0.877583 -0.479426
0.437012 0.877583 -0.479426
0.439453 0.877583 -0.479426
0.441895 0.877583 -0.479426
0.444336 0.877583 -0.479426
0.446777 0.877583 -0.479426
0.449219 0.877583 -0.479426
0.45166 0.877583 -0.479426
0.454102 0.877583 -0.479426
0.456543 0.877583 -0.479426
0.458984 0.877583 -0.479426
0.461426 0.877583 -0.479426
0.463867 0.877583 -0.479426
0.466309 0.877583 -0.479426
0.46875 0.877583 -0.479426
0.471191 0.877583 -0.479426
0.473633 0.877583 -0.479426
0.476074 0.877583 -0.479426
0.478516 0.877583 -0.479426
0.480957 0.877583 -0.479426
0.483398 0.877583 -0.479426
0.48584 0.877583 -0.479426
0.488281 0.877583 -0.479426
0.490723 0.877583 -0.479426
0.493164 0.877583 -0.479426
0.495605 0.877583 -0.479426
0.498047 0.877583 -0.479426
0.500488 0.877583 -0.479426
0.50293 0.877583 -0.479426
0.505371 0.877583 -0.479426
0.507812 0.877583 -0.479426
0.510254 0.877583 -0.479426
0.512695 0.877583 -0.479426
0.515137 0.877583 -0.479426
0.517578 0.877583 -0.479426
0.52002 0.877583 -0.479426
0.522461 0.877583 -0.479426
0.524902 0.877583 -0.479426
0.527344 0.877583 -0.479426
0.529785 0.877583 -0.479426
0.532227 0.877583 -0.479426
0.534668 0.877583 -0.479426
0.537109 0.877583 -0.479426
0.539551 0.877583 -0.479426
0.541992 0.877583 -0.479426
0.544434 0.877583 -0.479426
0.546875 0.877583 -0.479426
0.549316 0.877583 -0.479426
0.551758 0.877583 -0.479426
0.554199 0.877583 -0.479426
0.556641 0.877583 -0.479426
0.559082 0.877583 -0.479426
0.561523 0.877583 -0.479426
0.563965 0.877583 -0.479426
0.566406 0.877583 -0.479426
0.568848 0.877583 -0.479426
0.571289 0.877583 -0.479426
0.57373 0.877583 -0.479426
0.576172 0.877583 -0.479426
0.578613 0.877583 -0.479426
0.581055 0.877583 -0.479426
0.583496 0.877583 -0.479426
0.585938 0.877583 -0.479426
0.588379 0.877583 -0.479426
0.59082 0.877583 -0.479426
0.593262 0.877583 -0.479426
0.595703 0.877583 -0.479426
0.598145 0.877583 -0.479426
0.600586 0.877583 -0.479426
0.603027 0.877583 -0.479426
0.605469 0.877583 -0.479426
0.60791 0.877583 -0.479426
0.610352 0.877583 -0.479426
0.612793 0.877583 -0.479426
0.615234 0.877583 -0.479426
0.617676 0.877583 -0.479426
0.620117 0.877583 -0.479426
0.622559 0.877583 -0.479426
0.625 0.877583 -0.479426
0.627441 0.877583 -0.479426
0.629883 0.877583 -0.479426
0.632324 0.877583 -0.479426
0.634766 0.877583 -0.479426
0.637207 0.877583 -0.479426
0.639648 0.877583 -0.479426
0.64209 0.877583 -0.479426
0.644531 0.877583 -0.479426
0.646973 0.877583 -0.479426
0.649414 0.877583 -0.479426
0.651855 0.877583 -0.479426
0.654297 0.877583 -0.479426
0.656738 0.877583 -0.479426
0.65918 0.877583 -0.479426
0.661621 0.877583 -0.479426
0.664062 0.877583 -0.479426
0.666504 0.877583 -0.479426
0.668945 0.877583 -0.479426
0.671387 0.877583 -0.479426
0.673828 0.877583 -0.479426
0.67627 0.877583 -0.479426
0.678711 0.877583 -0.479426
0.681152 0.877583 -0.479426
0.683594 0.877583 -0.479426
0.686035 0.877583 -0.479426
0.688477 0.877583 -0.479426
0.690918 0.877583 -0.479426
0.693359 0.877583 -0.479426
0.695801 0.877583 -0.479426
0.698242 0.877583 -0.479426
0.700684 0.877583 -0.479426
0.703125 0.877583 -0.479426
0.705566 0.877583 -0.479426
0.708008 0.877583 -0.479426
0.710449 0.877583 -0.479426
0.712891 0.877583 -0.479426
0.715332 0.877583 -0.479426
0.717773 0.877583 -0.479426
0.720215 0.877583 -0.479426
0.722656 0.877583 -0.479426
0.725098 0.877583 -0.479426
0.727539 0.877583 -0.479426
0.72998 0.877583 -0.479426
0.732422 0.877583 -0.479426
0.734863 0.877583 -0.479426
0.737305 0.877583 -0.479426
0.739746 0.877583 -0.479426
0.742188 0.877583 -0.479426
0.744629 0.877583 -0.479426
0.74707 0.877583 -0.479426
0.749512 0.877583 -0.479426
0.751953 0.877583 -0.479426
0.754395 0.877583 -0.479426
0.756836 0.877583 -0.479426
0.759277 0.877583 -0.479426
0.761719 0.877583 -0.479426
0.76416 0.877583 -0.479426
0.766602 0.877583 -0.479426
0.769043 0.877583 -0.479426
0.771484 0.877583 -0.479426
0.773926 0.877583 -0.479426
0.776367 0.877583 -0.479426
0.778809 0.877583 -0.479426
0.78125 0.877583 -0.479426
0.783691 0.877583 -0.479426
0.786133 0.877583 -0.479426
0.788574 0.877583 -0.479426
0.791016 0.877583 -0.479426
0.793457 0.877583 -0.479426
0.795898 0.877583 -0.479426
0.79834 0.877583 -0.479426
0.800781 0.877583 -0.479426
0.803223 0.877583 -0.479426
0.805664 0.877583 -0.479426
0.808105 0.877583 -0.479426
0.810547 0.877583 -0.479426
0.812988 0.877583 -0.479426
0.81543 0.877583 -0.479426
0.817871 0.877583 -0.479426
0.820312 0.877583 -0.479426
0.822754 0.877583 -0.479426
