-13.5996 0
-13.5938 0
-13.5879 0
-13.582 0
-13.5762 0
-13.5703 0
-13.5645 0
-13.5586 0
-13.5527 0
-13.5469 0
-13.541 0
-13.5352 0
-13.5293 0
-13.5234 0
-13.5176 0
-13.5117 0
-13.5059 0
-13.5 0
-13.4941 0
-13.4883 0
-13.4824 0
-13.4766 0
-13.4707 0
-13.4648 0
-13.459 0
-13.4531 0
-13.4473 0
-13.4414 0
-13.4355 0
-13.4297 0
-13.4238 0
-13.418 0
-13.4121 0
-13.4062 0
-13.4004 0
-13.3945 0
-13.3887 0
-13.3828 0
-13.377 0
-13.3711 0
-13.3652 0
-13.3594 0
-13.3535 0
-13.3477 0
-13.3418 0
-13.3359 0
-13.3301 0
-13.3242 0
-13.3184 0
-13.3125 0
-13.3066 0
-13.3008 0
-13.2949 0
-13.2891 0
-13.2832 0
-13.2773 0
-13.2715 0
-13.2656 0
-13.2598 0
-13.2539 0
-13.248 0
-13.2422 0
-13.2363 0
-13.2305 0
-13.2246 0
-13.2188 0
-13.2129 0
-13.207 0
-13.2012 0
-13.1953 0
-13.1895 0
-13.1836 0
-13.1777 0
-13.1719 0
-13.166 0
-13.1602 0
-13.1543 0
-13.1484 0
-13.1426 0
-13.1367 0
-13.1309 0
-13.125 0
-13.1191 0
-13.1133 0
-13.1074 0
-13.1016 0
-13.0957 0
-13.0898 0
-13.084 0
-13.0781 0
-13.0723 0
-13.0664 0
-13.0605 0
-13.0547 0
-13.0488 0
-13.043 0
-13.0371 0
-13.0312 0
-13.0254 0
-13.0195 0
-13.0137 0
-13.0078 0
-13.002 0
-12.9961 0
-12.9902 0
-12.9844 0
-12.9785 0
-12.9727 0
-12.9668 0
-12.9609 0
-12.9551 0
-12.9492 0
-12.9434 0
-12.9375 0
-12.9316 0
-12.9258 0
-12.9199 0
-12.9141 0
-12.9082 0
-12.9023 0
-12.8965 0
-12.8906 0
-12.8848 0
-12.8789 0
-12.873 0
-12.8672 0
-12.8613 0
-12.8555 0
-12.8496 0
-12.8438 0
-12.8379 0
-12.832 0
-12.8262 0
-12.8203 0
-12.8145 0
-12.8086 0
-12.8027 0
-12.7969 0
-12.791 0
-12.7852 0
-12.7793 0
-12.7734 0
-12.7676 0
-12.7617 0
-12.7559 0
-12.75 0
-12.7441 0
-12.7383 0
-12.7324 0
-12.7266 0
-12.7207 0
-12.7148 0
-12.709 0
-12.7031 0
-12.6973 0
-12.6914 0
-12.6855 0
-12.6797 0
-12.6738 0
-12.668 0
-12.6621 0
-12.6562 0
-12.6504 0
-12.6445 0
-12.6387 0
-12.6328 0
-12.627 0
-12.6211 0
-12.6152 0
-12.6094 0
-12.6035 0
-12.5977 0
-12.5918 0
-12.5859 0
-12.5801 0
-12.5742 0
-12.5684 0
-12.5625 0
-12.5566 0
-12.5508 0
-12.5449 0
-12.5391 0
-12.5332 0
-12.5273 0
-12.5215 0
-12.5156 0
-12.5098 0
-12.5039 0
-12.498 0
-12.4922 0
-12.4863 0
-12.4805 0
-12.4746 0
-12.4688 0
-12.4629 0
-12.457 0
-12.4512 0
-12.4453 0
-12.4395 0
-12.4336 0
-12.4277 0
-12.4219 0
-12.416 0
-12.4102 0
-12.4043 0
-12.3984 0
-12.3926 0
-12.3867 0
-12.3809 0
-12.375 0
-12.3691 0
-12.3633 0
-12.3574 0
-12.3516 0
-12.3457 0
-12.3398 0
-12.334 0
-12.3281 0
-12.3223 0
-12.3164 0
-12.3105 0
-12.3047 0
-12.2988 0
-12.293 0
-12.2871 0
-12.2812 0
-12.2754 0
-12.2695 0
-12.2637 0
-12.2578 0
-12.252 0
-12.2461 0
-12.2402 0
-12.2344 0
-12.2285 0
-12.2227 0
-12.2168 0
-12.2109 0
-12.2051 0
-12.1992 0
-12.1934 0
-12.1875 0
-12.1816 0
-12.1758 0
-12.1699 0
-12.1641 0
-12.1582 0
-12.1523 0
-12.1465 0
-12.1406 0
-12.1348 0
-12.1289 0
-12.123 0
-12.1172 0
-12.1113 0
-12.1055 0
-12.0996 0
-12.0938 0
-12.0879 0
-12.082 0
-12.0762 0
-12.0703 0
-12.0645 0
-12.0586 0
-12.0527 0
-12.0469 0
-12.041 0
-12.0352 0
-12.0293 0
-12.0234 0
-12.0176 0
-12.0117 0
-12.0059 0
-12 0
-11.9941 0
-11.9883 0
-11.9824 0
-11.9766 0
-11.9707 0
-11.9648 0
-11.959 0
-11.9531 0
-11.9473 0
-11.9414 0
-11.9355 0
-11.9297 0
-11.9238 0
-11.918 0
-11.9121 0
-11.9062 0
-11.9004 0
-11.8945 0
-11.8887 0
-11.8828 0
-11.877 0
-11.8711 0
-11.8652 0
-11.8594 0
-11.8535 0
-11.8477 0
-11.8418 0
-11.8359 0
-11.8301 0
-11.8242 0
-11.8184 0
-11.8125 0
-11.8066 0
-11.8008 0
-11.7949 0
-11.7891 0
-11.7832 0
-11.7773 0
-11.7715 0
-11.7656 0
-11.7598 0
-11.7539 0
-11.748 0
-11.7422 0
-11.7363 0
-11.7305 0
-11.7246 0
-11.7188 0
-11.7129 0
-11.707 0
-11.7012 0
-11.6953 0
-11.6895 0
-11.6836 0
-11.6777 0
-11.6719 0
-11.666 0
-11.6602 0
-11.6543 0
-11.6484 0
-11.6426 0
-11.6367 0
-11.6309 0
-11.625 0
-11.6191 0
-11.6133 0
-11.6074 0
-11.6016 0
-11.5957 0
-11.5898 0
-11.584 0
-11.5781 0
-11.5723 0
-11.5664 0
-11.5605 0
-11.5547 0
-11.5488 0
-11.543 0
-11.5371 0
-11.5312 0
-11.5254 0
-11.5195 0
-11.5137 0
-11.5078 0
-11.502 0
-11.4961 0
-11.4902 0
-11.4844 0
-11.4785 0
-11.4727 0
-11.4668 0
-11.4609 0
-11.4551 0
-11.4492 0
-11.4434 0
-11.4375 0
-11.4316 0
-11.4258 0
-11.4199 0
-11.4141 0
-11.4082 0
-11.4023 0
-11.3965 0
-11.3906 0
-11.3848 0
-11.3789 0
-11.373 0
-11.3672 0
-11.3613 0
-11.3555 0
-11.3496 0
-11.3438 0
-11.3379 0
-11.332 0
-11.3262 0
-11.3203 0
-11.3145 0
-11.3086 0
-11.3027 0
-11.2969 0
-11.291 0
-11.2852 0
-11.2793 0
-11.2734 0
-11.2676 0
-11.2617 0
-11.2559 0
-11.25 0
-11.2441 0
-11.2383 0
-11.2324 0
-11.2266 0
-11.2207 0
-11.2148 0
-11.209 0
-11.2031 0
-11.1973 0
-11.1914 0
-11.1855 0
-11.1797 0
-11.1738 0
-11.168 0
-11.1621 0
-11.1562 0
-11.1504 0
-11.1445 0
-11.1387 0
-11.1328 0
-11.127 0
-11.1211 0
-11.1152 0
-11.1094 0
-11.1035 0
-11.0977 0
-11.0918 0
-11.0859 0
-11.0801 0
-11.0742 0
-11.0684 0
-11.0625 0
-11.0566 0
-11.0508 0
-11.0449 0
-11.0391 0
-11.0332 0
-11.0273 0
-11.0215 0
-11.0156 0
-11.0098 0
-11.0039 0
-10.998 0
-10.9922 0
-10.9863 0
-10.9805 0
-10.9746 0
-10.9688 0
-10.9629 0
-10.957 0
-10.9512 0
-10.9453 0
-10.9395 0
-10.9336 0
-10.9277 0
-10.9219 0
-10.916 0
-10.9102 0
-10.9043 0
-10.8984 0
-10.8926 0
-10.8867 0
-10.8809 0
-10.875 0
-10.8691 0
-10.8633 0
-10.8574 0
-10.8516 0
-10.8457 0
-10.8398 0
-10.834 0
-10.8281 0
-10.8223 0
-10.8164 0
-10.8105 0
-10.8047 0
-10.7988 0
-10.793 0
-10.7871 0
-10.7812 0
-10.7754 0
-10.7695 0
-10.7637 0
-10.7578 0
-10.752 0
-10.7461 0
-10.7402 0
-10.7344 0
-10.7285 0
-10.7227 0
-10.7168 0
-10.7109 0
-10.7051 0
-10.6992 0
-10.6934 0
-10.6875 0
-10.6816 0
-10.6758 0
-10.6699 0
-10.6641 0
-10.6582 0
-10.6523 0
-10.6465 0
-10.6406 0
-10.6348 0
-10.6289 0
-10.623 0
-10.6172 0
-10.6113 0
-10.6055 0
-10.5996 0
-10.5938 0
-10.5879 0
-10.582 0
-10.5762 0
-10.5703 0
-10.5645 0
-10.5586 0
-10.5527 0
-10.5469 0
-10.541 0
-10.5352 0
-10.5293 0
-10.5234 0
-10.5176 0
-10.5117 0
-10.5059 0
-10.5 0
-10.4941 0
-10.4883 0
-10.4824 0
-10.4766 0
-10.4707 0
-10.4648 0
-10.459 0
-10.4531 0
-10.4473 0
-10.4414 0
-10.4355 0
-10.4297 0
-10.4238 0
-10.418 0
-10.4121 0
-10.4062 0
-10.4004 0
-10.3945 0
-10.3887 0
-10.3828 0
-10.377 0
-10.3711 0
-10.3652 0
-10.3594 0
-10.3535 0
-10.3477 0
-10.3418 0
-10.3359 0
-10.3301 0
-10.3242 0
-10.3184 0
-10.3125 0
-10.3066 0
-10.3008 0
-10.2949 0
-10.2891 0
-10.2832 0
-10.2773 0
-10.2715 0
-10.2656 0
-10.2598 0
-10.2539 0
-10.248 0
-10.2422 0
-10.2363 0
-10.2305 0
-10.2246 0
-10.2188 0
-10.2129 0
-10.207 0
-10.2012 0
-10.1953 0
-10.1895 0
-10.1836 0
-10.1777 0
-10.1719 0
-10.166 0
-10.1602 0
-10.1543 0
-10.1484 0
-10.1426 0
-10.1367 0
-10.1309 0
-10.125 0
-10.1191 0
-10.1133 0
-10.1074 0
-10.1016 0
-10.0957 0
-10.0898 0
-10.084 0
-10.0781 0
-10.0723 0
-10.0664 0
-10.0605 0
-10.0547 0
-10.0488 0
-10.043 0
-10.0371 0
-10.0312 0
-10.0254 0
-10.0195 0
-10.0137 0
-10.0078 0
-10.002 0
-9.99609 0
-9.99023 0
-9.98438 0
-9.97852 0
-9.97266 0
-9.9668 0
-9.96094 0
-9.95508 0
-9.94922 0
-9.94336 0
-9.9375 0
-9.93164 0
-9.92578 0
-9.91992 0
-9.91406 0
-9.9082 0
-9.90234 0
-9.89648 0
-9.89062 0
-9.88477 0
-9.87891 0
-9.87305 0
-9.86719 0
-9.86133 0
-9.85547 0
-9.84961 0
-9.84375 0
-9.83789 0
-9.83203 0
-9.82617 0
-9.82031 0
-9.81445 0
-9.80859 0
-9.80273 0
-9.79688 0
-9.79102 0
-9.78516 0
-9.7793 0
-9.77344 0
-9.76758 0
-9.76172 0
-9.75586 0
-9.75 0
-9.74414 0
-9.73828 0
-9.73242 0
-9.72656 0
-9.7207 0
-9.71484 0
-9.70898 0
-9.70312 0
-9.69727 0
-9.69141 0
-9.68555 0
-9.67969 0
-9.67383 0
-9.66797 0
-9.66211 0
-9.65625 0
-9.65039 0
-9.64453 0
-9.63867 0
-9.63281 0
-9.62695 0
-9.62109 0
-9.61523 0
-9.60938 0
-9.60352 0
-9.59766 0
-9.5918 0
-9.58594 0
-9.58008 0
-9.57422 0
-9.56836 0
-9.5625 0
-9.55664 0
-9.55078 0
-9.54492 0
-9.53906 0
-9.5332 0
-9.52734 0
-9.52148 0
-9.51562 0
-9.50977 0
-9.50391 0
-9.49805 0
-9.49219 0
-9.48633 0
-9.48047 0
-9.47461 0
-9.46875 0
-9.46289 0
-9.45703 0
-9.45117 0
-9.44531 0
-9.43945 0
-9.43359 0
-9.42773 0
-9.42188 0
-9.41602 0
-9.41016 0
-9.4043 0
-9.39844 0
-9.39258 0
-9.38672 0
-9.38086 0
-9.375 0
-9.36914 0
-9.36328 0
-9.35742 0
-9.35156 0
-9.3457 0
-9.33984 0
-9.33398 0
-9.32812 0
-9.32227 0
-9.31641 0
-9.31055 0
-9.30469 0
-9.29883 0
-9.29297 0
-9.28711 0
-9.28125 0
-9.27539 0
-9.26953 0
-9.26367 0
-9.25781 0
-9.25195 0
-9.24609 0
-9.24023 0
-9.23438 0
-9.22852 0
-9.22266 0
-9.2168 0
-9.21094 0
-9.20508 0
-9.19922 0
-9.19336 0
-9.1875 0
-9.18164 0
-9.17578 0
-9.16992 0
-9.16406 0
-9.1582 0
-9.15234 0
-9.14648 0
-9.14062 0
-9.13477 0
-9.12891 0
-9.12305 0
-9.11719 0
-9.11133 0
-9.10547 0
-9.09961 0
-9.09375 0
-9.08789 0
-9.08203 0
-9.07617 0
-9.07031 0
-9.06445 0
-9.05859 0
-9.05273 0
-9.04688 0
-9.04102 0
-9.03516 0
-9.0293 0
-9.02344 0
-9.01758 0
-9.01172 0
-9.00586 0
-9 0
-8.99414 0
-8.98828 0
-8.98242 0
-8.97656 0
-8.9707 0
-8.96484 0
-8.95898 0
-8.95312 0
-8.94727 0
-8.94141 0
-8.93555 0
-8.92969 0
-8.92383 0
-8.91797 0
-8.91211 0
-8.90625 0
-8.90039 0
-8.89453 0
-8.88867 0
-8.88281 0
-8.87695 0
-8.87109 0
-8.86523 0
-8.85938 0
-8.85352 0
-8.84766 0
-8.8418 0
-8.83594 0
-8.83008 0
-8.82422 0
-8.81836 0
-8.8125 0
-8.80664 0
-8.80078 0
-8.79492 0
-8.78906 0
-8.7832 0
-8.77734 0
-8.77148 0
-8.76562 0
-8.75977 0
-8.75391 0
-8.74805 0
-8.74219 0
-8.73633 0
-8.73047 0
-8.72461 0
-8.71875 0
-8.71289 0
-8.70703 0
-8.70117 0
-8.69531 0
-8.68945 0
-8.68359 0
-8.67773 0
-8.67188 0
-8.66602 0
-8.66016 0
-8.6543 0
-8.64844 0
-8.64258 0
-8.63672 0
-8.63086 0
-8.625 0
-8.61914 0
-8.61328 0
-8.60742 0
-8.60156 0
-8.5957 0
-8.58984 0
-8.58398 0
-8.57812 0
-8.57227 0
-8.56641 0
-8.56055 0
-8.55469 0
-8.54883 0
-8.54297 0
-8.53711 0
-8.53125 0
-8.52539 0
-8.51953 0
-8.51367 0
-8.50781 0
-8.50195 0
-8.49609 0
-8.49023 0
-8.48438 0
-8.47852 0
-8.47266 0
-8.4668 0
-8.46094 0
-8.45508 0
-8.44922 0
-8.44336 0
-8.4375 0
-8.43164 0
-8.42578 0
-8.41992 0
-8.41406 0
-8.4082 0
-8.40234 0
-8.39648 0
-8.39062 0
-8.38477 0
-8.37891 0
-8.37305 0
-8.36719 0
-8.36133 0
-8.35547 0
-8.34961 0
-8.34375 0
-8.33789 0
-8.33203 0
-8.32617 0
-8.32031 0
-8.31445 0
-8.30859 0
-8.30273 0
-8.29688 0
-8.29102 0
-8.28516 0
-8.2793 0
-8.27344 0
-8.26758 0
-8.26172 0
-8.25586 0
-8.25 0
-8.24414 0
-8.23828 0
-8.23242 0
-8.22656 0
-8.2207 0
-8.21484 0
-8.20898 0
-8.20312 0
-8.19727 0
-8.19141 0
-8.18555 0
-8.17969 0
-8.17383 0
-8.16797 0
-8.16211 0
-8.15625 0
-8.15039 0
-8.14453 0
-8.13867 0
-8.13281 0
-8.12695 0
-8.12109 0
-8.11523 0
-8.10938 0
-8.10352 0
-8.09766 0
-8.0918 0
-8.08594 0
-8.08008 0
-8.07422 0
-8.06836 0
-8.0625 0
-8.05664 0
-8.05078 0
-8.04492 0
-8.03906 0
-8.0332 0
-8.02734 0
-8.02148 0
-8.01562 0
-8.00977 0
-8.00391 0
-7.99805 0
-7.99219 0
-7.98633 0
-7.98047 0
-7.97461 0
-7.96875 0
-7.96289 0
-7.95703 0
-7.95117 0
-7.94531 0
-7.93945 0
-7.93359 0
-7.92773 0
-7.92188 0
-7.91602 0
-7.91016 0
-7.9043 0
-7.89844 0
-7.89258 0
-7.88672 0
-7.88086 0
-7.875 0
-7.86914 0
-7.86328 0
-7.85742 0
-7.85156 0
-7.8457 0
-7.83984 0
-7.83398 0
-7.82812 0
-7.82227 0
-7.81641 0
-7.81055 0
-7.80469 0
-7.79883 0
-7.79297 0
-7.78711 0
-7.78125 0
-7.77539 0
-7.76953 0
-7.76367 0
-7.75781 0
-7.75195 0
-7.74609 0
-7.74023 0
-7.73438 0
-7.72852 0
-7.72266 0
-7.7168 0
-7.71094 0
-7.70508 0
-7.69922 0
-7.69336 0
-7.6875 0
-7.68164 0
-7.67578 0
-7.66992 0
-7.66406 0
-7.6582 0
-7.65234 0
-7.64648 0
-7.64062 0
-7.63477 0
-7.62891 0
-7.62305 0
-7.61719 0
-7.61133 0
-7.60547 0
-7.59961 0
-7.59375 0
-7.58789 0
-7.58203 0
-7.57617 0
-7.57031 0
-7.56445 0
-7.55859 0
-7.55273 0
-7.54688 0
-7.54102 0
-7.53516 0
-7.5293 0
-7.52344 0
-7.51758 0
-7.51172 0
-7.50586 0
-7.5 0
-7.49414 0
-7.48828 0
-7.48242 0
-7.47656 0
-7.4707 0
-7.46484 0
-7.45898 0
-7.45312 0
-7.44727 0
-7.44141 0
-7.43555 0
-7.42969 0
-7.42383 0
-7.41797 0
-7.41211 0
-7.40625 0
-7.40039 0
-7.39453 0
-7.38867 0
-7.38281 0
-7.37695 0
-7.37109 0
-7.36523 0
-7.35938 0
-7.35352 0
-7.34766 0
-7.3418 0
-7.33594 0
-7.33008 0
-7.32422 0
-7.31836 0
-7.3125 0
-7.30664 0
-7.30078 0
-7.29492 0
-7.28906 0
-7.2832 0
-7.27734 0
-7.27148 0
-7.26562 0
-7.25977 0
-7.25391 0
-7.24805 0
-7.24219 0
-7.23633 0
-7.23047 0
-7.22461 0
-7.21875 0
-7.21289 0
-7.20703 0
-7.20117 0
-7.19531 0
-7.18945 0
-7.18359 0
-7.17773 0
-7.17188 0
-7.16602 0
-7.16016 0
-7.1543 0
-7.14844 0
-7.14258 0
-7.13672 0
-7.13086 0
-7.125 0
-7.11914 0
-7.11328 0
-7.10742 0
-7.10156 0
-7.0957 0
-7.08984 0
-7.08398 0
-7.07812 0
-7.07227 0
-7.06641 0
-7.06055 0
-7.05469 0
-7.04883 0
-7.04297 0
-7.03711 0
-7.03125 0
-7.02539 0
-7.01953 0
-7.01367 0
-7.00781 0
-7.00195 0
-6.99609 0
-6.99023 0
-6.98438 0
-6.97852 0
-6.97266 0
-6.9668 0
-6.96094 0
-6.95508 0
-6.94922 0
-6.94336 0
-6.9375 0
-6.93164 0
-6.92578 0
-6.91992 0
-6.91406 0
-6.9082 0
-6.90234 0
-6.89648 0
-6.89062 0
-6.88477 0
-6.87891 0
-6.87305 0
-6.86719 0
-6.86133 0
-6.85547 0
-6.84961 0
-6.84375 0
-6.83789 0
-6.83203 0
-6.82617 0
-6.82031 0
-6.81445 0
-6.80859 0
-6.80273 0
-6.79688 0
-6.79102 0
-6.78516 0
-6.7793 0
-6.77344 0
-6.76758 0
-6.76172 0
-6.75586 0
-6.75 0
-6.74414 0
-6.73828 0
-6.73242 0
-6.72656 0
-6.7207 0
-6.71484 0
-6.70898 0
-6.70312 0
-6.69727 0
-6.69141 0
-6.68555 0
-6.67969 0
-6.67383 0
-6.66797 0
-6.66211 0
-6.65625 0
-6.65039 0
-6.64453 0
-6.63867 0
-6.63281 0
-6.62695 0
-6.62109 0
-6.61523 0
-6.60938 0
-6.60352 0
-6.59766 0
-6.5918 0
-6.58594 0
-6.58008 0
-6.57422 0
-6.56836 0
-6.5625 0
-6.55664 0
-6.55078 0
-6.54492 0
-6.53906 0
-6.5332 0
-6.52734 0
-6.52148 0
-6.51562 0
-6.50977 0
-6.50391 0
-6.49805 0
-6.49219 0
-6.48633 0
-6.48047 0
-6.47461 0
-6.46875 0
-6.46289 0
-6.45703 0
-6.45117 0
-6.44531 0
-6.43945 0
-6.43359 0
-6.42773 0
-6.42188 0
-6.41602 0
-6.41016 0
-6.4043 0
-6.39844 0
-6.39258 0
-6.38672 0
-6.38086 0
-6.375 0
-6.36914 0
-6.36328 0
-6.35742 0
-6.35156 0
-6.3457 0
-6.33984 0
-6.33398 0
-6.32812 0
-6.32227 0
-6.31641 0
-6.31055 0
-6.30469 0
-6.29883 0
-6.29297 0
-6.28711 0
-6.28125 0
-6.27539 0
-6.26953 0
-6.26367 0
-6.25781 0
-6.25195 0
-6.24609 0
-6.24023 0
-6.23438 0
-6.22852 0
-6.22266 0
-6.2168 0
-6.21094 0
-6.20508 0
-6.19922 0
-6.19336 0
-6.1875 0
-6.18164 0
-6.17578 0
-6.16992 0
-6.16406 0
-6.1582 0
-6.15234 0
-6.14648 0
-6.14062 0
-6.13477 0
-6.12891 0
-6.12305 0
-6.11719 0
-6.11133 0
-6.10547 0
-6.09961 0
-6.09375 0
-6.08789 0
-6.08203 0
-6.07617 0
-6.07031 0
-6.06445 0
-6.05859 0
-6.05273 0
-6.04688 0
-6.04102 0
-6.03516 0
-6.0293 0
-6.02344 0
-6.01758 0
-6.01172 0
-6.00586 0
-6 0
-5.99414 0
-5.98828 0
-5.98242 0
-5.97656 0
-5.9707 0
-5.96484 0
-5.95898 0
-5.95312 0
-5.94727 0
-5.94141 0
-5.93555 0
-5.92969 0
-5.92383 0
-5.91797 0
-5.91211 0
-5.90625 0
-5.90039 0
-5.89453 0
-5.88867 0
-5.88281 0
-5.87695 0
-5.87109 0
-5.86523 0
-5.85938 0
-5.85352 0
-5.84766 0
-5.8418 0
-5.83594 0
-5.83008 0
-5.82422 0
-5.81836 0
-5.8125 0
-5.80664 0
-5.80078 0
-5.79492 0
-5.78906 0
-5.7832 0
-5.77734 0
-5.77148 0
-5.76562 0
-5.75977 0
-5.75391 0
-5.74805 0
-5.74219 0
-5.73633 0
-5.73047 0
-5.72461 0
-5.71875 0
-5.71289 0
-5.70703 0
-5.70117 0
-5.69531 0
-5.68945 0
-5.68359 0
-5.67773 0
-5.67188 0
-5.66602 0
-5.66016 0
-5.6543 0
-5.64844 0
-5.64258 0
-5.63672 0
-5.63086 0
-5.625 0
-5.61914 0
-5.61328 0
-5.60742 0
-5.60156 0
-5.5957 0
-5.58984 0
-5.58398 0
-5.57812 0
-5.57227 0
-5.56641 0
-5.56055 0
-5.55469 0
-5.54883 0
-5.54297 0
-5.53711 0
-5.53125 0
-5.52539 0
-5.51953 0
-5.51367 0
-5.50781 0
-5.50195 0
-5.49609 0
-5.49023 0
-5.48438 0
-5.47852 0
-5.47266 0
-5.4668 0
-5.46094 0
-5.45508 0
-5.44922 0
-5.44336 0
-5.4375 0
-5.43164 0
-5.42578 0
-5.41992 0
-5.41406 0
-5.4082 0
-5.40234 0
-5.39648 0
-5.39062 0
-5.38477 0
-5.37891 0
-5.37305 0
-5.36719 0
-5.36133 0
-5.35547 0
-5.34961 0
-5.34375 0
-5.33789 0
-5.33203 0
-5.32617 0
-5.32031 0
-5.31445 0
-5.30859 0
-5.30273 0
-5.29688 0
-5.29102 0
-5.28516 0
-5.2793 0
-5.27344 0
-5.26758 0
-5.26172 0
-5.25586 0
-5.25 0
-5.24414 0
-5.23828 0
-5.23242 0
-5.22656 0
-5.2207 0
-5.21484 0
-5.20898 0
-5.20312 0
-5.19727 0
-5.19141 0
-5.18555 0
-5.17969 0
-5.17383 0
-5.16797 0
-5.16211 0
-5.15625 0
-5.15039 0
-5.14453 0
-5.13867 0
-5.13281 0
-5.12695 0
-5.12109 0
-5.11523 0
-5.10938 0
-5.10352 0
-5.09766 0
-5.0918 0
-5.08594 0
-5.08008 0
-5.07422 0
-5.06836 0
-5.0625 0
-5.05664 0
-5.05078 0
-5.04492 0
-5.03906 0
-5.0332 0
-5.02734 0
-5.02148 0
-5.01562 0
-5.00977 0
-5.00391 0
-4.99805 0
-4.99219 0
-4.98633 0
-4.98047 0
-4.97461 0
-4.96875 0
-4.96289 0
-4.95703 0
-4.95117 0
-4.94531 0
-4.93945 0
-4.93359 0
-4.92773 0
-4.92188 0
-4.91602 0
-4.91016 0
-4.9043 0
-4.89844 0
-4.89258 0
-4.88672 0
-4.88086 0
-4.875 0
-4.86914 0
-4.86328 0
-4.85742 0
-4.85156 0
-4.8457 0
-4.83984 0
-4.83398 0
-4.82812 0
-4.82227 0
-4.81641 0
-4.81055 0
-4.80469 0
-4.79883 0
-4.79297 0
-4.78711 0
-4.78125 0
-4.77539 0
-4.76953 0
-4.76367 0
-4.75781 0
-4.75195 0
-4.74609 0
-4.74023 0
-4.73438 0
-4.72852 0
-4.72266 0
-4.7168 0
-4.71094 0
-4.70508 0
-4.69922 0
-4.69336 0
-4.6875 0
-4.68164 0
-4.67578 0
-4.66992 0
-4.66406 0
-4.6582 0
-4.65234 0
-4.64648 0
-4.64062 0
-4.63477 0
-4.62891 0
-4.62305 0
-4.61719 0
-4.61133 0
-4.60547 0
-4.59961 0
-4.59375 0
-4.58789 0
-4.58203 0
-4.57617 0
-4.57031 0
-4.56445 0
-4.55859 0
-4.55273 0
-4.54688 0
-4.54102 0
-4.53516 0
-4.5293 0
-4.52344 0
-4.51758 0
-4.51172 0
-4.50586 0
-4.5 0
-4.49414 0
-4.48828 0
-4.48242 0
-4.47656 0
-4.4707 0
-4.46484 0
-4.45898 0
-4.45312 0
-4.44727 0
-4.44141 0
-4.43555 0
-4.42969 0
-4.42383 0
-4.41797 0
-4.41211 0
-4.40625 0
-4.40039 0
-4.39453 0
-4.38867 0
-4.38281 0
-4.37695 0
-4.37109 0
-4.36523 0
-4.35938 0
-4.35352 0
-4.34766 0
-4.3418 0
-4.33594 0
-4.33008 0
-4.32422 0
-4.31836 0
-4.3125 0
-4.30664 0
-4.30078 0
-4.29492 0
-4.28906 0
-4.2832 0
-4.27734 0
-4.27148 0
-4.26562 0
-4.25977 0
-4.25391 0
-4.24805 0
-4.24219 0
-4.23633 0
-4.23047 0
-4.22461 0
-4.21875 0
-4.21289 0
-4.20703 0
-4.20117 0
-4.19531 0
-4.18945 0
-4.18359 0
-4.17773 0
-4.17188 0
-4.16602 0
-4.16016 0
-4.1543 0
-4.14844 0
-4.14258 0
-4.13672 0
-4.13086 0
-4.125 0
-4.11914 0
-4.11328 0
-4.10742 0
-4.10156 0
-4.0957 0
-4.08984 0
-4.08398 0
-4.07812 0
-4.07227 0
-4.06641 0
-4.06055 0
-4.05469 0
-4.04883 0
-4.04297 0
-4.03711 0
-4.03125 0
-4.02539 0
-4.01953 0
-4.01367 0
-4.00781 0
-4.00195 0
-3.99609 0
-3.99023 0
-3.98438 0
-3.97852 0
-3.97266 0
-3.9668 0
-3.96094 0
-3.95508 0
-3.94922 0
-3.94336 0
-3.9375 0
-3.93164 0
-3.92578 0
-3.91992 0
-3.91406 0
-3.9082 0
-3.90234 0
-3.89648 0
-3.89062 0
-3.88477 0
-3.87891 0
-3.87305 0
-3.86719 0
-3.86133 0
-3.85547 0
-3.84961 0
-3.84375 0
-3.83789 0
-3.83203 0
-3.82617 0
-3.82031 0
-3.81445 0
-3.80859 0
-3.80273 0
-3.79688 0
-3.79102 0
-3.78516 0
-3.7793 0
-3.77344 0
-3.76758 0
-3.76172 0
-3.75586 0
-3.75 0
-3.74414 0
-3.73828 0
-3.73242 0
-3.72656 0
-3.7207 0
-3.71484 0
-3.70898 0
-3.70312 0
-3.69727 0
-3.69141 0
-3.68555 0
-3.67969 0
-3.67383 0
-3.66797 0
-3.66211 0
-3.65625 0
-3.65039 0
-3.64453 0
-3.63867 0
-3.63281 0
-3.62695 0
-3.62109 0
-3.61523 0
-3.60938 0
-3.60352 0
-3.59766 0
-3.5918 0
-3.58594 0
-3.58008 0
-3.57422 0
-3.56836 0
-3.5625 0
-3.55664 0
-3.55078 0
-3.54492 0
-3.53906 0
-3.5332 0
-3.52734 0
-3.52148 0
-3.51562 0
-3.50977 0
-3.50391 0
-3.49805 0
-3.49219 0
-3.48633 0
-3.48047 0
-3.47461 0
-3.46875 0
-3.46289 0
-3.45703 0
-3.45117 0
-3.44531 0
-3.43945 0
-3.43359 0
-3.42773 0
-3.42188 0
-3.41602 0
-3.41016 0
-3.4043 0
-3.39844 0
-3.39258 0
-3.38672 0
-3.38086 0
-3.375 0
-3.36914 0
-3.36328 0
-3.35742 0
-3.35156 0
-3.3457 0
-3.33984 0
-3.33398 0
-3.32812 0
-3.32227 0
-3.31641 0
-3.31055 0
-3.30469 0
-3.29883 0
-3.29297 0
-3.28711 0
