-3.71191 0.999407 -0.034439
-3.70898 0.999409 -0.0343846
-3.70605 0.999411 -0.0343304
-3.70312 0.999412 -0.0342761
-3.7002 0.999414 -0.0342219
-3.69727 0.999416 -0.0341678
-3.69434 0.999418 -0.0341137
-3.69141 0.99942 -0.0340596
-3.68848 0.999422 -0.0340056
-3.68555 0.999423 -0.0339516
-3.68262 0.999425 -0.0338977
-3.67969 0.999427 -0.0338438
-3.67676 0.999429 -0.0337899
-3.67383 0.999431 -0.0337361
-3.6709 0.999433 -0.0336824
-3.66797 0.999434 -0.0336286
-3.66504 0.999436 -0.033575
-3.66211 0.999438 -0.0335213
-3.65918 0.99944 -0.0334677
-3.65625 0.999442 -0.0334142
-3.65332 0.999443 -0.0333607
-3.65039 0.999445 -0.0333072
-3.64746 0.999447 -0.0332538
-3.64453 0.999449 -0.0332004
-3.6416 0.99945 -0.0331471
-3.63867 0.999452 -0.0330938
-3.63574 0.999454 -0.0330405
-3.63281 0.999456 -0.0329873
-3.62988 0.999458 -0.0329342
-3.62695 0.999459 -0.032881
-3.62402 0.999461 -0.032828
-3.62109 0.999463 -0.0327749
-3.61816 0.999464 -0.0327219
-3.61523 0.999466 -0.032669
-3.6123 0.999468 -0.0326161
-3.60938 0.99947 -0.0325632
-3.60645 0.999471 -0.0325104
-3.60352 0.999473 -0.0324576
-3.60059 0.999475 -0.0324049
-3.59766 0.999477 -0.0323522
-3.59473 0.999478 -0.0322995
-3.5918 0.99948 -0.0322469
-3.58887 0.999482 -0.0321944
-3.58594 0.999483 -0.0321418
-3.58301 0.999485 -0.0320894
-3.58008 0.999487 -0.0320369
-3.57715 0.999488 -0.0319845
-3.57422 0.99949 -0.0319322
-3.57129 0.999492 -0.0318799
-3.56836 0.999493 -0.0318276
-3.56543 0.999495 -0.0317754
-3.5625 0.999497 -0.0317232
-3.55957 0.999498 -0.0316711
-3.55664 0.9995 -0.031619
-3.55371 0.999502 -0.0315669
-3.55078 0.999503 -0.0315149
-3.54785 0.999505 -0.0314629
-3.54492 0.999507 -0.031411
-3.54199 0.999508 -0.0313591
-3.53906 0.99951 -0.0313073
-3.53613 0.999511 -0.0312555
-3.5332 0.999513 -0.0312037
-3.53027 0.999515 -0.031152
-3.52734 0.999516 -0.0311004
-3.52441 0.999518 -0.0310487
-3.52148 0.999519 -0.0309972
-3.51855 0.999521 -0.0309456
-3.51562 0.999523 -0.0308941
-3.5127 0.999524 -0.0308427
-3.50977 0.999526 -0.0307913
-3.50684 0.999527 -0.0307399
-3.50391 0.999529 -0.0306886
-3.50098 0.999531 -0.0306373
-3.49805 0.999532 -0.0305861
-3.49512 0.999534 -0.0305349
-3.49219 0.999535 -0.0304837
-3.48926 0.999537 -0.0304326
-3.48633 0.999538 -0.0303815
-3.4834 0.99954 -0.0303305
-3.48047 0.999541 -0.0302795
-3.47754 0.999543 -0.0302286
-3.47461 0.999545 -0.0301777
-3.47168 0.999546 -0.0301268
-3.46875 0.999548 -0.030076
-3.46582 0.999549 -0.0300253
-3.46289 0.999551 -0.0299745
-3.45996 0.999552 -0.0299239
-3.45703 0.999554 -0.0298732
-3.4541 0.999555 -0.0298226
-3.45117 0.999557 -0.0297721
-3.44824 0.999558 -0.0297216
-3.44531 0.99956 -0.0296711
-3.44238 0.999561 -0.0296207
-3.43945 0.999563 -0.0295703
-3.43652 0.999564 -0.0295199
-3.43359 0.999566 -0.0294696
-3.43066 0.999567 -0.0294194
-3.42773 0.999569 -0.0293692
-3.4248 0.99957 -0.029319
-3.42188 0.999572 -0.0292689
-3.41895 0.999573 -0.0292188
-3.41602 0.999575 -0.0291688
-3.41309 0.999576 -0.0291188
-3.41016 0.999577 -0.0290688
-3.40723 0.999579 -0.0290189
-3.4043 0.99958 -0.028969
-3.40137 0.999582 -0.0289192
-3.39844 0.999583 -0.0288694
-3.39551 0.999585 -0.0288197
-3.39258 0.999586 -0.02877
-3.38965 0.999587 -0.0287203
-3.38672 0.999589 -0.0286707
-3.38379 0.99959 -0.0286212
-3.38086 0.999592 -0.0285716
-3.37793 0.999593 -0.0285222
-3.375 0.999595 -0.0284727
-3.37207 0.999596 -0.0284233
-3.36914 0.999597 -0.028374
-3.36621 0.999599 -0.0283247
-3.36328 0.9996 -0.0282754
-3.36035 0.999602 -0.0282262
-3.35742 0.999603 -0.028177
-3.35449 0.999604 -0.0281278
-3.35156 0.999606 -0.0280787
-3.34863 0.999607 -0.0280297
-3.3457 0.999608 -0.0279807
-3.34277 0.99961 -0.0279317
-3.33984 0.999611 -0.0278828
-3.33691 0.999613 -0.0278339
-3.33398 0.999614 -0.0277851
-3.33105 0.999615 -0.0277363
-3.32812 0.999617 -0.0276875
-3.3252 0.999618 -0.0276388
-3.32227 0.999619 -0.0275901
-3.31934 0.999621 -0.0275415
-3.31641 0.999622 -0.0274929
-3.31348 0.999623 -0.0274444
-3.31055 0.999625 -0.0273959
-3.30762 0.999626 -0.0273474
-3.30469 0.999627 -0.027299
-3.30176 0.999629 -0.0272506
-3.29883 0.99963 -0.0272023
-3.2959 0.999631 -0.027154
-3.29297 0.999633 -0.0271058
-3.29004 0.999634 -0.0270576
-3.28711 0.999635 -0.0270094
-3.28418 0.999636 -0.0269613
-3.28125 0.999638 -0.0269133
-3.27832 0.999639 -0.0268652
-3.27539 0.99964 -0.0268172
-3.27246 0.999642 -0.0267693
-3.26953 0.999643 -0.0267214
-3.2666 0.999644 -0.0266736
-3.26367 0.999645 -0.0266257
-3.26074 0.999647 -0.026578
-3.25781 0.999648 -0.0265302
-3.25488 0.999649 -0.0264826
-3.25195 0.999651 -0.0264349
-3.24902 0.999652 -0.0263873
-3.24609 0.999653 -0.0263398
-3.24316 0.999654 -0.0262923
-3.24023 0.999656 -0.0262448
-3.2373 0.999657 -0.0261974
-3.23438 0.999658 -0.02615
-3.23145 0.999659 -0.0261026
-3.22852 0.999661 -0.0260553
-3.22559 0.999662 -0.0260081
-3.22266 0.999663 -0.0259609
-3.21973 0.999664 -0.0259137
-3.2168 0.999665 -0.0258666
-3.21387 0.999667 -0.0258195
-3.21094 0.999668 -0.0257724
-3.20801 0.999669 -0.0257254
-3.20508 0.99967 -0.0256785
-3.20215 0.999671 -0.0256316
-3.19922 0.999673 -0.0255847
-3.19629 0.999674 -0.0255379
-3.19336 0.999675 -0.0254911
-3.19043 0.999676 -0.0254444
-3.1875 0.999677 -0.0253977
-3.18457 0.999679 -0.025351
-3.18164 0.99968 -0.0253044
-3.17871 0.999681 -0.0252578
-3.17578 0.999682 -0.0252113
-3.17285 0.999683 -0.0251648
-3.16992 0.999684 -0.0251184
-3.16699 0.999686 -0.025072
-3.16406 0.999687 -0.0250256
-3.16113 0.999688 -0.0249793
-3.1582 0.999689 -0.024933
-3.15527 0.99969 -0.0248868
-3.15234 0.999691 -0.0248406
-3.14941 0.999693 -0.0247945
-3.14648 0.999694 -0.0247484
-3.14355 0.999695 -0.0247023
-3.14062 0.999696 -0.0246563
-3.1377 0.999697 -0.0246103
-3.13477 0.999698 -0.0245644
-3.13184 0.999699 -0.0245185
-3.12891 0.9997 -0.0244727
-3.12598 0.999702 -0.0244269
-3.12305 0.999703 -0.0243811
-3.12012 0.999704 -0.0243354
-3.11719 0.999705 -0.0242898
-3.11426 0.999706 -0.0242441
-3.11133 0.999707 -0.0241985
-3.1084 0.999708 -0.024153
-3.10547 0.999709 -0.0241075
-3.10254 0.99971 -0.024062
-3.09961 0.999712 -0.0240166
-3.09668 0.999713 -0.0239713
-3.09375 0.999714 -0.0239259
-3.09082 0.999715 -0.0238807
-3.08789 0.999716 -0.0238354
-3.08496 0.999717 -0.0237902
-3.08203 0.999718 -0.0237451
-3.0791 0.999719 -0.0236999
-3.07617 0.99972 -0.0236549
-3.07324 0.999721 -0.0236098
-3.07031 0.999722 -0.0235649
-3.06738 0.999723 -0.0235199
-3.06445 0.999724 -0.023475
-3.06152 0.999725 -0.0234302
-3.05859 0.999727 -0.0233854
-3.05566 0.999728 -0.0233406
-3.05273 0.999729 -0.0232959
-3.0498 0.99973 -0.0232512
-3.04688 0.999731 -0.0232065
-3.04395 0.999732 -0.0231619
-3.04102 0.999733 -0.0231174
-3.03809 0.999734 -0.0230729
-3.03516 0.999735 -0.0230284
-3.03223 0.999736 -0.022984
-3.0293 0.999737 -0.0229396
-3.02637 0.999738 -0.0228952
-3.02344 0.999739 -0.0228509
-3.02051 0.99974 -0.0228067
-3.01758 0.999741 -0.0227625
-3.01465 0.999742 -0.0227183
-3.01172 0.999743 -0.0226742
-3.00879 0.999744 -0.0226301
-3.00586 0.999745 -0.0225861
-3.00293 0.999746 -0.0225421
-3 0.999747 -0.0224981
-2.99707 0.999748 -0.0224542
-2.99414 0.999749 -0.0224103
-2.99121 0.99975 -0.0223665
-2.98828 0.999751 -0.0223227
-2.98535 0.999752 -0.022279
-2.98242 0.999753 -0.0222353
-2.97949 0.999754 -0.0221916
-2.97656 0.999755 -0.022148
-2.97363 0.999756 -0.0221044
-2.9707 0.999757 -0.0220609
-2.96777 0.999758 -0.0220174
-2.96484 0.999759 -0.021974
-2.96191 0.999759 -0.0219306
-2.95898 0.99976 -0.0218872
-2.95605 0.999761 -0.0218439
-2.95312 0.999762 -0.0218006
-2.9502 0.999763 -0.0217574
-2.94727 0.999764 -0.0217142
-2.94434 0.999765 -0.0216711
-2.94141 0.999766 -0.021628
-2.93848 0.999767 -0.0215849
-2.93555 0.999768 -0.0215419
-2.93262 0.999769 -0.021499
-2.92969 0.99977 -0.021456
-2.92676 0.999771 -0.0214131
-2.92383 0.999772 -0.0213703
-2.9209 0.999773 -0.0213275
-2.91797 0.999773 -0.0212847
-2.91504 0.999774 -0.021242
-2.91211 0.999775 -0.0211994
-2.90918 0.999776 -0.0211567
-2.90625 0.999777 -0.0211142
-2.90332 0.999778 -0.0210716
-2.90039 0.999779 -0.0210291
-2.89746 0.99978 -0.0209867
-2.89453 0.999781 -0.0209442
-2.8916 0.999782 -0.0209019
-2.88867 0.999782 -0.0208595
-2.88574 0.999783 -0.0208173
-2.88281 0.999784 -0.020775
-2.87988 0.999785 -0.0207328
-2.87695 0.999786 -0.0206907
-2.87402 0.999787 -0.0206486
-2.87109 0.999788 -0.0206065
-2.86816 0.999789 -0.0205645
-2.86523 0.999789 -0.0205225
-2.8623 0.99979 -0.0204805
-2.85938 0.999791 -0.0204386
-2.85645 0.999792 -0.0203968
-2.85352 0.999793 -0.020355
-2.85059 0.999794 -0.0203132
-2.84766 0.999795 -0.0202715
-2.84473 0.999795 -0.0202298
-2.8418 0.999796 -0.0201882
-2.83887 0.999797 -0.0201466
-2.83594 0.999798 -0.020105
-2.83301 0.999799 -0.0200635
-2.83008 0.9998 -0.020022
-2.82715 0.9998 -0.0199806
-2.82422 0.999801 -0.0199392
-2.82129 0.999802 -0.0198979
-2.81836 0.999803 -0.0198566
-2.81543 0.999804 -0.0198153
-2.8125 0.999804 -0.0197741
-2.80957 0.999805 -0.0197329
-2.80664 0.999806 -0.0196918
-2.80371 0.999807 -0.0196507
-2.80078 0.999808 -0.0196097
-2.79785 0.999809 -0.0195687
-2.79492 0.999809 -0.0195277
-2.79199 0.99981 -0.0194868
-2.78906 0.999811 -0.0194459
-2.78613 0.999812 -0.0194051
-2.7832 0.999812 -0.0193643
-2.78027 0.999813 -0.0193236
-2.77734 0.999814 -0.0192829
-2.77441 0.999815 -0.0192422
-2.77148 0.999816 -0.0192016
-2.76855 0.999816 -0.0191611
-2.76562 0.999817 -0.0191205
-2.7627 0.999818 -0.0190801
-2.75977 0.999819 -0.0190396
-2.75684 0.999819 -0.0189992
-2.75391 0.99982 -0.0189589
-2.75098 0.999821 -0.0189186
-2.74805 0.999822 -0.0188783
-2.74512 0.999823 -0.0188381
-2.74219 0.999823 -0.0187979
-2.73926 0.999824 -0.0187577
-2.73633 0.999825 -0.0187176
-2.7334 0.999826 -0.0186776
-2.73047 0.999826 -0.0186376
-2.72754 0.999827 -0.0185976
-2.72461 0.999828 -0.0185577
-2.72168 0.999829 -0.0185178
-2.71875 0.999829 -0.018478
-2.71582 0.99983 -0.0184382
-2.71289 0.999831 -0.0183984
-2.70996 0.999831 -0.0183587
-2.70703 0.999832 -0.018319
-2.7041 0.999833 -0.0182794
-2.70117 0.999834 -0.0182398
-2.69824 0.999834 -0.0182003
-2.69531 0.999835 -0.0181608
-2.69238 0.999836 -0.0181213
-2.68945 0.999837 -0.0180819
-2.68652 0.999837 -0.0180425
-2.68359 0.999838 -0.0180032
-2.68066 0.999839 -0.0179639
-2.67773 0.999839 -0.0179247
-2.6748 0.99984 -0.0178855
-2.67188 0.999841 -0.0178463
-2.66895 0.999841 -0.0178072
-2.66602 0.999842 -0.0177682
-2.66309 0.999843 -0.0177291
-2.66016 0.999844 -0.0176902
-2.65723 0.999844 -0.0176512
-2.6543 0.999845 -0.0176123
-2.65137 0.999846 -0.0175735
-2.64844 0.999846 -0.0175347
-2.64551 0.999847 -0.0174959
-2.64258 0.999848 -0.0174572
-2.63965 0.999848 -0.0174185
-2.63672 0.999849 -0.0173798
-2.63379 0.99985 -0.0173412
-2.63086 0.99985 -0.0173027
-2.62793 0.999851 -0.0172642
-2.625 0.999852 -0.0172257
-2.62207 0.999852 -0.0171873
-2.61914 0.999853 -0.0171489
-2.61621 0.999854 -0.0171106
-2.61328 0.999854 -0.0170723
-2.61035 0.999855 -0.017034
-2.60742 0.999856 -0.0169958
-2.60449 0.999856 -0.0169576
-2.60156 0.999857 -0.0169195
-2.59863 0.999857 -0.0168814
-2.5957 0.999858 -0.0168434
-2.59277 0.999859 -0.0168054
-2.58984 0.999859 -0.0167674
-2.58691 0.99986 -0.0167295
-2.58398 0.999861 -0.0166917
-2.58105 0.999861 -0.0166538
-2.57812 0.999862 -0.0166161
-2.5752 0.999863 -0.0165783
-2.57227 0.999863 -0.0165406
-2.56934 0.999864 -0.016503
-2.56641 0.999864 -0.0164654
-2.56348 0.999865 -0.0164278
-2.56055 0.999866 -0.0163903
-2.55762 0.999866 -0.0163528
-2.55469 0.999867 -0.0163153
-2.55176 0.999868 -0.016278
-2.54883 0.999868 -0.0162406
-2.5459 0.999869 -0.0162033
-2.54297 0.999869 -0.016166
-2.54004 0.99987 -0.0161288
-2.53711 0.999871 -0.0160916
-2.53418 0.999871 -0.0160545
-2.53125 0.999872 -0.0160174
-2.52832 0.999872 -0.0159803
-2.52539 0.999873 -0.0159433
-2.52246 0.999873 -0.0159064
-2.51953 0.999874 -0.0158694
-2.5166 0.999875 -0.0158325
-2.51367 0.999875 -0.0157957
-2.51074 0.999876 -0.0157589
-2.50781 0.999876 -0.0157222
-2.50488 0.999877 -0.0156855
-2.50195 0.999878 -0.0156488
-2.49902 0.999878 -0.0156122
-2.49609 0.999879 -0.0155756
-2.49316 0.999879 -0.015539
-2.49023 0.99988 -0.0155025
-2.4873 0.99988 -0.0154661
-2.48438 0.999881 -0.0154297
-2.48145 0.999882 -0.0153933
-2.47852 0.999882 -0.015357
-2.47559 0.999883 -0.0153207
-2.47266 0.999883 -0.0152845
-2.46973 0.999884 -0.0152483
-2.4668 0.999884 -0.0152121
-2.46387 0.999885 -0.015176
-2.46094 0.999885 -0.01514
-2.45801 0.999886 -0.0151039
-2.45508 0.999886 -0.015068
-2.45215 0.999887 -0.015032
-2.44922 0.999888 -0.0149961
-2.44629 0.999888 -0.0149603
-2.44336 0.999889 -0.0149245
-2.44043 0.999889 -0.0148887
-2.4375 0.99989 -0.014853
-2.43457 0.99989 -0.0148173
-2.43164 0.999891 -0.0147817
-2.42871 0.999891 -0.0147461
-2.42578 0.999892 -0.0147105
-2.42285 0.999892 -0.014675
-2.41992 0.999893 -0.0146395
-2.41699 0.999893 -0.0146041
-2.41406 0.999894 -0.0145687
-2.41113 0.999894 -0.0145334
-2.4082 0.999895 -0.0144981
-2.40527 0.999895 -0.0144628
-2.40234 0.999896 -0.0144276
-2.39941 0.999896 -0.0143925
-2.39648 0.999897 -0.0143574
-2.39355 0.999897 -0.0143223
-2.39062 0.999898 -0.0142872
-2.3877 0.999898 -0.0142522
-2.38477 0.999899 -0.0142173
-2.38184 0.999899 -0.0141824
-2.37891 0.9999 -0.0141475
-2.37598 0.9999 -0.0141127
-2.37305 0.999901 -0.0140779
-2.37012 0.999901 -0.0140432
-2.36719 0.999902 -0.0140085
-2.36426 0.999902 -0.0139738
-2.36133 0.999903 -0.0139392
-2.3584 0.999903 -0.0139047
-2.35547 0.999904 -0.0138701
-2.35254 0.999904 -0.0138357
-2.34961 0.999905 -0.0138012
-2.34668 0.999905 -0.0137668
-2.34375 0.999906 -0.0137325
-2.34082 0.999906 -0.0136982
-2.33789 0.999907 -0.0136639
-2.33496 0.999907 -0.0136297
-2.33203 0.999908 -0.0135955
-2.3291 0.999908 -0.0135614
-2.32617 0.999909 -0.0135273
-2.32324 0.999909 -0.0134932
-2.32031 0.999909 -0.0134592
-2.31738 0.99991 -0.0134253
-2.31445 0.99991 -0.0133913
-2.31152 0.999911 -0.0133575
-2.30859 0.999911 -0.0133236
-2.30566 0.999912 -0.0132898
-2.30273 0.999912 -0.0132561
-2.2998 0.999913 -0.0132224
-2.29688 0.999913 -0.0131887
-2.29395 0.999913 -0.0131551
-2.29102 0.999914 -0.0131215
-2.28809 0.999914 -0.013088
-2.28516 0.999915 -0.0130545
-2.28223 0.999915 -0.013021
-2.2793 0.999916 -0.0129876
-2.27637 0.999916 -0.0129543
-2.27344 0.999917 -0.0129209
-2.27051 0.999917 -0.0128877
-2.26758 0.999917 -0.0128544
-2.26465 0.999918 -0.0128212
-2.26172 0.999918 -0.0127881
-2.25879 0.999919 -0.012755
-2.25586 0.999919 -0.0127219
-2.25293 0.999919 -0.0126889
-2.25 0.99992 -0.0126559
-2.24707 0.99992 -0.012623
-2.24414 0.999921 -0.0125901
-2.24121 0.999921 -0.0125572
-2.23828 0.999922 -0.0125244
-2.23535 0.999922 -0.0124917
-2.23242 0.999922 -0.0124589
-2.22949 0.999923 -0.0124263
-2.22656 0.999923 -0.0123936
-2.22363 0.999924 -0.012361
-2.2207 0.999924 -0.0123285
-2.21777 0.999924 -0.012296
-2.21484 0.999925 -0.0122635
-2.21191 0.999925 -0.0122311
-2.20898 0.999926 -0.0121987
-2.20605 0.999926 -0.0121664
-2.20312 0.999926 -0.0121341
-2.2002 0.999927 -0.0121019
-2.19727 0.999927 -0.0120696
-2.19434 0.999928 -0.0120375
-2.19141 0.999928 -0.0120054
-2.18848 0.999928 -0.0119733
-2.18555 0.999929 -0.0119413
-2.18262 0.999929 -0.0119093
-2.17969 0.999929 -0.0118773
-2.17676 0.99993 -0.0118454
-2.17383 0.99993 -0.0118135
-2.1709 0.999931 -0.0117817
-2.16797 0.999931 -0.01175
-2.16504 0.999931 -0.0117182
-2.16211 0.999932 -0.0116865
-2.15918 0.999932 -0.0116549
-2.15625 0.999932 -0.0116233
-2.15332 0.999933 -0.0115917
-2.15039 0.999933 -0.0115602
-2.14746 0.999934 -0.0115287
-2.14453 0.999934 -0.0114973
-2.1416 0.999934 -0.0114659
-2.13867 0.999935 -0.0114345
-2.13574 0.999935 -0.0114032
-2.13281 0.999935 -0.011372
-2.12988 0.999936 -0.0113408
-2.12695 0.999936 -0.0113096
-2.12402 0.999936 -0.0112784
-2.12109 0.999937 -0.0112474
-2.11816 0.999937 -0.0112163
-2.11523 0.999937 -0.0111853
-2.1123 0.999938 -0.0111543
-2.10938 0.999938 -0.0111234
-2.10645 0.999938 -0.0110926
-2.10352 0.999939 -0.0110617
-2.10059 0.999939 -0.0110309
-2.09766 0.999939 -0.0110002
-2.09473 0.99994 -0.0109695
-2.0918 0.99994 -0.0109388
-2.08887 0.999941 -0.0109082
-2.08594 0.999941 -0.0108776
-2.08301 0.999941 -0.0108471
-2.08008 0.999941 -0.0108166
-2.07715 0.999942 -0.0107862
-2.07422 0.999942 -0.0107558
-2.07129 0.999942 -0.0107254
-2.06836 0.999943 -0.0106951
-2.06543 0.999943 -0.0106648
-2.0625 0.999943 -0.0106346
-2.05957 0.999944 -0.0106044
-2.05664 0.999944 -0.0105742
-2.05371 0.999944 -0.0105441
-2.05078 0.999945 -0.0105141
-2.04785 0.999945 -0.010484
-2.04492 0.999945 -0.0104541
-2.04199 0.999946 -0.0104241
-2.03906 0.999946 -0.0103943
-2.03613 0.999946 -0.0103644
-2.0332 0.999947 -0.0103346
-2.03027 0.999947 -0.0103048
-2.02734 0.999947 -0.0102751
-2.02441 0.999948 -0.0102455
-2.02148 0.999948 -0.0102158
-2.01855 0.999948 -0.0101862
-2.01562 0.999948 -0.0101567
-2.0127 0.999949 -0.0101272
-2.00977 0.999949 -0.0100977
-2.00684 0.999949 -0.0100683
-2.00391 0.99995 -0.0100389
-2.00098 0.99995 -0.0100096
-1.99805 0.99995 -0.00998031
-1.99512 0.99995 -0.00995107
-1.99219 0.999951 -0.00992186
-1.98926 0.999951 -0.00989271
-1.98633 0.999951 -0.00986359
-1.9834 0.999952 -0.00983451
-1.98047 0.999952 -0.00980548
-1.97754 0.999952 -0.0097765
-1.97461 0.999952 -0.00974755
-1.97168 0.999953 -0.00971865
-1.96875 0.999953 -0.00968979
-1.96582 0.999953 -0.00966097
-1.96289 0.999954 -0.0096322
-1.95996 0.999954 -0.00960347
-1.95703 0.999954 -0.00957478
-1.9541 0.999954 -0.00954614
-1.95117 0.999955 -0.00951754
-1.94824 0.999955 -0.00948898
-1.94531 0.999955 -0.00946046
-1.94238 0.999956 -0.00943199
-1.93945 0.999956 -0.00940356
-1.93652 0.999956 -0.00937517
-1.93359 0.999956 -0.00934683
-1.93066 0.999957 -0.00931852
-1.92773 0.999957 -0.00929027
-1.9248 0.999957 -0.00926205
-1.92188 0.999957 -0.00923388
-1.91895 0.999958 -0.00920575
-1.91602 0.999958 -0.00917766
-1.91309 0.999958 -0.00914962
-1.91016 0.999958 -0.00912162
-1.90723 0.999959 -0.00909366
-1.9043 0.999959 -0.00906574
-1.90137 0.999959 -0.00903787
-1.89844 0.999959 -0.00901004
-1.89551 0.99996 -0.00898225
-1.89258 0.99996 -0.00895451
-1.88965 0.99996 -0.00892681
-1.88672 0.99996 -0.00889915
-1.88379 0.999961 -0.00887154
-1.88086 0.999961 -0.00884396
-1.87793 0.999961 -0.00881644
-1.875 0.999961 -0.00878895
-1.87207 0.999962 -0.00876151
-1.86914 0.999962 -0.00873411
-1.86621 0.999962 -0.00870675
-1.86328 0.999962 -0.00867943
-1.86035 0.999963 -0.00865216
-1.85742 0.999963 -0.00862493
-1.85449 0.999963 -0.00859775
-1.85156 0.999963 -0.0085706
-1.84863 0.999964 -0.0085435
-1.8457 0.999964 -0.00851645
-1.84277 0.999964 -0.00848943
-1.83984 0.999964 -0.00846246
-1.83691 0.999964 -0.00843553
-1.83398 0.999965 -0.00840865
-1.83105 0.999965 -0.00838181
-1.82812 0.999965 -0.00835501
-1.8252 0.999965 -0.00832825
-1.82227 0.999966 -0.00830153
-1.81934 0.999966 -0.00827486
-1.81641 0.999966 -0.00824824
-1.81348 0.999966 -0.00822165
-1.81055 0.999966 -0.00819511
-1.80762 0.999967 -0.00816861
-1.80469 0.999967 -0.00814215
-1.80176 0.999967 -0.00811574
-1.79883 0.999967 -0.00808937
-1.7959 0.999967 -0.00806304
-1.79297 0.999968 -0.00803676
-1.79004 0.999968 -0.00801051
-1.78711 0.999968 -0.00798431
-1.78418 0.999968 -0.00795816
-1.78125 0.999969 -0.00793205
-1.77832 0.999969 -0.00790598
-1.77539 0.999969 -0.00787995
-1.77246 0.999969 -0.00785396
-1.76953 0.999969 -0.00782802
-1.7666 0.99997 -0.00780212
-1.76367 0.99997 -0.00777627
-1.76074 0.99997 -0.00775046
-1.75781 0.99997 -0.00772469
-1.75488 0.99997 -0.00769896
-1.75195 0.999971 -0.00767327
-1.74902 0.999971 -0.00764763
-1.74609 0.999971 -0.00762203
-1.74316 0.999971 -0.00759648
-1.74023 0.999971 -0.00757097
-1.7373 0.999972 -0.0075455
-1.73438 0.999972 -0.00752007
-1.73145 0.999972 -0.00749469
-1.72852 0.999972 -0.00746935
-1.72559 0.999972 -0.00744405
-1.72266 0.999972 -0.00741879
-1.71973 0.999973 -0.00739358
-1.7168 0.999973 -0.00736841
-1.71387 0.999973 -0.00734329
-1.71094 0.999973 -0.0073182
-1.70801 0.999973 -0.00729316
-1.70508 0.999974 -0.00726816
-1.70215 0.999974 -0.00724321
-1.69922 0.999974 -0.0072183
-1.69629 0.999974 -0.00719343
-1.69336 0.999974 -0.0071686
-1.69043 0.999974 -0.00714382
-1.6875 0.999975 -0.00711908
-1.68457 0.999975 -0.00709438
-1.68164 0.999975 -0.00706973
-1.67871 0.999975 -0.00704512
-1.67578 0.999975 -0.00702055
-1.67285 0.999976 -0.00699602
-1.66992 0.999976 -0.00697154
-1.66699 0.999976 -0.0069471
-1.66406 0.999976 -0.0069227
-1.66113 0.999976 -0.00689835
-1.6582 0.999976 -0.00687404
-1.65527 0.999977 -0.00684977
-1.65234 0.999977 -0.00682555
-1.64941 0.999977 -0.00680136
-1.64648 0.999977 -0.00677723
-1.64355 0.999977 -0.00675313
-1.64062 0.999977 -0.00672908
-1.6377 0.999978 -0.00670506
-1.63477 0.999978 -0.0066811
-1.63184 0.999978 -0.00665717
-1.62891 0.999978 -0.00663329
-1.62598 0.999978 -0.00660945
-1.62305 0.999978 -0.00658566
-1.62012 0.999978 -0.0065619
-1.61719 0.999979 -0.00653819
-1.61426 0.999979 -0.00651452
-1.61133 0.999979 -0.0064909
-1.6084 0.999979 -0.00646732
-1.60547 0.999979 -0.00644378
-1.60254 0.999979 -0.00642028
-1.59961 0.99998 -0.00639683
-1.59668 0.99998 -0.00637342
-1.59375 0.99998 -0.00635005
-1.59082 0.99998 -0.00632673
-1.58789 0.99998 -0.00630345
-1.58496 0.99998 -0.00628021
-1.58203 0.99998 -0.00625702
-1.5791 0.999981 -0.00623386
-1.57617 0.999981 -0.00621075
-1.57324 0.999981 -0.00618769
-1.57031 0.999981 -0.00616466
-1.56738 0.999981 -0.00614168
-1.56445 0.999981 -0.00611875
-1.56152 0.999981 -0.00609585
-1.55859 0.999982 -0.006073
-1.55566 0.999982 -0.00605019
-1.55273 0.999982 -0.00602742
-1.5498 0.999982 -0.0060047
-1.54688 0.999982 -0.00598202
-1.54395 0.999982 -0.00595938
-1.54102 0.999982 -0.00593679
-1.53809 0.999983 -0.00591424
-1.53516 0.999983 -0.00589173
-1.53223 0.999983 -0.00586926
-1.5293 0.999983 -0.00584684
-1.52637 0.999983 -0.00582446
-1.52344 0.999983 -0.00580212
-1.52051 0.999983 -0.00577983
-1.51758 0.999983 -0.00575758
-1.51465 0.999984 -0.00573537
-1.51172 0.999984 -0.0057132
-1.50879 0.999984 -0.00569108
-1.50586 0.999984 -0.005669
-1.50293 0.999984 -0.00564696
-1.5 0.999984 -0.00562497
-1.49707 0.999984 -0.00560302
-1.49414 0.999984 -0.00558111
-1.49121 0.999985 -0.00555925
-1.48828 0.999985 -0.00553742
-1.48535 0.999985 -0.00551565
-1.48242 0.999985 -0.00549391
-1.47949 0.999985 -0.00547222
-1.47656 0.999985 -0.00545057
-1.47363 0.999985 -0.00542896
-1.4707 0.999985 -0.00540739
-1.46777 0.999985 -0.00538587
-1.46484 0.999986 -0.00536439
-1.46191 0.999986 -0.00534296
-1.45898 0.999986 -0.00532156
-1.45605 0.999986 -0.00530021
-1.45312 0.999986 -0.00527891
-1.4502 0.999986 -0.00525764
-1.44727 0.999986 -0.00523642
-1.44434 0.999986 -0.00521524
-1.44141 0.999987 -0.00519411
-1.43848 0.999987 -0.00517301
-1.43555 0.999987 -0.00515196
-1.43262 0.999987 -0.00513096
-1.42969 0.999987 -0.00510999
-1.42676 0.999987 -0.00508907
